"Unternehmensname";"Alternative Names";"Company Legal Form";"Headquarter";"Headquarter Postal Code";"Sector";"Countrycode";"Teaser Company";"Website";"LEI";"ISIN";"PermID";"Ticker";"DUNS";"Company Registration Number";"Vat Number";"IS/FS";"Fiscal Year";"Fiscal Year End";"Annual Report";"Group Level Annual Report";"Annual Report Currency";"Annual Report Date";"Sustainability Report";"Group Level Sustainability Report";"Sustainability Report Currency";"Sustainability Report Date";"Integrated Report";"Group Level Integrated Report";"Integrated Report Currency";"Integrated Report Date";"ESEF Report";"Group Level ESEF Report";"ESEF Report Currency";"ESEF Report Date";"Scope of Entities";"EU Taxonomy Activity Level Reporting";"NFRD mandatory";"Number Of Employees";"Assurance";"Assurance Provider";"Assurance Report";"Assurance Page";"Assurance Tag";"Reporting Period";"Total Revenue";"Total Revenue Quality";"Total Revenue Comment";"Total Revenue Report";"Total Revenue Page";"Total Revenue Tag";"Total CapEx";"Total CapEx Quality";"Total CapEx Comment";"Total CapEx Report";"Total CapEx Page";"Total CapEx Tag";"Total OpEx";"Total OpEx Quality";"Total OpEx Comment";"Total OpEx Report";"Total OpEx Page";"Total OpEx Tag";"Eligible Revenue";"Eligible Revenue Quality";"Eligible Revenue Comment";"Eligible Revenue Report";"Eligible Revenue Page";"Eligible Revenue Tag";"Eligible CapEx";"Eligible CapEx Quality";"Eligible CapEx Comment";"Eligible CapEx Report";"Eligible CapEx Page";"Eligible CapEx Tag";"Eligible OpEx";"Eligible OpEx Quality";"Eligible OpEx Comment";"Eligible OpEx Report";"Eligible OpEx Page";"Eligible OpEx Tag";"Aligned Revenue";"Aligned Revenue Quality";"Aligned Revenue Comment";"Aligned Revenue Report";"Aligned Revenue Page";"Aligned Revenue Tag";"Aligned CapEx";"Aligned CapEx Quality";"Aligned CapEx Comment";"Aligned CapEx Report";"Aligned CapEx Page";"Aligned CapEx Tag";"Aligned OpEx";"Aligned OpEx Quality";"Aligned OpEx Comment";"Aligned OpEx Report";"Aligned OpEx Page";"Aligned OpEx Tag"
"Brömme AG";"""Herzenberg-Eifert"", ""Kraft, Ender und Rhoden""";;"Burakdorf";;"e-tailers";"BJ";"No";;"c3yoyjic51dc9tww18t4";"plhni9j7lzd7";"";"";"";"qzet9k1xanab2y3";"";"1";"Deviation";"2022-09-21";;;;"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"No";"EUR";"2023-01-06";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"Yes";"BGN";"";;;;"";;"Yes";"Yes";38142;"none";;;;;"2023";"";"N/A";;;;;"";"N/A";;;;;"0,16345208";"Reported";"parse neural capacitor";"Sustainability Report";899;"partnerships";"6,53%";"Audited";"hack wireless protocol";"Sustainability Report";266;"metrics";"10,86%";"Reported";"navigate primary panel";"Integrated Report";459;"mindshare";"89,13%";"Incomplete";;;;;"";"N/A";;;;;"99,49%";"Audited";"navigate digital array";"Sustainability Report";1100;"e-markets";"98,99%";"Incomplete";"calculate bluetooth circuit";"Sustainability Report";294;"infomediaries"
"Röttger OHG";"""Dahm, Poehn und Voigt"", ""Erdmann-Brinkmann"", ""Fassbender, Kausemann und Wujak"", ""Neurohr-Lewke""";"Private Limited Company (Ltd)";"Alt Zeynep";"90483";"web services";"HT";"No";;"6684jly0bss1sc2h5ljb";"45bqvz1ds7xc";"eaimkb6th5";"vo9rwr3";"v4jijf43z";"4s52drm5f9cj7jq";"9aojr2t6w";"1";"Deviation";"2023-04-08";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"SAR";"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"N/A";"TWD";"";;;;"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"N/A";"XAF";"2022-12-23";"No";"No";"Yes";14677;"none";;;;;"2020";"0,9819212";"Reported";"navigate online alarm";"Sustainability Report";310;"portals";"0,61875162";"Estimated";;;;;"0,64753841";"Reported";"synthesize virtual driver";"ESEF Report";625;"action-items";"30,08%";"Reported";"reboot mobile feed";"Sustainability Report";743;"ROI";"88,2%";"Audited";"reboot redundant program";"Sustainability Report";1043;"paradigms";"93,12%";"Reported";"parse open-source card";"Sustainability Report";346;"web services";"47,02%";"Reported";"quantify digital program";"Sustainability Report";788;"partnerships";"89,78%";"Incomplete";;;;;"86,51%";"Reported";"program wireless transmitter";"Sustainability Report";537;"bandwidth"
"Schmitt GmbH";"""Baganz, Aigner und Neupert"", ""Strausa-Pöche"", ""Tegethof-Kresse""";;"Süd Janne";;"infrastructures";"MA";"No";;"ym95pmlxc416jmlij3ox";"";"otc8zm14o9";"c0z4qp8";"98yh8c3sj";"";"kekwam415";"1";"Deviation";"2023-02-28";;;;"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"PHP";"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"XPT";"2023-02-25";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"XAG";"2022-07-25";;;;91937;"limited";;"Integrated Report";438;"e-markets";"2019";"0,35971174";"Estimated";"transmit digital bandwidth";"Integrated Report";1071;"systems";"0,68740194";"Estimated";"copy redundant application";"ESEF Report";607;"e-commerce";"0,88111018";"Incomplete";;;;;"24,91%";"Incomplete";"reboot optical matrix";"Sustainability Report";375;"communities";"2,16%";"Audited";"synthesize online protocol";"Sustainability Report";446;"e-tailers";"";"N/A";;;;;"57,48%";"Reported";"parse back-end array";"Sustainability Report";365;"users";"73,34%";"Estimated";;;;;"";"N/A";;;;
"Becker-Geese";"""Bohge GmbH"", ""Kock, Isekenmeier und Weigel""";"AG";"Friedekscheid";;"metrics";"DK";"No";"https://ehrfürchtig-hochhaus.org";"gffrgpwibmlfv29pteos";"tp1qk2qb1wug";"630ev07811";"2xich9u";"";"dhw267k53e7fldz";"gwxtn3c6j";"1";"No Deviation";"2022-12-20";;;;"";;;;"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"NAD";"";;;;"";"N/A";"No";"No";91832;"reasonable";"Rach AG";;;;"2019";"";"N/A";;;;;"0,42073834";"Incomplete";"generate solid state firewall";"Integrated Report";848;"e-commerce";"0,40078569";"Incomplete";;;;;"";"N/A";;;;;"20,36%";"Incomplete";;;;;"8,05%";"Estimated";"copy haptic system";"Integrated Report";310;"paradigms";"";"N/A";;;;;"30,3%";"Reported";"parse optical array";"Integrated Report";29;"niches";"83,59%";"Reported";"connect bluetooth interface";"Integrated Report";792;"portals"
"Moormann Gruppe";"""Derr GmbH"", ""Moede UG"", ""Ostwald-Schondelmaier"", ""Vey AG""";;"Thyssenscheid";"73237";"users";"FJ";"No";;"qv5jy6zaw58e0asgydix";"";"hqww9yyich";"";"";"";"";"1";"Deviation";"2022-07-04";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"MZN";"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"MUR";"";;;;"";;;;"";"N/A";"No";;72161;"reasonable";;"Sustainability Report";6;"niches";"2020";"0,929658";"Audited";"synthesize solid state interface";"Annual Report";533;"initiatives";"0,7560354";"Estimated";"quantify primary array";"Sustainability Report";94;"action-items";"0,88285782";"Audited";"back up primary bus";"Annual Report";1041;"networks";"65,6%";"Estimated";"hack open-source sensor";"Annual Report";1136;"infomediaries";"41,88%";"Audited";"back up mobile interface";"Annual Report";1007;"relationships";"84,67%";"Estimated";;;;;"";"N/A";;;;;"46,74%";"Audited";"connect 1080p application";"Sustainability Report";238;"functionalities";"";"N/A";;;;
"Madubuko, Lammert und Kausemann";"""Hirschberg KG"", ""Kröckert-Laack"", ""Tischler KG""";"Limited Liability Partnership (LLP)";"Baryllaburg";"91967";"solutions";"CG";"No";;"";"4d0zrj9bhehn";"fu6ccl0t7e";"";"752bct6ar";"";"uo6hnggmo";"1";"Deviation";"2022-09-25";;;;"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"RUB";"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"N/A";"FJD";"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"SDG";"";"No";;"Yes";10043;"none";;;;;"2023";"0,90579144";"Estimated";;;;;"0,32737891";"Audited";"navigate virtual transmitter";"Sustainability Report";801;"ROI";"0,13502994";"Audited";"input multi-byte feed";"Sustainability Report";311;"e-business";"35,99%";"Audited";"reboot wireless microchip";"Integrated Report";719;"eyeballs";"13,21%";"Incomplete";;;;;"14,55%";"Estimated";"connect redundant driver";"Integrated Report";238;"applications";"40,69%";"Reported";"copy open-source microchip";"Sustainability Report";825;"convergence";"40,73%";"Reported";"connect neural monitor";"ESEF Report";57;"applications";"28,92%";"Incomplete";"navigate 1080p program";"Sustainability Report";955;"architectures"
"Möller-Schott";"""Donie, Schwuchow und Lutz"", ""Fust, Goebel und Bosler"", ""Nabow-Kass"", ""Reuber-Ullrich""";"GmbH & Co. KG";"Ahmedstadt";"65787";"paradigms";"SY";"No";"https://einsichtig-zinn.org";"tmr801bpx6ywzuycy0rw";"5b2ig8hdhmez";"g7z9v5wruw";"";"rl9mhtx2o";"etnrhfay4u1v8o7";"mor3iabwj";"1";"No Deviation";"2023-03-29";;;;"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"N/A";"BTN";"";;;;"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"No";"ZMW";"";"No";;"Yes";63604;"reasonable";"Lepthin AG";"Sustainability Report";1052;"e-tailers";"2023";"0,3358331";"Reported";"generate virtual driver";"Sustainability Report";1038;"applications";"0,67751961";"Estimated";"program 1080p driver";"ESEF Report";701;"channels";"0,5848175";"Reported";"index online feed";"ESEF Report";570;"e-commerce";"97,01%";"Reported";"override mobile capacitor";"Sustainability Report";652;"communities";"35,33%";"Audited";"program online monitor";"ESEF Report";1063;"solutions";"40,19%";"Estimated";"program open-source port";"Sustainability Report";617;"e-markets";"66,65%";"Audited";"generate virtual bandwidth";"ESEF Report";669;"e-tailers";"15,17%";"Estimated";"input redundant array";"ESEF Report";851;"technologies";"1,24%";"Reported";"index open-source panel";"ESEF Report";901;"deliverables"
"Nieklauson, Haaf und Bremer";"";;"Herbrandscheid";;"portals";"HU";"No";;"";"";"";"";"";"x0ydiks5jhnaf8g";"";"1";"Deviation";"2023-01-02";;;;"";;;;"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"TND";"2023-01-12";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"Yes";"DJF";"2023-02-01";"Yes";"No";"No";27104;"none";;;;;"2022";"0,78417751";"Audited";"navigate online transmitter";"ESEF Report";138;"supply-chains";"0,64354319";"Reported";"bypass haptic program";"ESEF Report";898;"niches";"0,84468924";"Audited";"bypass neural port";"ESEF Report";687;"portals";"11,97%";"Estimated";;;;;"53,02%";"Reported";"index optical system";"Integrated Report";636;"networks";"37,48%";"Reported";"compress digital panel";"ESEF Report";95;"platforms";"36,59%";"Estimated";"quantify redundant circuit";"Integrated Report";891;"supply-chains";"3,01%";"Audited";"back up neural matrix";"ESEF Report";1005;"systems";"50,58%";"Reported";"parse cross-platform protocol";"Integrated Report";848;"action-items"
"Lindner, Wimmer und Walton";"""Buder GmbH & Co. KG"", ""Klinger, Fleischmann und Jambor""";"AG";"Süd Aileenburg";;"solutions";"LT";"No";"http://stolz-landwirtschaft.com";"";"";"";"";"hmei8vx7e";"";"";"1";"Deviation";"2022-10-03";;;;"";;;;"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"NZD";"2022-07-10";;;;"";;"No";;39271;"reasonable";"Jacobs UG";"Integrated Report";67;"functionalities";"2019-Q3";"0,77280333";"Incomplete";"transmit cross-platform alarm";"Integrated Report";904;"systems";"0,39153505";"Audited";"calculate neural feed";"Integrated Report";1185;"solutions";"0,29612016";"Reported";"bypass wireless system";"Integrated Report";247;"users";"62,74%";"Reported";"generate primary monitor";"Integrated Report";247;"partnerships";"44,71%";"Audited";"back up cross-platform feed";"Integrated Report";1157;"schemas";"86,57%";"Incomplete";;;;;"25,64%";"Audited";"compress primary driver";"Integrated Report";390;"schemas";"4,33%";"Estimated";;;;;"87,66%";"Incomplete";"parse virtual array";"Integrated Report";359;"methodologies"
"Krohn UG";"""Heinig, Kleiber und Schumacher""";;"West Valentinscheid";;"e-markets";"ET";"No";"http://konkret-verbindung.com";"";"7c312se6mev3";"pj5enhrc79";"";"";"";"wroqq7que";"1";"No Deviation";"2022-10-29";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"N/A";"COP";"2022-08-27";;;;"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"TOP";"";;;;"";;;"Yes";68263;"limited";"Ewald, Gesell und Lax";;;;"2022";"";"N/A";;;;;"0,62275948";"Audited";"navigate haptic circuit";"Integrated Report";1132;"supply-chains";"0,22533887";"Audited";"index digital monitor";"Integrated Report";560;"e-tailers";"92,33%";"Audited";"parse virtual array";"Integrated Report";730;"users";"2,21%";"Reported";"transmit neural bus";"Integrated Report";370;"eyeballs";"49,46%";"Incomplete";"compress digital program";"Integrated Report";412;"niches";"";"N/A";;;;;"";"N/A";;;;;"66,65%";"Incomplete";"copy primary matrix";"Integrated Report";572;"e-business"
"Sommer, Zintl und Wallstab";"""Bichler GmbH""";"AG";"Nicolayburg";"67027";"methodologies";"JP";"No";;"";"";"hn5j6hjy1x";"";"";"";"5h471apb0";"1";"Deviation";"2023-03-11";;;;"";;;;"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"XPD";"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"MDL";"2022-07-31";;"No";;26203;"limited";"Sporrer GmbH & Co. KG";"ESEF Report";676;"synergies";"2019-Q3";"0,21166136";"Audited";"compress auxiliary interface";"Integrated Report";802;"paradigms";"0,08738991";"Estimated";"connect cross-platform port";"ESEF Report";760;"systems";"0,16754583";"Reported";"compress neural sensor";"Integrated Report";680;"schemas";"19,42%";"Reported";"synthesize back-end bandwidth";"Integrated Report";1164;"paradigms";"83,06%";"Estimated";"transmit mobile system";"ESEF Report";748;"interfaces";"2,95%";"Incomplete";"quantify cross-platform circuit";"Integrated Report";11;"niches";"72,79%";"Audited";"navigate multi-byte protocol";"ESEF Report";483;"methodologies";"87,41%";"Estimated";"navigate optical bus";"ESEF Report";914;"mindshare";"99,68%";"Estimated";"back up open-source firewall";"Integrated Report";1111;"e-services"
"Denner KG";"""Büker-Uhlig"", ""Feld-Neubert"", ""Spielvogel, Keutel und Haverney""";"GmbH & Co. KG";"Leopoldscheid";"16716";"deliverables";"RO";"No";"http://authentisch-öl.info";"";"h6hvdmv2leqm";"jk9o5mtzlb";"";"";"";"nbxewf069";"1";"Deviation";"2023-04-02";;;;"";;;;"";;;;"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"No";"BZD";"2023-03-16";;;"No";50515;"limited";"Steinert AG";;;;"2023";"";"N/A";;;;;"0,51451964";"Estimated";"compress digital monitor";"ESEF Report";790;"technologies";"0,95478018";"Reported";"connect redundant alarm";"ESEF Report";1145;"portals";"40,57%";"Estimated";;;;;"19,38%";"Incomplete";;;;;"18,53%";"Estimated";"navigate solid state interface";"ESEF Report";160;"users";"39,69%";"Reported";"synthesize solid state bandwidth";"ESEF Report";708;"e-commerce";"100%";"Incomplete";"program cross-platform array";"ESEF Report";507;"technologies";"79,7%";"Incomplete";;;;
"Geese UG";"""Ehm, Reinelt und Schwuchow"", ""Schlawitz-Maurer""";;"Mallmannburg";;"schemas";"EH";"No";;"";"";"3f2rmzi6vb";"";"92das0wkh";"ucgcvvnkxt43tbo";"";"1";"No Deviation";"2022-07-14";;;;"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"KES";"2023-04-05";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"N/A";"IQD";"";;;;"";"N/A";;;26786;"none";;;;;"2019-Q3";"0,20097947";"Reported";"reboot cross-platform bus";"Integrated Report";166;"e-markets";"0,05846684";"Audited";"bypass primary monitor";"Sustainability Report";153;"e-markets";"0,50089273";"Reported";"index bluetooth sensor";"Sustainability Report";930;"relationships";"89,67%";"Estimated";;;;;"47,68%";"Reported";"copy virtual bandwidth";"Integrated Report";176;"deliverables";"77,16%";"Reported";"back up neural system";"Sustainability Report";111;"action-items";"37,96%";"Estimated";"override cross-platform hard drive";"Integrated Report";987;"bandwidth";"";"N/A";;;;;"79,78%";"Reported";"input bluetooth array";"Integrated Report";297;"technologies"
"Hoffman-Weiler";"""Gebhardt, Deerberg und Löser""";"GmbH & Co. KG";"Süd Justus";"25207";"systems";"SI";"No";;"";"";"";"x3mbuin";"pznr5lipf";"rmcarkj6o9bx3dh";"ixd21394i";"1";"No Deviation";"2022-08-02";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"N/A";"VUV";"";;;;"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"Yes";"SAR";"2022-09-25";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"N/A";"OMR";"";"Yes";"Yes";;24562;"limited";;"ESEF Report";247;"solutions";"2023";"0,98488552";"Incomplete";;;;;"0,44040983";"Reported";"hack bluetooth bandwidth";"Integrated Report";49;"deliverables";"0,64006511";"Estimated";"parse digital hard drive";"Annual Report";479;"partnerships";"24,9%";"Audited";"connect digital system";"ESEF Report";797;"users";"91,23%";"Incomplete";"copy online card";"Integrated Report";176;"ROI";"51,05%";"Incomplete";;;;;"77,69%";"Incomplete";;;;;"38,22%";"Incomplete";;;;;"92,92%";"Reported";"reboot optical panel";"Integrated Report";613;"solutions"
"Gross, Reppin und Raubuch";"""Hedermann KG"", ""Pottel UG"", ""Salow, Philipp und Teufel"", ""Wissing, Rosksch und Gotz""";;"Hensestadt";;"experiences";"DM";"No";"https://unfassbar-sonne.info";"9hiqerqqxotso697kacw";"s2tud1xic4j1";"260gay5juo";"dplxdul";"";"zgnl1ubxa4tms7d";"qvqy20xyr";"1";"No Deviation";"2022-09-02";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"TOP";"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"MAD";"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"LTL";"2022-09-19";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"No";"XPD";"2022-10-06";;"No";"No";60103;"reasonable";"Matula, Lokar und Burger";"Integrated Report";577;"partnerships";"2020";"0,19618143";"Audited";"connect multi-byte bandwidth";"Integrated Report";884;"solutions";"0,78709739";"Incomplete";"calculate auxiliary capacitor";"Annual Report";583;"platforms";"0,75919935";"Incomplete";"quantify back-end firewall";"ESEF Report";716;"mindshare";"26,81%";"Incomplete";"input 1080p alarm";"ESEF Report";1062;"applications";"69,2%";"Incomplete";;;;;"72,65%";"Reported";"quantify optical circuit";"Integrated Report";617;"experiences";"88,36%";"Estimated";"hack mobile sensor";"Sustainability Report";213;"architectures";"84,64%";"Estimated";"quantify back-end sensor";"Annual Report";249;"infomediaries";"22,04%";"Reported";"transmit 1080p interface";"ESEF Report";377;"vortals"
"Pflügner UG";"""Bigdeli GmbH"", ""Bos GmbH"", ""Dreier-Kalinowski"", ""Wessel AG""";;"Neu Noemi";;"ROI";"ID";"No";"http://modern-tor.ch";"bdh2db6qz37xkh29jpoi";"yhf111zmjkax";"fr8wdpigrq";"pz749s5";"l321nahbh";"5wqscjhaesrc8ke";"hxhqvrcc8";"1";"No Deviation";"2023-03-28";;;;"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"QAR";"2023-04-10";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"Yes";"AUD";"";;;;"";;"Yes";;96038;"limited";"Ewald, Mensah und Kofferschlager";;;;"2020";"0,24636712";"Reported";"connect online card";"Integrated Report";585;"methodologies";"0,53831151";"Audited";"override bluetooth transmitter";"Integrated Report";1142;"e-commerce";"0,36929369";"Reported";"index digital circuit";"Sustainability Report";173;"web-readiness";"95,57%";"Incomplete";"hack wireless array";"Integrated Report";1033;"platforms";"70,45%";"Audited";"compress multi-byte port";"Sustainability Report";946;"eyeballs";"93,78%";"Incomplete";"back up neural hard drive";"Integrated Report";942;"e-commerce";"16,27%";"Reported";"connect open-source interface";"Sustainability Report";284;"e-commerce";"11,99%";"Reported";"index open-source matrix";"Integrated Report";913;"interfaces";"60,42%";"Reported";"navigate virtual alarm";"Integrated Report";64;"paradigms"
"Diekmann, Erlei und Möllenbeck";"""Gakstädter-Schmitt"", ""Hetzler AG"", ""Kleinmann UG"", ""Laux-Krämer""";"GmbH & Co. KG";"Nord Morten";"77517";"partnerships";"MD";"No";"http://wählerisch-flughafen.com";"bwi8lcsgzjysb0m1z2gn";"gba71nll17yl";"";"z0nbodw";"";"";"";"1";"Deviation";"2023-01-26";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"INR";"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"OMR";"";;;;"";;;;"";;"Yes";"Yes";57222;"reasonable";"Jess, Schmitz und Leiwesmeier";"Annual Report";116;"channels";"2019";"0,74106968";"Audited";"synthesize wireless firewall";"Sustainability Report";1065;"content";"0,61192922";"Reported";"back up primary pixel";"Annual Report";666;"relationships";"0,45872919";"Audited";"calculate primary bus";"Sustainability Report";641;"supply-chains";"73,67%";"Incomplete";;;;;"7,16%";"Reported";"index auxiliary protocol";"Annual Report";416;"infrastructures";"23,33%";"Incomplete";;;;;"66,47%";"Audited";"parse back-end port";"Annual Report";73;"web services";"51,51%";"Audited";"index cross-platform protocol";"Annual Report";1018;"markets";"2,25%";"Estimated";;;;
"Wassilew AG";"""Berning, Neuschwander und Neimke"", ""Normann AG"", ""Ruth-Krüger"", ""Steinkamp-Möldner""";;"Lillistadt";;"communities";"JM";"No";;"e2vp8dvvtuxeifudpdl7";"p8si27eshtef";"3ynkxk5mku";"cctnikz";"uwmg4s24s";"tjcdngttm00zzif";"ys8tiri30";"1";"Deviation";"2022-09-10";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"No";"MMK";"";;;;"";;;;"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"MRO";"";;"Yes";"Yes";59713;"reasonable";"Heydemüller UG";"Annual Report";873;"models";"2019";"0,23377503";"Audited";"compress haptic capacitor";"Annual Report";77;"e-business";"0,82957037";"Audited";"compress multi-byte monitor";"Annual Report";427;"web-readiness";"0,67655501";"Audited";"reboot open-source transmitter";"Annual Report";921;"paradigms";"46,65%";"Audited";"navigate open-source matrix";"Annual Report";199;"e-commerce";"11,82%";"Estimated";;;;;"";"N/A";;;;;"";"N/A";;;;;"";"N/A";;;;;"68,39%";"Incomplete";;;;
"Pusch UG";"""Heinke-Hauke"", ""Loogen Gruppe"", ""Stelkens, Wenk und Bichler""";"GmbH & Co. KG";"Robinscheid";"81108";"networks";"SD";"No";;"79ignzros5u335kgs178";"";"";"8a2tq9c";"";"";"o3nxr4oxm";"1";"No Deviation";"2022-09-25";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"NAD";"2023-05-04";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"SBD";"2022-12-23";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"KPW";"2022-10-03";;;;"";"Yes";"Yes";"No";68024;"none";;;;;"2022";"0,17289505";"Reported";"program mobile feed";"Integrated Report";660;"channels";"0,8171119";"Estimated";"generate primary bus";"Sustainability Report";570;"partnerships";"0,08835475";"Estimated";;;;;"81,68%";"Incomplete";"quantify multi-byte panel";"Annual Report";1016;"functionalities";"70,96%";"Reported";"program back-end bandwidth";"Annual Report";603;"e-commerce";"78,22%";"Reported";"parse bluetooth array";"Integrated Report";608;"architectures";"63,61%";"Incomplete";;;;;"";"N/A";;;;;"98,19%";"Incomplete";;;;
"Filsinger Gruppe";"";"Private Limited Company (Ltd)";"Bad Arved";;"web services";"JO";"No";"http://eigenbestimmt-molekül.org";"rrdwj6nzuen0sh9csaft";"l0m38msfi51t";"xxouhnlssl";"62q8ihq";"lnlyrcagd";"vzlda2raapiuc6s";"0yb6p5qo0";"1";"Deviation";"2022-07-09";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"No";"HRK";"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"Yes";"BOB";"2022-09-09";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"Yes";"XTS";"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"No";"PHP";"";;;"Yes";3660;"reasonable";;"ESEF Report";590;"solutions";"2021-Q2";"0,2410911";"Incomplete";;;;;"0,48600771";"Incomplete";;;;;"0,79135517";"Incomplete";;;;;"";"N/A";;;;;"73,91%";"Incomplete";"index multi-byte transmitter";"ESEF Report";524;"e-tailers";"65,92%";"Reported";"navigate open-source monitor";"Integrated Report";407;"action-items";"";"N/A";;;;;"19,32%";"Audited";"navigate neural pixel";"Annual Report";185;"functionalities";"37,76%";"Estimated";"navigate solid state feed";"Integrated Report";546;"solutions"
"Fenske KG";"";"GmbH & Co. KG";"Rossbergdorf";;"e-commerce";"NR";"No";;"";"on7l1ai2bn4u";"bln7ayar7p";"";"";"";"ibmgf2roe";"1";"No Deviation";"2023-04-14";;;;"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"CLP";"2022-06-21";;;;"";;;;"";;;"Yes";14222;"limited";"Welsch-Baumeister";"Sustainability Report";940;"interfaces";"2019";"0,74422104";"Reported";"copy multi-byte panel";"Sustainability Report";245;"e-tailers";"0,8214212";"Audited";"bypass primary alarm";"Sustainability Report";813;"synergies";"0,64859329";"Audited";"back up optical system";"Sustainability Report";277;"infrastructures";"5,27%";"Audited";"compress online bandwidth";"Sustainability Report";184;"relationships";"12,26%";"Incomplete";"back up redundant system";"Sustainability Report";979;"portals";"17,25%";"Estimated";"synthesize redundant alarm";"Sustainability Report";37;"action-items";"46,66%";"Audited";"parse bluetooth feed";"Sustainability Report";698;"action-items";"86,34%";"Incomplete";"override optical driver";"Sustainability Report";635;"markets";"29,51%";"Incomplete";"back up wireless transmitter";"Sustainability Report";405;"infrastructures"
