"Unternehmensname";"Alternative Names";"Company Legal Form";"Headquarter";"Headquarter Postal Code";"Sector";"Countrycode";"Teaser Company";"Website";"LEI";"ISIN";"PermID";"Ticker";"DUNS";"Company Registration Number";"IS/FS";"Fiscal Year";"Fiscal Year End";"Annual Report";"Group Level Annual Report";"Annual Report Currency";"Annual Report Date";"Sustainability Report";"Group Level Sustainability Report";"Sustainability Report Currency";"Sustainability Report Date";"Integrated Report";"Group Level Integrated Report";"Integrated Report Currency";"Integrated Report Date";"ESEF Report";"Group Level ESEF Report";"ESEF Report Currency";"ESEF Report Date";"Scope of Entities";"EU Taxonomy Activity Level Reporting";"NFRD mandatory";"Number Of Employees";"Assurance";"Assurance Provider";"Assurance Report";"Assurance Page";"Assurance Tag";"Reporting Period";"Total Revenue";"Total Revenue Quality";"Total Revenue Comment";"Total Revenue Report";"Total Revenue Page";"Total Revenue Tag";"Total CapEx";"Total CapEx Quality";"Total CapEx Comment";"Total CapEx Report";"Total CapEx Page";"Total CapEx Tag";"Total OpEx";"Total OpEx Quality";"Total OpEx Comment";"Total OpEx Report";"Total OpEx Page";"Total OpEx Tag";"Eligible Revenue";"Eligible Revenue Quality";"Eligible Revenue Comment";"Eligible Revenue Report";"Eligible Revenue Page";"Eligible Revenue Tag";"Eligible CapEx";"Eligible CapEx Quality";"Eligible CapEx Comment";"Eligible CapEx Report";"Eligible CapEx Page";"Eligible CapEx Tag";"Eligible OpEx";"Eligible OpEx Quality";"Eligible OpEx Comment";"Eligible OpEx Report";"Eligible OpEx Page";"Eligible OpEx Tag";"Aligned Revenue";"Aligned Revenue Quality";"Aligned Revenue Comment";"Aligned Revenue Report";"Aligned Revenue Page";"Aligned Revenue Tag";"Aligned CapEx";"Aligned CapEx Quality";"Aligned CapEx Comment";"Aligned CapEx Report";"Aligned CapEx Page";"Aligned CapEx Tag";"Aligned OpEx";"Aligned OpEx Quality";"Aligned OpEx Comment";"Aligned OpEx Report";"Aligned OpEx Page";"Aligned OpEx Tag"
"Preuk-Heinke";"""Geisler UG""";"GmbH";"Dobbrunzdorf";;"paradigms";"FK";"No";"http://freudvoll-zahl.de";"";"";"";"7evecow";"";"c3iw4xtpayduipa";"1";;;"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"No";"BAM";"2023-03-17";;;;"";;;;"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"Yes";"MVR";"2023-02-27";"Yes";"No";"Yes";;"reasonable";;;;;"2022";"0,15248776";"Estimated";;;;;"0,62242794";"Reported";"calculate digital panel";"Annual Report";155;"technologies";"0,86820691";"Estimated";"parse cross-platform array";"Annual Report";555;"technologies";"24,09%";"Estimated";;;;;"80,29%";"Incomplete";;;;;"50,15%";"Estimated";;;;;"42,7%";"Estimated";;;;;"13,78%";"Incomplete";;;;;"9,53%";"Audited";"index bluetooth alarm";"Annual Report";759;"models"
"Wischer, Jahnke und Vater";"""Rabenstein AG""";;"Ost Lukas";"64057";"paradigms";"CM";"No";;"";"";"024115cfcc";"";"";"";"1";"Deviation";"2022-06-17";;;;"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"No";"LSL";"2022-08-16";;;;"";;;;"";"Yes";"Yes";;;"reasonable";"Freimuth-Denner";"Sustainability Report";714;"platforms";"2021";"0,45183661";"Incomplete";;;;;"0,4467495";"Audited";"navigate mobile monitor";"Sustainability Report";144;"deliverables";"0,94446839";"Reported";"input back-end bus";"Sustainability Report";230;"convergence";"10,19%";"Estimated";"program neural transmitter";"Sustainability Report";297;"ROI";"43,88%";"Audited";"compress auxiliary firewall";"Sustainability Report";869;"e-commerce";"";"N/A";;;;;"8,4%";"Audited";"back up mobile system";"Sustainability Report";1150;"content";"2,67%";"Audited";"synthesize optical monitor";"Sustainability Report";1021;"solutions";"51,99%";"Estimated";"bypass wireless system";"Sustainability Report";398;"content"
"Schultze-Heberstreit";"";"AG";"Nord Niels";"07886";"functionalities";"CF";"No";"https://wohlriechend-chemie.org";"";"w2zrabtnb18n";"";"";"d0626a2g1";"tdmqv8k77p8g4sj";"1";"Deviation";"2022-07-25";;;;"";;;;"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"N/A";"AZN";"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"N/A";"KHR";"";"Yes";"Yes";"Yes";;"none";;;;;"2019";"0,19257148";"Reported";"program online interface";"Integrated Report";493;"niches";"0,71377166";"Incomplete";"override cross-platform monitor";"ESEF Report";215;"channels";"0,81160809";"Incomplete";"parse auxiliary firewall";"Integrated Report";770;"supply-chains";"75,14%";"Estimated";;;;;"28,46%";"Incomplete";"transmit 1080p capacitor";"ESEF Report";875;"e-business";"9,49%";"Reported";"calculate redundant pixel";"ESEF Report";909;"web services";"89%";"Incomplete";"connect haptic capacitor";"Integrated Report";367;"interfaces";"32,17%";"Reported";"input auxiliary circuit";"ESEF Report";1035;"eyeballs";"18,35%";"Reported";"reboot virtual array";"Integrated Report";354;"paradigms"
"Pinnock, Habel und Rossberg";"""Beyer GmbH"", ""Donie GmbH & Co. KG""";;"Nussbeckstadt";"05131";"initiatives";"NC";"No";"http://lebenslustig-sache.de";"";"2coorg5xi5tr";"";"";"";"";"1";;;;;;"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"No";"BBD";"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"Yes";"LKR";"";;;;"";"No";;"Yes";;"reasonable";"Farber KG";;;;"2020-Q1";"";"N/A";;;;;"0,75247022";"Reported";"bypass neural protocol";"Sustainability Report";1064;"blockchains";"0,43433866";"Estimated";"hack open-source card";"Sustainability Report";278;"paradigms";"56,54%";"Audited";"index multi-byte circuit";"Sustainability Report";560;"users";"89,2%";"Audited";"transmit 1080p port";"Sustainability Report";665;"e-tailers";"";"N/A";;;;;"84,91%";"Audited";"override primary transmitter";"Sustainability Report";368;"channels";"56,11%";"Reported";"compress haptic bandwidth";"Sustainability Report";1111;"e-markets";"0,85%";"Incomplete";"quantify solid state matrix";"Integrated Report";1107;"models"
"Steffny, Stolle und Volker";"""Langfeld, Pfingsten und Tepper"", ""Osei, Schlechtweg und Tonn"", ""Schwidde, Schüler und Kemper""";;"Piastadt";"33636";"ROI";"AF";"No";;"jkl4q9772cpny0diy0ri";"yfdcalnu8hcs";"00tzhg3r7a";"";"pt7u1ferb";"2fqer28lv36ovad";"1";"Deviation";;"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"No";"MZN";"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"Yes";"YER";"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"Yes";"BMD";"2022-09-04";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"BAM";"";;"No";"Yes";92733;"limited";;"Annual Report";377;"web services";"2022";"0,40860176";"Estimated";;;;;"";"N/A";;;;;"0,23686683";"Reported";"parse online application";"Annual Report";899;"deliverables";"22,99%";"Incomplete";;;;;"83,38%";"Reported";"input optical transmitter";"Annual Report";648;"eyeballs";"86,48%";"Estimated";;;;;"4,69%";"Incomplete";;;;;"26,15%";"Incomplete";"index virtual card";"Sustainability Report";13;"markets";"35,92%";"Audited";"generate solid state card";"Sustainability Report";107;"e-commerce"
"Achkinadze, Mohr und Wollenberg";"""Flottmann-Roloff"", ""Günther, Pflieger und Busemann""";"Partnership without Limited Liability";"Lipusstadt";"86538";"content";"SK";"No";;"0bozsiobn6wyykygmapd";"wshb270c1vcf";"qz8awj6v0l";"1fm7jyv";"";"toik87cwf3adann";"1";"Deviation";;;;;"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"SAR";"2022-05-22";;;;"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"Yes";"CUC";"2023-03-28";"Yes";;;11174;"none";;;;;"2021-Q2";"0,85700021";"Audited";"program cross-platform array";"Sustainability Report";558;"solutions";"0,92327376";"Audited";"program bluetooth array";"Sustainability Report";889;"deliverables";"0,06210565";"Incomplete";"back up primary matrix";"ESEF Report";1049;"users";"90,9%";"Audited";"program online capacitor";"Sustainability Report";83;"e-services";"62,48%";"Reported";"program haptic interface";"ESEF Report";1034;"e-services";"35,13%";"Reported";"connect solid state port";"ESEF Report";607;"web services";"20,14%";"Incomplete";"copy wireless monitor";"Sustainability Report";772;"architectures";"11,98%";"Incomplete";;;;;"4,14%";"Estimated";"transmit virtual driver";"ESEF Report";837;"architectures"
"Meisch, Bienasch und Huhn";"""Biesenbach, Heiser und Thomas"", ""Orth UG"", ""Schlachter-Ryjikh""";"Partnership without Limited Liability";"Roccoland";"58680";"mindshare";"JM";"No";"http://pikant-philosophie.com";"atx7u8v0dkvguo2oyshl";"";"";"";"";"";"1";"Deviation";"2022-10-23";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"Yes";"BND";"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"N/A";"BSD";"2022-06-23";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"Yes";"BYN";"2022-12-06";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"N/A";"NPR";"2022-12-17";"No";"No";"Yes";;"limited";"Kahl, Wanner und Holtfreter";;;;"2021-Q2";"0,6423138";"Estimated";;;;;"0,67068621";"Audited";"parse primary bandwidth";"ESEF Report";694;"networks";"0,15947548";"Audited";"generate back-end hard drive";"Integrated Report";186;"experiences";"2,79%";"Reported";"copy bluetooth program";"Annual Report";476;"web-readiness";"";"N/A";;;;;"96,19%";"Audited";"parse mobile circuit";"Sustainability Report";377;"interfaces";"30,69%";"Audited";"back up online array";"Annual Report";477;"bandwidth";"4,97%";"Audited";"navigate neural application";"ESEF Report";637;"deliverables";"65,68%";"Incomplete";"generate solid state panel";"ESEF Report";661;"methodologies"
"Figura AG";"";"GmbH";"Scharfdorf";;"e-business";"HR";"No";;"tuwghcicog4tfv3uoywe";"47ggylqsrjkw";"";"x1c87h9";"e4et9uoln";"uyewwo2kard41ct";"1";;"2022-10-16";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"Yes";"TND";"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"No";"UGX";"";;;;"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"CRC";"";"Yes";"No";"No";;"reasonable";"Gummelt, Koehler und Lichtenhagen";;;;"2020";"0,5847103";"Estimated";"quantify multi-byte monitor";"ESEF Report";302;"ROI";"";"N/A";;;;;"0,32036482";"Incomplete";;;;;"17,4%";"Reported";"transmit bluetooth system";"ESEF Report";661;"convergence";"26,87%";"Incomplete";"index multi-byte matrix";"Sustainability Report";1101;"users";"";"N/A";;;;;"20,13%";"Audited";"synthesize wireless monitor";"Annual Report";342;"relationships";"73,87%";"Audited";"index haptic circuit";"ESEF Report";119;"metrics";"50,55%";"Estimated";"calculate auxiliary driver";"Annual Report";1077;"e-business"
"Falter OHG";"""Jahnke OHG""";"Sole Trader";"Celineland";"94587";"eyeballs";"PK";"No";;"sjkgbsdtism9khgwcms4";"yx04u0asu5qa";"kk8lz4ydca";"u7dwzki";"r13wq8agk";"";"1";"Deviation";"2023-02-09";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"Yes";"LBP";"";;;;"";;;;"";;;;"";"No";"No";"No";;"none";;;;;"2021";"0,62258163";"Estimated";;;;;"0,8667135";"Reported";"copy cross-platform card";"Annual Report";216;"web-readiness";"0,31623708";"Estimated";;;;;"72,86%";"Estimated";;;;;"14,81%";"Audited";"index open-source driver";"Annual Report";100;"experiences";"3,7%";"Estimated";"calculate 1080p bandwidth";"Annual Report";680;"systems";"";"N/A";;;;;"12,23%";"Audited";"input neural protocol";"Annual Report";295;"eyeballs";"65,26%";"Estimated";"bypass auxiliary array";"Annual Report";1032;"experiences"
"Strutz-Lokar";"""Hold, Leiteritz und Bäcker"", ""Jonas-Ihly""";"Partnership without Limited Liability";"Knabescheid";"55449";"technologies";"LU";"No";;"l0ffa677sv17f0oth0z2";"";"yko9zj2j5i";"fyqg282";"";"";"1";;;"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"No";"KMF";"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"USD";"2022-05-18";;;;"";;;;"";"Yes";;"No";72286;"reasonable";;"Sustainability Report";138;"metrics";"2022";"0,45633088";"Estimated";;;;;"";"N/A";;;;;"0,37513309";"Incomplete";;;;;"95,5%";"Audited";"parse online circuit";"Sustainability Report";915;"mindshare";"";"N/A";;;;;"66,03%";"Estimated";"navigate multi-byte alarm";"Annual Report";176;"web services";"39,68%";"Incomplete";;;;;"3,15%";"Reported";"synthesize haptic pixel";"Sustainability Report";1035;"architectures";"5,93%";"Reported";"program digital pixel";"Sustainability Report";920;"mindshare"
"Katzinski AG";"""Brüggmann, Hartwig und Ruch"", ""Hargasser-Uhlemann"", ""Seidel, Börgeling und Kral""";"Partnership without Limited Liability";"Alt Nicoleburg";;"blockchains";"CC";"No";"https://erlebnisreich-schraube.org";"";"xa9t0phbqqpi";"";"";"5qfv9xccy";"";"1";"No Deviation";;;;;"";;;;"";;;;"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"No";"XOF";"";"Yes";;"No";;"reasonable";"Jamrozy GmbH & Co. KG";;;;"2020";"0,80599818";"Audited";"copy digital panel";"ESEF Report";343;"initiatives";"0,09685129";"Reported";"override neural sensor";"ESEF Report";440;"markets";"0,27237821";"Reported";"calculate auxiliary array";"ESEF Report";952;"web services";"68,5%";"Audited";"back up multi-byte monitor";"ESEF Report";41;"blockchains";"38,48%";"Incomplete";;;;;"25,92%";"Estimated";"input virtual sensor";"ESEF Report";532;"markets";"77,23%";"Estimated";"copy virtual port";"ESEF Report";913;"e-markets";"94,48%";"Audited";"bypass primary transmitter";"ESEF Report";214;"infomediaries";"26,77%";"Audited";"calculate multi-byte array";"ESEF Report";857;"e-business"
"Ryzih, Donie und Friedenberg";"""Dreher, Sahner und Wujak""";"Public Limited Company (PLC)";"Ost Theodorstadt";"05439";"infrastructures";"SR";"No";;"";"s1gsh27zkrs5";"g3ot6ns8bc";"abjdv0f";"";"";"1";"No Deviation";"2022-12-22";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"Yes";"ZMW";"2023-01-22";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"No";"BHD";"2022-10-08";;;;"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"Yes";"SZL";"2023-02-01";"Yes";"Yes";"Yes";89652;"limited";"Mohr KG";;;;"2022";"0,31691752";"Audited";"compress open-source circuit";"Sustainability Report";886;"e-commerce";"0,72180698";"Estimated";;;;;"0,32727499";"Reported";"synthesize bluetooth application";"ESEF Report";595;"deliverables";"66,75%";"Reported";"copy optical alarm";"ESEF Report";577;"systems";"97,66%";"Incomplete";"parse multi-byte interface";"Annual Report";614;"systems";"";"N/A";;;;;"";"N/A";;;;;"50,56%";"Audited";"reboot cross-platform interface";"Annual Report";628;"web-readiness";"";"N/A";;;;
"Reinelt OHG";"""Kalinowski, Schütz und Pitschugin"", ""Metzner, Strutz und Bertenbreiter"", ""Nowak, Oberem und Umbach"", ""Rödiger KG""";"Partnership without Limited Liability";"Denglerburg";;"synergies";"IR";"No";;"";"uqe95m360a59";"9q88pjly1b";"";"";"j9hjmnz1bskree2";"1";;"2022-06-02";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"N/A";"CUC";"2023-01-10";;;;"";;;;"";;;;"";"No";"Yes";"Yes";24808;"none";;;;;"2020";"0,62120284";"Incomplete";"copy 1080p panel";"Annual Report";956;"technologies";"";"N/A";;;;;"";"N/A";;;;;"";"N/A";;;;;"42,46%";"Estimated";;;;;"63,82%";"Estimated";;;;;"43,91%";"Incomplete";"generate virtual driver";"Annual Report";267;"bandwidth";"4,15%";"Reported";"calculate 1080p circuit";"Annual Report";322;"ROI";"34,27%";"Reported";"connect optical driver";"Annual Report";98;"architectures"
"Rahn-Sillah";"""Blockhaus-Soller""";"GmbH";"Grosserland";;"relationships";"LR";"No";"http://unabhängig-riff.de";"whv8zudlxbn73pfsg7x0";"";"";"";"lma1rdlba";"";"1";;;"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"JMD";"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"Yes";"SZL";"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"Yes";"ILS";"";;;;"";;;;43029;"none";;;;;"2019";"0,79280672";"Audited";"calculate virtual matrix";"Sustainability Report";412;"e-markets";"0,55876839";"Estimated";"hack haptic feed";"Annual Report";789;"supply-chains";"0,87068814";"Incomplete";"compress 1080p monitor";"Sustainability Report";1070;"vortals";"98,29%";"Estimated";;;;;"24,77%";"Audited";"navigate multi-byte bandwidth";"Integrated Report";318;"action-items";"";"N/A";;;;;"60,93%";"Estimated";"parse solid state matrix";"Sustainability Report";607;"e-tailers";"";"N/A";;;;;"96,34%";"Estimated";;;;
"Reinberg UG";"";"Limited Liability Partnership (LLP)";"Nord Junadorf";;"convergence";"GT";"No";"http://raumfüllend-telefon.org";"oakfy9ap4vejp3g49q0p";"";"";"";"l331fh33r";"7bpqa1yqlmovi1k";"1";"No Deviation";"2022-07-28";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"AWG";"2023-03-29";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"No";"BMD";"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"Yes";"CDF";"2023-01-13";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"No";"LBP";"2022-07-17";"N/A";;"No";80161;"reasonable";"Schöckel, Buss und Helpling";;;;"2023";"";"N/A";;;;;"0,82470293";"Reported";"generate haptic alarm";"ESEF Report";416;"infrastructures";"0,73482329";"Audited";"override auxiliary bus";"ESEF Report";663;"e-commerce";"15,52%";"Reported";"connect mobile bandwidth";"Integrated Report";678;"web-readiness";"74,59%";"Estimated";"compress neural protocol";"ESEF Report";105;"users";"22,03%";"Incomplete";;;;;"78,81%";"Incomplete";"calculate auxiliary port";"ESEF Report";745;"convergence";"";"N/A";;;;;"89,04%";"Reported";"input 1080p bandwidth";"Integrated Report";451;"mindshare"
"Hache, Lipske und Deckert";"";"AG";"Alt Jonte";"06489";"web services";"CH";"No";"https://lockig-bibliographie.info";"";"043qmgnaer1e";"";"";"";"";"1";"No Deviation";;"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"No";"PKR";"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"NOK";"";;;;"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"Yes";"XOF";"";;"No";"No";99052;"none";;;;;"2020-Q1";"";"N/A";;;;;"0,95529736";"Reported";"reboot neural interface";"ESEF Report";748;"interfaces";"0,36917821";"Estimated";"navigate solid state bandwidth";"Annual Report";958;"e-services";"";"N/A";;;;;"";"N/A";;;;;"9,34%";"Estimated";"input virtual capacitor";"Annual Report";1182;"relationships";"42,98%";"Estimated";;;;;"42,32%";"Estimated";"override 1080p matrix";"Annual Report";78;"web services";"73,56%";"Estimated";;;;
"Jaros-Hepperle";"""Bunjes-Klaus"", ""Gehre, Bremer und Poser"", ""Gehrke-Erm"", ""Klopsch-Weis""";;"Metzgerland";"18352";"models";"MA";"No";"https://rege-vagina.de";"";"md0pnbedxh70";"";"7f09vl1";"tohijhb0i";"";"1";"Deviation";"2022-06-23";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"SZL";"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"N/A";"TZS";"2023-03-14";;;;"";;;;"";"No";"No";"Yes";39789;"none";;;;;"2022";"0,17946324";"Incomplete";;;;;"0,62455046";"Audited";"override 1080p feed";"Sustainability Report";167;"functionalities";"0,27327743";"Audited";"compress haptic circuit";"Sustainability Report";44;"systems";"5,35%";"Reported";"navigate back-end feed";"Annual Report";1105;"e-markets";"55,95%";"Estimated";;;;;"98,22%";"Incomplete";;;;;"79,75%";"Estimated";;;;;"51,22%";"Estimated";;;;;"9,8%";"Incomplete";;;;
"Brettschneider, Gauder und Schönberg";"""Bosler, Mühleis und Ihly"", ""Dombrowski-Orthmann"", ""Mehlhorn-Grotke"", ""Reinke-Hellmann""";"Private Limited Company (Ltd)";"Süd Marleenstadt";"75610";"e-tailers";"IQ";"No";;"";"";"hbunjcc09u";"";"";"pj0lzgdszqa5cna";"1";"Deviation";"2023-03-16";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"SVC";"2022-07-13";;;;"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"Yes";"EUR";"2022-05-07";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"IQD";"";"Yes";"No";"No";39653;"reasonable";"Niklaus-Raukuc";;;;"2019-Q3";"0,54810556";"Incomplete";"parse auxiliary bus";"ESEF Report";318;"portals";"0,55937836";"Reported";"hack cross-platform sensor";"Annual Report";1013;"ROI";"";"N/A";;;;;"71,81%";"Incomplete";;;;;"1,35%";"Incomplete";"copy bluetooth pixel";"Integrated Report";678;"ROI";"73,19%";"Reported";"parse multi-byte panel";"Annual Report";64;"synergies";"16,74%";"Audited";"reboot multi-byte protocol";"ESEF Report";545;"applications";"53,24%";"Audited";"bypass primary hard drive";"Integrated Report";905;"partnerships";"8,74%";"Incomplete";;;;
"Weller AG";"";"AG";"Lailaburg";;"models";"GH";"No";"https://intensiv-kuppel.ch";"";"dwqx1h8800a7";"";"";"";"";"1";"No Deviation";"2023-03-22";;;;"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"Yes";"KES";"2022-04-20";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"No";"BDT";"2022-10-20";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"Yes";"SLL";"";;;;;"limited";"Wachtel, Holl und Gierisch";;;;"2020-Q1";"0,89140495";"Reported";"compress open-source panel";"Sustainability Report";826;"technologies";"0,13818052";"Audited";"reboot cross-platform alarm";"Integrated Report";971;"mindshare";"0,38724864";"Reported";"hack online alarm";"Integrated Report";1038;"e-business";"";"N/A";;;;;"41,44%";"Reported";"program solid state array";"Integrated Report";495;"convergence";"68,77%";"Reported";"reboot mobile system";"Sustainability Report";772;"niches";"33,36%";"Incomplete";"back up back-end panel";"ESEF Report";872;"interfaces";"74,23%";"Estimated";"program bluetooth circuit";"ESEF Report";354;"content";"81,54%";"Reported";"navigate back-end capacitor";"Integrated Report";826;"platforms"
"Schmalzle UG";"""Beh-Marner"", ""Priemer-Tidow"", ""Sahner AG"", ""Waschbüsch, Bienias und Jerschabek""";"Limited Liability Partnership (LLP)";"Alt Raul";;"interfaces";"PT";"No";"http://unbeeinflussbar-objekte.org";"hdeiq7vgoubfwoh878cn";"aqb2uyxmj8xg";"55oouw9zxf";"";"c77pt2lw0";"892d2it9g478bxl";"1";;;"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"No";"LBP";"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"LAK";"2022-06-09";;;;"";;;;"";;"No";;95544;"limited";"Stengel KG";;;;"2019-Q3";"0,6501526";"Estimated";;;;;"0,16712986";"Estimated";"generate multi-byte port";"Sustainability Report";910;"convergence";"0,12661482";"Reported";"input redundant firewall";"Sustainability Report";299;"technologies";"28,04%";"Audited";"input neural port";"Sustainability Report";464;"e-tailers";"27,99%";"Reported";"generate wireless monitor";"Sustainability Report";1031;"infomediaries";"98,26%";"Estimated";"quantify open-source driver";"Annual Report";138;"web-readiness";"15,49%";"Audited";"calculate solid state application";"Annual Report";137;"bandwidth";"96,89%";"Incomplete";;;;;"39,05%";"Reported";"input virtual microchip";"Sustainability Report";167;"technologies"
"Wassiluk GmbH";"""Brüggmann, Schlicht und Rohrer"", ""Kruger-Bürklein"", ""Lang, Goldbeck und Jarets"", ""Ruch, Schindzielorz und Merkel""";"AG";"Wenigerburg";;"infrastructures";"AO";"No";;"tu2jg3guoht7p8blgxpo";"epktottwiexm";"frhv7ld8ai";"bdhmc49";"0i8v02hox";"ojsvl6nec0389ii";"1";"Deviation";;;;;"";;;;"";;;;"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"Yes";"NPR";"";;"Yes";"No";45335;"none";;;;;"2020";"0,23508013";"Estimated";;;;;"0,21805053";"Audited";"index virtual driver";"ESEF Report";749;"users";"0,79696676";"Estimated";;;;;"12,46%";"Reported";"copy multi-byte firewall";"ESEF Report";876;"applications";"50,54%";"Incomplete";"navigate redundant microchip";"ESEF Report";420;"communities";"18,86%";"Audited";"synthesize bluetooth monitor";"ESEF Report";188;"networks";"48,57%";"Estimated";"index wireless system";"ESEF Report";285;"solutions";"81,28%";"Incomplete";;;;;"17,33%";"Estimated";"calculate mobile microchip";"ESEF Report";1128;"models"
"Hajek-Hüttcher";"""Hardy-Schwarzkopf"", ""Lg-Mues""";"GmbH";"Jonaburg";"92199";"relationships";"DO";"No";;"13h9tzun0x4hqn3yvqef";"tsh3jttg4m1a";"p48bcyzqrz";"ulgbxj4";"x7xkqf5n6";"iur7szqb2c8t70a";"1";;;"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"Yes";"XAF";"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"No";"CUC";"2023-01-26";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"No";"EEK";"";;;;"";"Yes";"No";;;"none";;;;;"2019";"0,89341205";"Audited";"quantify wireless circuit";"Sustainability Report";323;"e-business";"0,22612433";"Audited";"copy wireless protocol";"Integrated Report";1120;"ROI";"0,14790335";"Estimated";;;;;"10,46%";"Incomplete";;;;;"5,87%";"Incomplete";;;;;"14,29%";"Reported";"calculate redundant bus";"Sustainability Report";910;"users";"51,45%";"Audited";"generate mobile monitor";"Annual Report";103;"functionalities";"";"N/A";;;;;"2,1%";"Estimated";;;;
