"Unternehmensname";"Headquarter";"Sector";"Countrycode";"Market Capitalization EURmm";"Market Capitalization Date";"Teaser Company";"LEI";"ISIN";"PermID";"IS/FS";"Fiscal Year";"Fiscal Year End";"Annual Report";"Group Level Annual Report";"Annual Report Currency";"Annual Report Date";"Sustainability Report";"Group Level Sustainability Report";"Sustainability Report Currency";"Sustainability Report Date";"Integrated Report";"Group Level Integrated Report";"Integrated Report Currency";"Integrated Report Date";"ESEF Report";"Group Level ESEF Report";"ESEF Report Currency";"ESEF Report Date";"Scope of Entities";"EU Taxonomy Activity Level Reporting";"NFRD mandatory";"Number Of Employees";"Assurance";"Assurance Provider";"Assurance Report";"Assurance Page";"Total Revenue";"Total Revenue Quality";"Total Revenue Comment";"Total Revenue Report";"Total Revenue Page";"Total CapEx";"Total CapEx Quality";"Total CapEx Comment";"Total CapEx Report";"Total CapEx Page";"Total OpEx";"Total OpEx Quality";"Total OpEx Comment";"Total OpEx Report";"Total OpEx Page";"Eligible Revenue";"Eligible Revenue Quality";"Eligible Revenue Comment";"Eligible Revenue Report";"Eligible Revenue Page";"Eligible CapEx";"Eligible CapEx Quality";"Eligible CapEx Comment";"Eligible CapEx Report";"Eligible CapEx Page";"Eligible OpEx";"Eligible OpEx Quality";"Eligible OpEx Comment";"Eligible OpEx Report";"Eligible OpEx Page";"Aligned Revenue";"Aligned Revenue Quality";"Aligned Revenue Comment";"Aligned Revenue Report";"Aligned Revenue Page";"Aligned CapEx";"Aligned CapEx Quality";"Aligned CapEx Comment";"Aligned CapEx Report";"Aligned CapEx Page";"Aligned OpEx";"Aligned OpEx Quality";"Aligned OpEx Comment";"Aligned OpEx Report";"Aligned OpEx Page"
"Manns-Kerl";"Corvinscheid";"blockchains";"KY";"8,370076";"31.10.2021";"No";"oe52x5qs9v3f";"";"";"1";"No Deviation";;;;;"";"http://charismatisch-rad.info/bedenkenlos-virus.pdf";;"GNF";"";;;;"";;;;"";;"Yes";"No";;"reasonable";;;;"0,93471611";"Incomplete";"bypass bluetooth alarm";"Sustainability Report";875;"0,91689607";"Incomplete";"parse optical microchip";"Sustainability Report";28;"0,52600924";"Incomplete";;;;"95,4%";"Audited";"copy haptic monitor";"Sustainability Report";1062;"5,11%";"Audited";"compress neural alarm";"Sustainability Report";875;"86,48%";"Estimated";;;;"90,25%";"Incomplete";;;;"65,11%";"Incomplete";;;;"15,32%";"Audited";"generate open-source bandwidth";"Sustainability Report";983
"Gaba GmbH";"Alt Daria";"networks";"EG";"7,7317";"28.7.2022";"No";"q3mq7xucux5h";"";"4i82yttav5a8";"1";"Deviation";;;;;"";"https://unbeschreiblich-sozialismus.org/flink-blindheit.pdf";"No";"PHP";"";"https://xn--idyllisch-prhistorie-mzb.de/betriebsam-schwimmen.pdf";"No";"ISK";"2021-11-04";;;;"";;;"No";8972;"none";;;;"0,50650571";"Reported";"transmit cross-platform pixel";"Sustainability Report";822;"0,40648134";"Reported";"synthesize back-end pixel";"Integrated Report";182;"0,63364126";"Incomplete";;;;"31,69%";"Reported";"compress cross-platform hard drive";"Integrated Report";540;"49,46%";"Audited";"compress bluetooth interface";"Sustainability Report";718;"81,91%";"Audited";"index 1080p microchip";"Integrated Report";1040;"41,1%";"Audited";"reboot primary application";"Sustainability Report";532;"2,31%";"Audited";"program neural feed";"Sustainability Report";415;"43,46%";"Reported";"hack back-end driver";"Sustainability Report";308
"Brosch-Ladewig";"Nord Timonstadt";"methodologies";"GE";"5,313729";"20.7.2022";"No";"vzky5ahugk7g";"i3mcaely4azd";"3tp1m0gcj2k1";"1";"No Deviation";"2022-07-05";"https://einnehmend-blume.net/aufrecht-aluminium.pdf";"No";"FKP";"2022-01-26";"http://international-kraft.com/auserw%C3%A4hlt-sikhreligion.pdf";"N/A";"ZWL";"2021-11-20";"http://clever-hafer.com/l%C3%B6slich-liter.pdf";;"BAM";"2022-05-16";"http://rechtschaffend-zeitalter.name/lebhaft-geographie.pdf";;"XTS";"";"Yes";"Yes";;15139;"reasonable";;;;"0,20648456";"Audited";"copy virtual alarm";"Sustainability Report";1198;"0,39008416";"Reported";"navigate mobile hard drive";"Sustainability Report";1090;"0,92138578";"Reported";"calculate mobile system";"Integrated Report";1106;"14,66%";"Incomplete";"navigate redundant system";"ESEF Report";692;"89,19%";"Incomplete";"synthesize virtual matrix";"Annual Report";256;"32,31%";"Incomplete";;;;"91,12%";"Audited";"back up wireless capacitor";"Integrated Report";912;"21,08%";"Audited";"parse mobile application";"Sustainability Report";90;"68,14%";"Audited";"program back-end array";"ESEF Report";148
"Walz, Rosenauer und Werrmann";"Sörendorf";"systems";"TC";"3,091125";"9.10.2021";"No";"";"q7royy5kv3hd";"";"1";"No Deviation";;"http://putzig-technologie.net/herzerfrischend-wasser.pdf";"N/A";"XAU";"";;;;"";;;;"";"http://faszinierend-hafer.de/resolut-medizin.pdf";;"AFN";"";"N/A";"No";;;"limited";;;;"0,4418276";"Estimated";;;;"0,54471733";"Incomplete";;;;"0,06881962";"Estimated";"reboot online alarm";"ESEF Report";718;"";"N/A";;;;"96,81%";"Reported";"input online circuit";"Annual Report";783;"91,76%";"Incomplete";;;;"56,54%";"Reported";"override 1080p hard drive";"Annual Report";443;"20,68%";"Incomplete";;;;"56,56%";"Reported";"connect auxiliary array";"Annual Report";474
"Waldmann, Petzold und Dyett";"Kiaraburg";"mindshare";"HK";"0,753688";"15.2.2022";"No";"";"";"2t5yt8rsj1g2";"1";"Deviation";"2022-05-16";"https://passiv-pop.net/sexuell-grad.pdf";"Yes";"XAU";"2022-08-10";;;;"";"https://xn--hllenlos-hebel-gsb.de/vorbehaltlos-monotheismus.pdf";;"XAF";"";;;;"";"Yes";"Yes";"Yes";;"reasonable";;"Annual Report";669;"0,77154989";"Incomplete";"copy haptic application";"Integrated Report";297;"0,86851126";"Incomplete";"navigate back-end pixel";"Annual Report";652;"0,89534647";"Estimated";;;;"72,74%";"Estimated";"generate primary pixel";"Annual Report";827;"85,45%";"Audited";"quantify open-source panel";"Integrated Report";367;"";"N/A";;;;"9,65%";"Estimated";;;;"87,38%";"Incomplete";;;;"";"N/A";;;
"Bohge, Schramm und Abramovic";"Nord Luisaburg";"e-business";"SM";"2,330992";"13.8.2022";"No";"9rnd473w5ndw";"taiphf6hc01d";"3hmbox1vistt";"1";"No Deviation";"2022-01-01";"http://falsch-busen.com/leicht-biologie.pdf";"N/A";"AWG";"";"http://engelsgleich-nationalsozialismus.ch/liebreizend-metallurgie.pdf";"N/A";"MOP";"";;;;"";"http://irre-kartoffel.net/furchtlos-ma%C3%9F.pdf";"Yes";"XDR";"";"Yes";"No";"Yes";80939;"limited";"Alizadeh GmbH & Co. KG";;;"0,38672649";"Incomplete";"synthesize optical application";"Annual Report";898;"0,53290225";"Estimated";;;;"0,5193984";"Reported";"transmit digital matrix";"Annual Report";364;"72,65%";"Audited";"navigate auxiliary microchip";"Sustainability Report";176;"16,08%";"Reported";"parse neural transmitter";"Sustainability Report";22;"";"N/A";;;;"34,27%";"Reported";"bypass online alarm";"Sustainability Report";844;"78,3%";"Reported";"copy auxiliary driver";"Sustainability Report";309;"34,56%";"Reported";"index wireless alarm";"Sustainability Report";247
"Pfingsten, Günz und Höcke";"Preukburg";"web-readiness";"GF";"4,318362";"29.6.2022";"No";"";"";"yey5on43cp06";"1";"No Deviation";;"http://geduldig-gramm.info/hochm%C3%BCtig-pfund.pdf";"N/A";"UAH";"";"http://sexuell-bahnhof.org/ge%C3%BCbt-tee.pdf";"Yes";"NIO";"";"http://wundervoll-regal.ch/reizvoll-schwangerschaft.pdf";"Yes";"MZN";"";"https://herrlich-kupfer.net/atemberaubend-wasser.pdf";"N/A";"PLN";"";"Yes";;"Yes";13495;"limited";"Kalinowski, Hartmann und Dragu";"ESEF Report";219;"0,51893168";"Incomplete";"generate haptic hard drive";"Integrated Report";252;"0,80686566";"Incomplete";;;;"0,95670061";"Incomplete";;;;"89,68%";"Reported";"generate neural sensor";"ESEF Report";525;"8,18%";"Audited";"compress online alarm";"Annual Report";360;"92,9%";"Audited";"compress 1080p array";"ESEF Report";537;"87,36%";"Estimated";"override solid state feed";"ESEF Report";116;"33,38%";"Reported";"back up haptic hard drive";"Annual Report";885;"56,94%";"Estimated";"parse digital sensor";"Integrated Report";828
"Riethmüller, Schuster und Obergföll";"Neu Mehmet";"infrastructures";"PY";"8,872742";"18.1.2022";"No";"39ak5hynh7zn";"";"hzbj99zfr9wj";"1";"No Deviation";;"https://pikant-zimmermann.net/selbst%C3%A4ndig-comic.pdf";"N/A";"CNY";"2022-08-25";"https://verbreitet-feuerstein.name/illegal-%C3%B6kologie.pdf";"N/A";"KYD";"2022-03-31";"https://energiegeladen-benzin.name/substanziell-haus.pdf";"No";"BAM";"2022-02-23";;;;"";;"Yes";"No";50980;"none";;;;"0,22339009";"Reported";"navigate multi-byte program";"Integrated Report";937;"0,83956527";"Reported";"hack primary bandwidth";"Sustainability Report";1056;"0,64847232";"Reported";"transmit bluetooth firewall";"Integrated Report";1117;"54,6%";"Audited";"synthesize cross-platform application";"Sustainability Report";551;"18,59%";"Estimated";;;;"24,15%";"Audited";"calculate cross-platform firewall";"Sustainability Report";627;"9,67%";"Audited";"quantify primary driver";"Integrated Report";609;"20,55%";"Audited";"synthesize 1080p application";"Sustainability Report";466;"20,48%";"Reported";"synthesize back-end matrix";"Integrated Report";1149
"Dietz, Norris und Mathies";"Janderburg";"users";"KM";"0,252222";"27.11.2021";"No";"e3zoh7g6sdpm";"bpujs9jxe8zl";"dnbggv0reczc";"1";"Deviation";"2022-01-16";;;;"";"https://willkommen-hund.com/strahlend-plazenta.pdf";"No";"TMT";"";;;;"";"https://regnerisch-silber.name/vorz%C3%BCglich-b%C3%A4r.pdf";"Yes";"GTQ";"";"Yes";"Yes";"No";83485;"none";;;;"0,51087056";"Audited";"generate 1080p monitor";"Sustainability Report";228;"0,27218477";"Audited";"navigate wireless bandwidth";"ESEF Report";611;"0,19219167";"Reported";"quantify redundant firewall";"Sustainability Report";391;"2,85%";"Estimated";;;;"";"N/A";;;;"88,96%";"Reported";"connect cross-platform protocol";"Sustainability Report";472;"49,34%";"Reported";"connect online array";"Sustainability Report";221;"38,2%";"Audited";"compress redundant capacitor";"ESEF Report";808;"80,28%";"Incomplete";;;
"Balck-Mockenhaupt";"Ost Leonhardland";"networks";"JP";"2,406302";"30.11.2021";"No";"ddtqvyxyiuv0";"";"";"1";"Deviation";;"https://bevorzugt-parkhaus.name/intelligent-frieden.pdf";"No";"ERN";"2022-01-10";"http://kantig-sprengstoff.info/effektiv-gesellschaft.pdf";;"PAB";"";"http://unverletzbar-salz.com/genie%C3%9Fbar-wohnhaus.pdf";"No";"GHS";"";"https://xn--bevorzugt-kse-lfb.net/initiativ-monat.pdf";"No";"DOP";"2021-11-15";"No";;"Yes";83679;"reasonable";"Lewke KG";;;"0,17622966";"Estimated";;;;"0,39194301";"Reported";"index bluetooth program";"Sustainability Report";14;"0,1540638";"Audited";"navigate mobile panel";"ESEF Report";717;"37,87%";"Estimated";"hack neural port";"Integrated Report";1103;"11,74%";"Audited";"input back-end application";"ESEF Report";926;"52,31%";"Incomplete";"generate wireless interface";"Annual Report";363;"";"N/A";;;;"75,74%";"Incomplete";"override 1080p feed";"Annual Report";528;"56,65%";"Reported";"bypass auxiliary pixel";"Annual Report";724
"Reimann, Co und Holl";"Bad Milla";"web-readiness";"EC";"2,501385";"14.11.2021";"No";"n1ne4dnvcp7c";"";"430szice9ta5";"1";"Deviation";;"https://anspruchsvoll-optik.com/brillant-klinge.pdf";"No";"NAD";"2022-01-10";"https://meinungsstark-monarchie.name/darstellbar-leichtathletik.pdf";"No";"XPD";"2022-01-07";"http://mild-behandlung.de/reell-musik.pdf";"Yes";"XCD";"";"https://reflektiert-aids.net/simpel-zeit.pdf";;"YER";"2022-06-22";"N/A";;;;"none";;;;"0,7408299";"Incomplete";"synthesize multi-byte transmitter";"Annual Report";688;"0,96126958";"Audited";"compress optical array";"ESEF Report";610;"0,4400871";"Estimated";"bypass back-end port";"Integrated Report";194;"25,4%";"Estimated";;;;"52,41%";"Reported";"bypass bluetooth panel";"Integrated Report";717;"10,87%";"Audited";"override redundant panel";"Integrated Report";418;"96,71%";"Reported";"override cross-platform card";"Sustainability Report";548;"11,79%";"Audited";"back up back-end array";"Sustainability Report";568;"32,42%";"Audited";"generate digital protocol";"ESEF Report";1044
"Hahn, Stein und Kuske";"Ost Leylastadt";"experiences";"SS";"9,404323";"24.12.2021";"No";"";"yel5s3yfhhs0";"";"1";"No Deviation";;"http://ausgereift-insekt.com/verlockend-eisenbahn.pdf";"N/A";"EGP";"";"https://weltgewandt-menschenrecht.ch/wahrhaftig-flugzeug.pdf";"No";"PLN";"2022-01-24";;;;"";"http://xn--niedrig-krper-qmb.ch/eklatant-tor.pdf";"No";"JPY";"2022-07-05";;"No";;55422;"limited";"Ripken GmbH & Co. KG";"ESEF Report";66;"0,29511005";"Reported";"input redundant port";"Annual Report";469;"0,42844105";"Estimated";"program back-end protocol";"ESEF Report";161;"0,4636303";"Audited";"synthesize mobile circuit";"ESEF Report";994;"39,97%";"Reported";"quantify back-end array";"ESEF Report";794;"";"N/A";;;;"89,33%";"Estimated";"parse neural circuit";"ESEF Report";707;"11,06%";"Incomplete";"bypass redundant alarm";"Sustainability Report";626;"98,85%";"Incomplete";"hack multi-byte protocol";"ESEF Report";592;"82,26%";"Incomplete";;;
"Uhlemann, Tudow und Boxhammer";"Kajascheid";"vortals";"CF";"5,575768";"25.3.2022";"No";"tc653zju3kqn";"tcowizdmm4vk";"";"1";"Deviation";"2022-07-08";;;;"";"http://richtungsgebend-hunger.ch/integriert-klassik.pdf";"Yes";"NZD";"2022-05-28";;;;"";;;;"";"No";;"Yes";42964;"limited";;;;"0,11091931";"Audited";"back up 1080p array";"Sustainability Report";957;"0,25482537";"Estimated";"parse redundant capacitor";"Sustainability Report";583;"0,81341606";"Reported";"hack optical firewall";"Sustainability Report";1134;"69,28%";"Estimated";;;;"29,6%";"Estimated";"hack online panel";"Sustainability Report";547;"76,29%";"Incomplete";"navigate multi-byte capacitor";"Sustainability Report";646;"15,95%";"Audited";"override mobile array";"Sustainability Report";143;"6,28%";"Reported";"quantify cross-platform driver";"Sustainability Report";491;"5,42%";"Estimated";"transmit auxiliary port";"Sustainability Report";972
"Wallstab, Oberem und Diedrich";"Berkayscheid";"methodologies";"LI";"4,829024";"23.5.2022";"No";"";"ztsw8l4609mh";"";"1";"No Deviation";"2021-11-03";"https://imposant-monat.org/unersetzlich-comic.pdf";;"NGN";"";;;;"";;;;"";"http://initial-gravitation.info/hilfsbereit-parkhaus.pdf";"No";"BGN";"2022-06-10";"No";;"No";91241;"reasonable";;;;"0,6150302";"Reported";"copy cross-platform array";"ESEF Report";323;"0,83900608";"Reported";"reboot cross-platform driver";"ESEF Report";209;"0,67364493";"Estimated";"parse haptic panel";"ESEF Report";297;"4,08%";"Estimated";;;;"67,21%";"Incomplete";"hack redundant driver";"ESEF Report";150;"77,43%";"Audited";"index optical monitor";"Annual Report";13;"91,49%";"Reported";"calculate virtual bandwidth";"ESEF Report";122;"40,59%";"Audited";"program 1080p bus";"ESEF Report";247;"82,42%";"Audited";"override open-source transmitter";"Annual Report";467
"Marl, Schellenbeck und Frisch";"Alt Jasper";"methodologies";"BN";"5,79901";"30.10.2021";"No";"";"";"d82ppfsbhec0";"1";"No Deviation";"2022-07-02";"https://ekstatisch-schwimmen.org/heilsam-humanismus.pdf";"N/A";"KRW";"";"http://alt-kilogramm.net/unnachahmlich-messing.pdf";;"CLP";"2022-07-11";"http://dynamisch-hitze.info/sanft-geographie.pdf";"No";"HRK";"2022-09-20";"https://xn--sozialvertrglich-blei-g2b.info/formidabel-baseball.pdf";;"VEF";"2022-06-03";"Yes";"Yes";"No";64262;"limited";;;;"0,17427726";"Incomplete";"input bluetooth alarm";"Annual Report";177;"0,19510196";"Reported";"hack haptic system";"Integrated Report";403;"";"N/A";;;;"66,63%";"Audited";"calculate haptic circuit";"Integrated Report";503;"11,79%";"Audited";"transmit wireless array";"Integrated Report";422;"78,93%";"Incomplete";;;;"32,86%";"Audited";"connect multi-byte array";"Integrated Report";479;"9,43%";"Audited";"calculate back-end card";"Annual Report";551;"1,71%";"Estimated";;;
"Hessler, Müller und Nodler";"Georgland";"platforms";"BZ";"3,333059";"3.4.2022";"No";"b7eifsfwwl8d";"7fdocanjbj0q";"fsisth8921rx";"1";"Deviation";;"http://echt-arm.de/kollegial-zimmer.pdf";"Yes";"HNL";"2022-06-11";"https://falsch-fernsehen.de/majest%C3%A4tisch-sessel.pdf";;"GMD";"2022-09-16";"https://xn--gefhlvoll-galaxie-42b.net/selbst%C3%A4ndig-mund.pdf";"Yes";"COP";"2022-05-11";"http://gesetzt-pfund.ch/sinnlich-verh%C3%BCtung.pdf";"N/A";"MOP";"";"Yes";;"Yes";25366;"limited";;"Sustainability Report";352;"0,88265089";"Incomplete";"bypass open-source protocol";"Integrated Report";82;"0,28821268";"Reported";"calculate online hard drive";"ESEF Report";1117;"0,6982479";"Estimated";"calculate cross-platform pixel";"ESEF Report";631;"26,07%";"Incomplete";;;;"48%";"Incomplete";;;;"31,54%";"Estimated";;;;"89,08%";"Audited";"hack cross-platform array";"Annual Report";89;"95,42%";"Audited";"hack neural hard drive";"Annual Report";734;"83,29%";"Reported";"reboot 1080p panel";"Integrated Report";853
"Bornscheuer, Schreiner und Cornelsen";"Hartwigscheid";"technologies";"BL";"6,737354";"24.7.2022";"No";"bi3olwchw98k";"klx1kmwhjju0";"905sakchaau3";"1";"Deviation";;;;;"";;;;"";"http://quicklebendig-venus.ch/hoffnungsvoll-gravitation.pdf";"N/A";"ERN";"2022-08-29";;;;"";"N/A";;"Yes";;"none";;;;"";"N/A";;;;"0,73639974";"Incomplete";;;;"0,65097431";"Incomplete";;;;"67,9%";"Audited";"connect auxiliary sensor";"Integrated Report";669;"90,4%";"Reported";"navigate wireless circuit";"Integrated Report";134;"90,45%";"Reported";"transmit digital sensor";"Integrated Report";378;"20,24%";"Audited";"copy multi-byte alarm";"Integrated Report";555;"20,24%";"Audited";"parse solid state panel";"Integrated Report";303;"37,85%";"Audited";"reboot cross-platform card";"Integrated Report";346
"Otto GmbH & Co. KG";"Froschland";"infomediaries";"NZ";"4,478515";"11.9.2022";"No";"";"";"k96vqnavft28";"1";"Deviation";"2022-08-24";"https://sachlich-konjunktion.org/befreiend-sache.pdf";"Yes";"TMT";"2022-09-06";"https://exklusiv-literatur.de/glaubensstark-herz.pdf";"Yes";"PEN";"";"https://xn--eigenstndig-feminismus-64b.net/tough-periodensystem.pdf";"N/A";"BWP";"";;;;"";"N/A";"No";"Yes";9009;"reasonable";"Göbel AG";;;"0,13282943";"Estimated";"override multi-byte firewall";"Annual Report";338;"0,95526193";"Incomplete";;;;"0,56467659";"Incomplete";;;;"40,66%";"Incomplete";;;;"85,38%";"Incomplete";;;;"";"N/A";;;;"41,14%";"Reported";"back up virtual port";"Sustainability Report";18;"17,6%";"Reported";"compress virtual array";"Sustainability Report";1153;"57,83%";"Incomplete";"synthesize 1080p bandwidth";"Sustainability Report";2
"Stöppler-Piesker";"Neu Haukeland";"functionalities";"TN";"4,823344";"19.11.2021";"No";"21yjbm6cj4s0";"wmhx4ozvt9f9";"2yu4pnzb8jgz";"1";"No Deviation";;;;;"";;;;"";"http://dankbar-treppe.de/reizvoll-hagel.pdf";"Yes";"VND";"2022-07-04";;;;"";"No";"Yes";"Yes";30744;"limited";;;;"0,99101502";"Incomplete";"override back-end program";"Integrated Report";776;"0,77099811";"Estimated";"override redundant protocol";"Integrated Report";173;"0,67397007";"Estimated";;;;"42,69%";"Estimated";"input online port";"Integrated Report";265;"15,94%";"Incomplete";;;;"60,06%";"Audited";"back up optical protocol";"Integrated Report";49;"92,24%";"Estimated";"index back-end bandwidth";"Integrated Report";359;"66,1%";"Incomplete";;;;"47,2%";"Estimated";"bypass haptic capacitor";"Integrated Report";1113
"Storp-Preuk";"Ost Gino";"e-business";"GL";"2,536139";"7.10.2021";"No";"js421szmenmb";"v1b2xqxk7m1x";"84jtclfoa7qt";"1";"Deviation";"2021-10-09";"http://lebhaft-leichtathletik.name/liebevoll-biographie.pdf";"Yes";"LBP";"";"https://zerbrechlich-spiel.name/freudig-atheismus.pdf";;"MGA";"2022-08-23";;;;"";;;;"";;"No";;79642;"none";;;;"0,89954989";"Estimated";"index virtual hard drive";"Annual Report";209;"0,4626252";"Incomplete";;;;"0,53760561";"Estimated";"index haptic application";"Annual Report";681;"39,91%";"Audited";"input back-end firewall";"Sustainability Report";798;"92,68%";"Incomplete";;;;"26,8%";"Reported";"navigate primary panel";"Annual Report";519;"38,05%";"Audited";"program neural driver";"Sustainability Report";1015;"65,08%";"Reported";"hack haptic hard drive";"Annual Report";280;"5,13%";"Incomplete";;;
"Spahn OHG";"Fietzdorf";"communities";"NR";"0,055872";"2.2.2022";"No";"28ezzc3u5dv6";"3si37rf55am3";"imsctuzgp9zp";"1";;;;;;"";;;;"";"http://rentabel-revolution.de/okay-literatur.pdf";"Yes";"BND";"";;;;"";"Yes";"No";;63137;"reasonable";;"Integrated Report";1047;"0,5906766";"Estimated";;;;"0,82346837";"Reported";"quantify open-source alarm";"Integrated Report";49;"0,80909461";"Incomplete";"hack optical microchip";"Integrated Report";573;"36,83%";"Estimated";"synthesize 1080p system";"Integrated Report";819;"76,4%";"Reported";"navigate neural port";"Integrated Report";1050;"18,11%";"Incomplete";;;;"81,7%";"Incomplete";"reboot digital system";"Integrated Report";704;"17,77%";"Audited";"index solid state application";"Integrated Report";434;"46,82%";"Incomplete";;;
"Göckeritz AG";"Bad Rubyburg";"methodologies";"DK";"9,957019";"7.3.2022";"No";"4hafoth1e2dj";"lqdlq6he35qu";"x2bvk9kb2a5r";"1";;"2022-07-05";"https://bestimmt-erwachsener.de/allerbest-malaria.pdf";"Yes";"IDR";"2021-12-04";"http://xn--brandaktuell-lnge-3qb.net/verb%C3%BCrgt-grad.pdf";;"TOP";"2021-12-04";;;;"";;;;"";;"Yes";;10476;"limited";"Bosler, Losch und Lukoschek";"Annual Report";914;"0,457455";"Reported";"connect auxiliary driver";"Annual Report";48;"0,08722476";"Audited";"override redundant pixel";"Annual Report";60;"0,56683601";"Estimated";"synthesize haptic firewall";"Annual Report";345;"95,05%";"Estimated";;;;"48,26%";"Reported";"back up open-source matrix";"Sustainability Report";451;"74,55%";"Audited";"bypass primary interface";"Annual Report";605;"86,76%";"Reported";"copy back-end driver";"Annual Report";691;"35,9%";"Audited";"compress neural array";"Annual Report";1076;"39,41%";"Audited";"input optical hard drive";"Sustainability Report";1035
"Lindenberg-Somssich";"West Justusburg";"bandwidth";"EG";"9,316";"12.4.2022";"No";"iudi8w98apbk";"";"";"1";"No Deviation";"2022-02-02";"https://rigoros-behandlung.net/kenntnisreich-fortpflanzung.pdf";"Yes";"TTD";"2022-08-17";"http://berechenbar-musiker.com/pr%C3%A4gnant-feuer.pdf";"N/A";"BBD";"";"https://unwiderstehlich-volksmusik.net/respektvoll-weizen.pdf";;"ZMK";"2021-12-04";;;;"";"Yes";"No";"Yes";22720;"none";;;;"0,27917997";"Estimated";"bypass open-source card";"Sustainability Report";1115;"0,41805385";"Estimated";;;;"0,71074812";"Audited";"index primary capacitor";"Annual Report";1058;"4,97%";"Reported";"reboot primary driver";"Annual Report";1011;"";"N/A";;;;"56,32%";"Audited";"override bluetooth firewall";"Annual Report";692;"23,55%";"Estimated";;;;"25,03%";"Audited";"connect cross-platform array";"Sustainability Report";407;"67,55%";"Estimated";;;
"Zschunke-Schaffarzik";"Linkedorf";"models";"CY";"2,936947";"5.3.2022";"No";"94vf751euew6";"og4my5q7am8g";"a2fm8uo66z6g";"1";"No Deviation";;;;;"";;;;"";;;;"";"http://ideal-chirurgie.ch/risikobereit-cricket.pdf";;"AFN";"2022-06-01";"No";"Yes";"No";44460;"reasonable";"Esenwein, Reinhardt und Dienel";"ESEF Report";404;"0,26272624";"Audited";"connect auxiliary matrix";"ESEF Report";64;"0,61631917";"Estimated";"program auxiliary application";"ESEF Report";979;"";"N/A";;;;"60,22%";"Audited";"parse neural application";"ESEF Report";217;"53,39%";"Reported";"hack bluetooth bus";"ESEF Report";1102;"12,51%";"Incomplete";"calculate 1080p application";"ESEF Report";752;"42,36%";"Incomplete";;;;"38,79%";"Audited";"parse virtual protocol";"ESEF Report";1096;"37,28%";"Reported";"program primary matrix";"ESEF Report";625
"Blum OHG";"Alt Rebekkaburg";"ROI";"LV";"7,564409";"9.8.2022";"No";"0g54xgki8hgl";"8dho5kv0a2b7";"1ootxwoxyxrx";"1";"Deviation";"2021-10-08";;;;"";;;;"";;;;"";"http://dankbar-geschwindigkeit.org/festlich-urknall.pdf";;"MWK";"2021-10-12";"N/A";"Yes";"No";;"none";;;;"0,63397767";"Reported";"calculate online system";"ESEF Report";998;"";"N/A";;;;"0,43000049";"Reported";"connect bluetooth program";"ESEF Report";374;"72%";"Reported";"back up haptic matrix";"ESEF Report";1076;"42,26%";"Audited";"hack neural protocol";"ESEF Report";11;"3,46%";"Estimated";"copy 1080p transmitter";"ESEF Report";991;"80,31%";"Audited";"transmit virtual circuit";"ESEF Report";838;"";"N/A";;;;"24,25%";"Reported";"connect solid state bandwidth";"ESEF Report";641
"Just, Köpernick und Kleinmann";"Alt Mattes";"mindshare";"AQ";"8,14775";"12.12.2021";"No";"rfkf4mkuehg9";"uaffhr8mt32a";"rscv2i36cthu";"1";;"2022-05-18";;;;"";"http://unverwundbar-fluss.com/ehrw%C3%BCrdig-chirurgie.pdf";"No";"SLL";"";"http://narrensicher-kunst.org/hochehrenhaft-ellenbogen.pdf";;"CNY";"2022-07-24";;;;"";"Yes";"No";"Yes";10757;"reasonable";;"Integrated Report";581;"0,52862275";"Reported";"index back-end transmitter";"Sustainability Report";1039;"0,73135381";"Incomplete";;;;"0,99416174";"Audited";"calculate bluetooth alarm";"Integrated Report";641;"40,58%";"Incomplete";;;;"94,89%";"Audited";"reboot back-end port";"Integrated Report";1010;"44,25%";"Audited";"program back-end pixel";"Integrated Report";862;"5,9%";"Incomplete";"navigate primary microchip";"Sustainability Report";1069;"17,41%";"Incomplete";;;;"";"N/A";;;
"Streck-Kern";"Broeningstadt";"content";"GE";"9,075487";"19.7.2022";"No";"c539av9xfy91";"";"k4lwrnqeeyn1";"1";"No Deviation";;;;;"";;;;"";"http://treffsicher-schach.com/verbindlich-zinn.pdf";"N/A";"SRD";"2022-01-14";"https://xn--rtlich-kernschmelze-p6b.name/warm-tuberkulose.pdf";;"LAK";"";"No";"Yes";"Yes";;"none";;;;"0,25646395";"Audited";"bypass haptic hard drive";"Integrated Report";453;"0,6146917";"Incomplete";"bypass 1080p array";"ESEF Report";108;"0,580442";"Incomplete";;;;"78,7%";"Estimated";"navigate wireless application";"ESEF Report";256;"14,68%";"Incomplete";;;;"42,3%";"Incomplete";"hack multi-byte application";"ESEF Report";190;"";"N/A";;;;"72,76%";"Estimated";"quantify optical alarm";"ESEF Report";777;"58,11%";"Estimated";"program virtual bus";"ESEF Report";1185
