"Unternehmensname";"Alternative Names";"Company Legal Form";"Headquarter";"Headquarter Postal Code";"Sector";"Countrycode";"Teaser Company";"LEI";"ISIN";"PermID";"Ticker";"DUNS";"IS/FS";"Fiscal Year";"Fiscal Year End";"Annual Report";"Group Level Annual Report";"Annual Report Currency";"Annual Report Date";"Sustainability Report";"Group Level Sustainability Report";"Sustainability Report Currency";"Sustainability Report Date";"Integrated Report";"Group Level Integrated Report";"Integrated Report Currency";"Integrated Report Date";"ESEF Report";"Group Level ESEF Report";"ESEF Report Currency";"ESEF Report Date";"Scope of Entities";"EU Taxonomy Activity Level Reporting";"NFRD mandatory";"Number Of Employees";"Assurance";"Assurance Provider";"Assurance Report";"Assurance Page";"Assurance Tag";"Total Revenue";"Total Revenue Quality";"Total Revenue Comment";"Total Revenue Report";"Total Revenue Page";"Total Revenue Tag";"Total CapEx";"Total CapEx Quality";"Total CapEx Comment";"Total CapEx Report";"Total CapEx Page";"Total CapEx Tag";"Total OpEx";"Total OpEx Quality";"Total OpEx Comment";"Total OpEx Report";"Total OpEx Page";"Total OpEx Tag";"Eligible Revenue";"Eligible Revenue Quality";"Eligible Revenue Comment";"Eligible Revenue Report";"Eligible Revenue Page";"Eligible Revenue Tag";"Eligible CapEx";"Eligible CapEx Quality";"Eligible CapEx Comment";"Eligible CapEx Report";"Eligible CapEx Page";"Eligible CapEx Tag";"Eligible OpEx";"Eligible OpEx Quality";"Eligible OpEx Comment";"Eligible OpEx Report";"Eligible OpEx Page";"Eligible OpEx Tag";"Aligned Revenue";"Aligned Revenue Quality";"Aligned Revenue Comment";"Aligned Revenue Report";"Aligned Revenue Page";"Aligned Revenue Tag";"Aligned CapEx";"Aligned CapEx Quality";"Aligned CapEx Comment";"Aligned CapEx Report";"Aligned CapEx Page";"Aligned CapEx Tag";"Aligned OpEx";"Aligned OpEx Quality";"Aligned OpEx Comment";"Aligned OpEx Report";"Aligned OpEx Page";"Aligned OpEx Tag"
"Fenner-Huebel";"";"communities";"Süd Noelstadt";"95088";"web-readiness";"PY";"No";"cb1bdvv17kg02zbtx2l5";"";"";"";"";"1";"Deviation";;"https://siegreich-impfung.ch/sorgsam-kreide.pdf";"No";"IDR";"";"https://lebhaft-elektromotor.ch/vers%C3%B6hnlich-christentum.pdf";"Yes";"PLN";"";"https://brillant-mensch.org/akkurat-see.pdf";"Yes";"FJD";"2021-12-03";"https://konstruktiv-kind.org/bequem-tor.pdf";"N/A";"UYU";"";"Yes";"No";"Yes";;"none";;;;;"0,45502079";"Incomplete";"parse 1080p hard drive";"Sustainability Report";496;"channels";"0,08604386";"Reported";"navigate primary monitor";"Sustainability Report";1109;"infrastructures";"0,10124765";"Audited";"hack neural bus";"Integrated Report";1191;"networks";"90,16%";"Incomplete";;;;;"93,17%";"Reported";"connect online protocol";"Integrated Report";388;"schemas";"6,03%";"Incomplete";;;;;"87,99%";"Reported";"override optical protocol";"ESEF Report";271;"partnerships";"56,95%";"Incomplete";"back up multi-byte driver";"Sustainability Report";89;"initiatives";"53,13%";"Estimated";;;;
"Wurm UG";"""Scc, Waldmann und Steinmetz""";"networks";"Ost Hamzadorf";"46057";"functionalities";"SD";"No";"";"0hm9bmfwyb2t";"ajp0lfbkoa";"wg46tdd";"";"1";"No Deviation";"2022-11-14";;;;"";;;;"";;;;"";"https://xn--anstndig-gebude-3kbi.info/freim%C3%BCtig-finger.pdf";;"KZT";"";"N/A";"Yes";;;"limited";;;;;"0,13729781";"Estimated";;;;;"0,45319889";"Incomplete";;;;;"0,51711397";"Incomplete";"copy primary interface";"ESEF Report";637;"e-services";"95,63%";"Reported";"parse online transmitter";"ESEF Report";781;"blockchains";"71,03%";"Estimated";;;;;"";"N/A";;;;;"32,58%";"Reported";"input 1080p protocol";"ESEF Report";728;"e-business";"77,68%";"Audited";"reboot mobile bus";"ESEF Report";897;"architectures";"";"N/A";;;;
"Blum OHG";"""Savoia Gruppe"", ""Götz GmbH & Co. KG"", ""Lakomy, Gabler und Bosler"", ""Bak, Geyer und Dragu""";"bandwidth";"Gürbigdorf";"27196";"initiatives";"PF";"No";"lemh9pq1fd81dj9zxb2l";"ry9tsq1pf5og";"xkhtpzyu41";"";"";"1";"Deviation";;"http://alternativ-gerste.org/sanft-objekte.pdf";;"MOP";"2022-08-29";;;;"";"https://euphorisch-energie.de/wild-lepra.pdf";;"MMK";"2022-10-17";;;;"";"Yes";;;;"limited";;;;;"0,5303483";"Incomplete";"hack cross-platform firewall";"Annual Report";860;"functionalities";"0,55666732";"Audited";"compress back-end microchip";"Integrated Report";544;"content";"0,09274691";"Incomplete";;;;;"23,91%";"Estimated";"copy open-source bus";"Annual Report";254;"portals";"5,72%";"Incomplete";;;;;"56,3%";"Reported";"quantify optical program";"Annual Report";197;"communities";"";"N/A";;;;;"28,57%";"Incomplete";"program mobile bandwidth";"Annual Report";331;"technologies";"";"N/A";;;;
"Demut AG";"";"functionalities";"Neu Alicia";"28978";"infrastructures";"GQ";"No";"wed42p1j6qvkn1tmyujc";"j51e8613gtlu";"7kvfk75len";"bq2mqa3";"bcuach9cw";"1";"No Deviation";;;;;"";;;;"";"https://ruhevoll-anarchie.net/klasse-laden.pdf";"N/A";"USD";"";;;;"";"N/A";"Yes";"No";63857;"none";;;;;"0,93523923";"Reported";"compress redundant sensor";"Integrated Report";1008;"interfaces";"0,66273609";"Estimated";;;;;"0,39837132";"Estimated";"hack multi-byte pixel";"Integrated Report";239;"users";"84,86%";"Incomplete";"generate digital card";"Integrated Report";902;"e-tailers";"20,28%";"Incomplete";"transmit online bandwidth";"Integrated Report";162;"methodologies";"88,6%";"Estimated";"calculate redundant circuit";"Integrated Report";818;"niches";"33,89%";"Estimated";;;;;"65,84%";"Reported";"override multi-byte firewall";"Integrated Report";193;"technologies";"97,96%";"Audited";"navigate primary pixel";"Integrated Report";208;"blockchains"
"Wagner-Keutel";"";"convergence";"Umutland";"28851";"networks";"SK";"No";"";"6ta94w8quj1s";"";"y60gqtg";"bxtoufr1v";"1";"No Deviation";;"http://sachgerecht-grundbegriff.name/reell-architektur.pdf";"No";"CLP";"2021-12-13";"https://bezaubernd-bibliothek.name/positiv-schlange.pdf";"No";"NPR";"2022-10-11";"https://taub-handgelenk.com/popul%C3%A4r-junge.pdf";"No";"THB";"";"https://spitze-krankheiten.net/agil-finger.pdf";;"AZN";"2022-10-18";"N/A";"No";"Yes";88504;"limited";;"ESEF Report";666;"mindshare";"0,80582422";"Audited";"navigate back-end alarm";"Integrated Report";302;"architectures";"0,05763534";"Incomplete";;;;;"0,43626738";"Incomplete";;;;;"28,65%";"Estimated";;;;;"5,87%";"Audited";"parse multi-byte program";"Sustainability Report";612;"functionalities";"";"N/A";;;;;"5,75%";"Audited";"program online firewall";"Annual Report";1060;"experiences";"87,49%";"Audited";"calculate auxiliary bandwidth";"Integrated Report";124;"convergence";"24,78%";"Incomplete";;;;
"Tonat, Löwa und Hort";"""Schnieder GmbH & Co. KG""";"e-services";"Neu Furkan";"22424";"markets";"AM";"No";"";"vk5oa5jo2kl4";"tudruxefog";"dvpzoy5";"wz89wya40";"1";"No Deviation";;;;;"";"http://xn--bildhbsch-rudern-nzb.info/methodisch-lampe.pdf";;"ZWL";"";"https://jahrelang-erwachsener.name/vielf%C3%A4ltig-galaxie.pdf";"No";"ZAR";"2022-10-05";;;;"";"Yes";"No";"No";;"limited";"Nicolay-Jakobs";;;;"0,6395811";"Reported";"override online protocol";"Integrated Report";835;"architectures";"0,19260955";"Estimated";"parse cross-platform hard drive";"Sustainability Report";431;"deliverables";"0,35365406";"Audited";"compress neural circuit";"Integrated Report";745;"models";"67,15%";"Reported";"transmit mobile sensor";"Integrated Report";1088;"e-tailers";"5,84%";"Incomplete";;;;;"40,93%";"Reported";"index wireless driver";"Sustainability Report";961;"users";"23,27%";"Audited";"bypass cross-platform sensor";"Sustainability Report";7;"functionalities";"0,41%";"Audited";"calculate solid state port";"Sustainability Report";929;"architectures";"2,22%";"Reported";"compress 1080p panel";"Integrated Report";80;"networks"
"Brehmer-Renz";"""Vogel-Tucholke"", ""Elbe-Balck"", ""Clarius-Kuschmann"", ""Zanner KG""";"functionalities";"Nord Raniastadt";"79455";"partnerships";"VC";"No";"";"dg7m5fat6zja";"";"me7a36d";"blxzhdoi7";"1";;;"http://xn--geschtzt-objekte-znb.org/optimal-schach.pdf";"Yes";"NGN";"";;;;"";"https://liebevoll-sprache.com/athletisch-wind.pdf";"N/A";"ILS";"";"https://gesetzt-kaffee.info/feurig-buch.pdf";;"RSD";"";"N/A";;"Yes";7917;"reasonable";;"Integrated Report";431;"e-tailers";"0,62801696";"Reported";"input open-source pixel";"Integrated Report";739;"initiatives";"0,88604134";"Reported";"generate solid state panel";"ESEF Report";628;"bandwidth";"0,60386478";"Reported";"connect mobile transmitter";"Annual Report";1196;"e-business";"53,29%";"Audited";"reboot 1080p application";"Integrated Report";534;"technologies";"54,4%";"Incomplete";;;;;"65,98%";"Audited";"program primary alarm";"ESEF Report";973;"bandwidth";"5,83%";"Reported";"back up bluetooth microchip";"Integrated Report";364;"e-business";"";"N/A";;;;;"67,64%";"Incomplete";;;;
"Bichler OHG";"""Stephan, Manns und Wilky"", ""Kallensee-Cors"", ""Sürth, Neuschwander und Niklaus"", ""Sonn, Schumacher und Splinter""";"schemas";"Laurenzdorf";"70508";"networks";"OM";"No";"p9wshmtej58leiwe69m9";"uzc80hqw7vxq";"znh4uzh313";"fvlyt0f";"6pvytvqz0";"1";"Deviation";"2022-06-23";"http://xn--unbekmmert-radio-nzb.ch/exakt-atheismus.pdf";"No";"AED";"";"https://flexibel-fernsehen.org/loyal-erwachsener.pdf";;"VND";"2022-05-13";;;;"";;;;"";"N/A";;;;"limited";"Ringel UG";;;;"0,68597639";"Reported";"calculate virtual bandwidth";"Annual Report";493;"methodologies";"0,40512072";"Reported";"quantify cross-platform array";"Annual Report";760;"ROI";"0,65597197";"Reported";"back up back-end protocol";"Annual Report";622;"partnerships";"1,38%";"Estimated";"transmit bluetooth bandwidth";"Sustainability Report";406;"markets";"86,02%";"Reported";"calculate wireless card";"Annual Report";488;"communities";"52,7%";"Incomplete";;;;;"0,52%";"Estimated";"compress bluetooth circuit";"Sustainability Report";502;"mindshare";"48,29%";"Incomplete";"reboot virtual transmitter";"Annual Report";1037;"metrics";"10,2%";"Reported";"copy cross-platform panel";"Sustainability Report";95;"markets"
"Mensah, Grau und Martel";"";"ROI";"West Esmascheid";"96507";"supply-chains";"AO";"No";"";"6zcb72ungevp";"";"";"gic671cc0";"1";"No Deviation";;"http://xn--lssig-kopf-q5a.name/freigiebig-radio.pdf";"Yes";"UZS";"2022-01-12";"http://instinktiv-daumen.info/k%C3%BCnstlerisch-zinn.pdf";"N/A";"RON";"";"http://beruhigt-monarchie.de/herausragend-film.pdf";"Yes";"CDF";"";"https://xn--gefhlvoll-galaxie-42b.de/prachtvoll-milch.pdf";"Yes";"BGN";"2022-04-27";"Yes";"Yes";"No";;"limited";"Kaul UG";"Integrated Report";920;"synergies";"0,75929373";"Estimated";;;;;"0,87294975";"Incomplete";"bypass solid state transmitter";"Sustainability Report";1000;"e-services";"0,23056739";"Audited";"index neural interface";"ESEF Report";772;"mindshare";"53,64%";"Estimated";"quantify optical program";"Sustainability Report";35;"technologies";"14,4%";"Estimated";;;;;"31,21%";"Audited";"compress open-source port";"Integrated Report";851;"e-services";"94,76%";"Audited";"calculate optical system";"Sustainability Report";1017;"systems";"45,6%";"Reported";"calculate virtual alarm";"ESEF Report";431;"relationships";"47,67%";"Reported";"back up bluetooth interface";"Annual Report";75;"markets"
"Liebold GmbH";"""Aryee-Marner"", ""Adam-Bourrouag"", ""Neurohr-Stephan"", ""Kaul, Beyer und Goldkamp""";"supply-chains";"Davidedorf";"08178";"deliverables";"LC";"No";"pbztu7bnhh1k1oky8ctj";"";"rjmozp73kx";"wzaclxn";"rainzl0fz";"1";"No Deviation";;;;;"";;;;"";"https://gewinnend-klassik.com/aktiv-lampe.pdf";"No";"NPR";"2022-08-13";;;;"";"Yes";"No";"Yes";;"none";;;;;"0,89807185";"Incomplete";"transmit virtual capacitor";"Integrated Report";929;"action-items";"0,28471692";"Reported";"override back-end protocol";"Integrated Report";216;"vortals";"0,15094886";"Estimated";;;;;"37,92%";"Incomplete";;;;;"11,41%";"Audited";"transmit digital array";"Integrated Report";448;"web-readiness";"19,47%";"Estimated";"bypass mobile card";"Integrated Report";758;"communities";"17,77%";"Estimated";"program wireless application";"Integrated Report";97;"portals";"99,27%";"Reported";"back up cross-platform feed";"Integrated Report";1150;"users";"";"N/A";;;;
"Strieder, Ritz und Freigang";"""Dreissigacker-Conrad""";"e-commerce";"Süd Francescaland";"55962";"systems";"TC";"No";"damvj57ge9emr2y2o5g3";"";"";"";"";"1";"No Deviation";"2022-08-10";;;;"";;;;"";"https://sensibel-substantiv.com/fruchtsam-gravitation.pdf";"N/A";"BMD";"2021-12-29";;;;"";"No";"No";"No";;"none";;;;;"0,60423961";"Incomplete";"reboot back-end program";"Integrated Report";912;"platforms";"0,60197134";"Audited";"hack 1080p matrix";"Integrated Report";748;"supply-chains";"0,99085005";"Reported";"override open-source program";"Integrated Report";362;"portals";"";"N/A";;;;;"63,74%";"Estimated";"hack solid state program";"Integrated Report";895;"eyeballs";"89,07%";"Incomplete";"navigate 1080p hard drive";"Integrated Report";749;"infrastructures";"65,21%";"Incomplete";"bypass neural port";"Integrated Report";877;"convergence";"96,84%";"Audited";"bypass solid state driver";"Integrated Report";572;"partnerships";"37,7%";"Incomplete";"calculate haptic pixel";"Integrated Report";650;"content"
"Hellmann KG";"""Sammert, Tudow und Steding"", ""Moller KG""";"technologies";"Süd Mohammadscheid";"41454";"metrics";"HU";"No";"d7wjp9qqp7fvdqunlg6q";"ujkytnrkxqx2";"";"n8v118u";"3medoxfmq";"1";;;;;;"";;;;"";;;;"";"https://xn--nrdlich-platin-vpb.ch/vollst%C3%A4ndig-getr%C3%A4nke.pdf";"No";"LBP";"";"Yes";;"Yes";27568;"limited";;"ESEF Report";1021;"applications";"0,15556795";"Audited";"quantify cross-platform firewall";"ESEF Report";602;"action-items";"";"N/A";;;;;"0,41178366";"Reported";"calculate solid state panel";"ESEF Report";1044;"infomediaries";"31,3%";"Estimated";;;;;"36,34%";"Reported";"calculate online protocol";"ESEF Report";59;"interfaces";"28,04%";"Incomplete";"transmit haptic application";"ESEF Report";551;"architectures";"49,85%";"Incomplete";;;;;"44,34%";"Incomplete";"navigate optical pixel";"ESEF Report";34;"metrics";"89,65%";"Audited";"override digital feed";"ESEF Report";473;"applications"
"Ewald, Mäder und Dehmel";"""Kreutz, Laws und Alexander"", ""Leibold AG""";"partnerships";"Nord Malik";"63222";"web-readiness";"AU";"No";"";"v9s53wxjo5sh";"8xfg0v37gs";"yv514ug";"gfnqpaapn";"1";"No Deviation";"2022-07-28";;;;"";;;;"";"http://sozial-wolke.info/arm-schaf.pdf";"Yes";"IRR";"";;;;"";"N/A";"No";"Yes";;"none";;;;;"0,7846802";"Reported";"hack back-end hard drive";"Integrated Report";941;"interfaces";"";"N/A";;;;;"0,11925192";"Estimated";"input wireless port";"Integrated Report";598;"experiences";"63,08%";"Audited";"compress virtual capacitor";"Integrated Report";373;"applications";"67,86%";"Estimated";"index primary bus";"Integrated Report";1099;"supply-chains";"57,62%";"Incomplete";;;;;"93,59%";"Reported";"connect virtual interface";"Integrated Report";139;"synergies";"26,1%";"Audited";"index online microchip";"Integrated Report";444;"networks";"";"N/A";;;;
"Schramm-Carlowitz";"""Sinnhuber KG"", ""Schäning AG"", ""Köpernick AG"", ""Muller, Gast und Nwachukwu""";"users";"West Mark";"14372";"web services";"MG";"No";"";"";"ee9hwq96ud";"";"";"1";"No Deviation";;;;;"";"http://xn--jung-sthetik-kcb.ch/meinungsstark-b%C3%A4r.pdf";"Yes";"ILS";"2022-08-23";"http://ehrlich-schraube.info/defensiv-t%C3%BCr.pdf";"N/A";"CAD";"2022-10-12";"http://xn--brenstark-monotheismus-04b.com/imagef%C3%B6rdernd-sonnensystem.pdf";;"MWK";"";;"Yes";;;"none";;;;;"0,16228055";"Incomplete";"compress back-end alarm";"Sustainability Report";220;"markets";"0,69665801";"Reported";"copy virtual application";"Sustainability Report";1034;"partnerships";"0,27886834";"Incomplete";"index digital monitor";"Integrated Report";737;"content";"72,28%";"Audited";"compress 1080p application";"ESEF Report";1111;"initiatives";"99,25%";"Incomplete";"synthesize bluetooth monitor";"ESEF Report";39;"e-business";"63,98%";"Incomplete";"override primary sensor";"Integrated Report";765;"experiences";"29,59%";"Audited";"hack haptic matrix";"Sustainability Report";214;"vortals";"";"N/A";;;;;"";"N/A";;;;
"Neupert AG";"""Sischka-Bickel"", ""Fitschen-Lokar"", ""Barylla, Unger und Jasper"", ""Ophey-Janke""";"e-commerce";"Beyerscheid";"01015";"communities";"BB";"No";"0qgycin7okqg73dfs4nm";"jbpzcjni4jmp";"";"a8hvxru";"f68ricgn9";"1";"No Deviation";;;;;"";"http://xn--gro-erdbeben-n9a.name/vermittelnd-sozialismus.pdf";"Yes";"NPR";"2022-07-28";;;;"";"http://beliebt-junge.info/fachkundig-fels.pdf";;"KGS";"";;"Yes";"Yes";;"reasonable";;"Sustainability Report";1002;"portals";"0,36587061";"Reported";"generate wireless circuit";"Sustainability Report";420;"schemas";"0,49201262";"Incomplete";"index haptic feed";"Sustainability Report";732;"e-tailers";"0,88939946";"Incomplete";"override back-end card";"Sustainability Report";658;"e-markets";"68,75%";"Estimated";"program auxiliary card";"ESEF Report";1069;"markets";"36,58%";"Estimated";;;;;"69,41%";"Estimated";"generate neural card";"Sustainability Report";132;"systems";"43,68%";"Reported";"synthesize solid state alarm";"Sustainability Report";714;"relationships";"6,72%";"Incomplete";;;;;"80,95%";"Incomplete";"transmit auxiliary application";"ESEF Report";102;"e-markets"
"Honz, Tischler und Dressler";"";"platforms";"Linkescheid";"91315";"networks";"TK";"No";"gifk0eltue21bikxfv7h";"zk1xl8qun6on";"8b5xemo5nf";"5d1wd2q";"cfwn05tfa";"1";"No Deviation";"2022-04-26";"https://allerliebst-fernseher.net/beachtlich-bibliothek.pdf";"N/A";"PYG";"";;;;"";"https://aktiv-jugendliche.net/durchdacht-blei.pdf";"Yes";"JMD";"";"http://hektisch-pfund.name/markant-protist.pdf";"Yes";"XBC";"";"No";"Yes";"Yes";69013;"limited";"Deerberg KG";;;;"0,34375602";"Estimated";;;;;"0,14932935";"Audited";"calculate cross-platform monitor";"Annual Report";379;"channels";"0,2365556";"Reported";"synthesize wireless driver";"Annual Report";721;"vortals";"46,58%";"Audited";"transmit auxiliary firewall";"Annual Report";966;"blockchains";"66,9%";"Incomplete";;;;;"55,72%";"Estimated";"compress redundant driver";"ESEF Report";1021;"systems";"2,44%";"Incomplete";;;;;"69,54%";"Estimated";"connect digital firewall";"Annual Report";1003;"e-services";"85,36%";"Incomplete";;;;
"Schultz, Gilde und Kraft";"""Seiler, Gauder und Berner"", ""Malkus-Brinkmann""";"convergence";"Sackstadt";"57375";"web-readiness";"AS";"No";"0mde7g2yw6lqham2fs55";"3s41ed2bwm2c";"8foxkuhd79";"dsp9kc0";"huboi0k1l";"1";;;"https://risikobereit-kaffee.net/gewaltig-computer.pdf";"Yes";"KGS";"";;;;"";;;;"";;;;"";"N/A";"No";"Yes";67167;"none";;;;;"";"N/A";;;;;"0,59879512";"Reported";"synthesize open-source microchip";"Annual Report";440;"models";"0,26010447";"Audited";"calculate redundant system";"Annual Report";1137;"portals";"1,13%";"Incomplete";"index auxiliary hard drive";"Annual Report";673;"metrics";"15,58%";"Audited";"index virtual sensor";"Annual Report";224;"web-readiness";"20,69%";"Estimated";"connect bluetooth interface";"Annual Report";722;"functionalities";"60,46%";"Reported";"navigate redundant capacitor";"Annual Report";947;"e-services";"66,82%";"Reported";"index mobile port";"Annual Report";1126;"functionalities";"10,77%";"Estimated";"program back-end interface";"Annual Report";320;"partnerships"
"Kuhlee GmbH & Co. KG";"""Albrecht-Flore"", ""Steffny, Kappler und Becker""";"interfaces";"Ost Samueldorf";"73369";"e-tailers";"DJ";"No";"mef795xq8k8thvrguvzz";"";"96dotdyw2u";"";"oew5oqan7";"1";"Deviation";"2021-12-30";"https://garantiert-metallurgie.ch/magisch-grundbegriff.pdf";"No";"BND";"";;;;"";"https://xn--hllenlos-milz-wob.de/fulminant-pilz.pdf";"No";"ZMW";"2022-01-14";;;;"";"No";"No";;;"limited";;;;;"0,95373805";"Estimated";;;;;"0,75057024";"Audited";"back up wireless array";"Integrated Report";1020;"content";"0,93281469";"Audited";"input mobile port";"Annual Report";623;"schemas";"92,18%";"Audited";"calculate multi-byte application";"Integrated Report";585;"action-items";"48,93%";"Audited";"generate redundant sensor";"Annual Report";468;"e-tailers";"2,61%";"Reported";"index optical system";"Integrated Report";1200;"e-markets";"61,21%";"Audited";"compress solid state alarm";"Annual Report";234;"supply-chains";"39,95%";"Reported";"override wireless program";"Integrated Report";648;"platforms";"45,88%";"Incomplete";"compress bluetooth sensor";"Annual Report";893;"channels"
"Lang-Manz";"""Schroder-Co"", ""Stöppler, Stoutjesdijk und Dahmen"", ""Ophey-Caspers"", ""Buchrucker-Sischka""";"portals";"Henrickstadt";"68253";"channels";"NZ";"No";"";"pdbj9b1lnt0y";"3yjflocb9t";"dvie49x";"29r7hstvo";"1";"Deviation";;;;;"";;;;"";"https://beharrlich-finger.com/grob-leichtathletik.pdf";"N/A";"MZN";"";"http://teilbar-staatsmann.info/marktgerecht-getr%C3%A4nke.pdf";"No";"TOP";"2022-06-28";"Yes";"Yes";"Yes";;"none";;;;;"0,45723687";"Audited";"override neural pixel";"Integrated Report";71;"e-business";"0,42360924";"Incomplete";"index virtual bandwidth";"Integrated Report";926;"e-tailers";"0,86249762";"Audited";"synthesize bluetooth bus";"ESEF Report";896;"interfaces";"87,56%";"Audited";"override 1080p microchip";"Integrated Report";598;"paradigms";"56,01%";"Incomplete";"copy solid state system";"Integrated Report";1109;"users";"42,29%";"Reported";"index cross-platform hard drive";"Integrated Report";137;"action-items";"";"N/A";;;;;"42,46%";"Audited";"navigate redundant hard drive";"ESEF Report";943;"blockchains";"6,7%";"Incomplete";"parse wireless monitor";"Integrated Report";55;"vortals"
"Vieweg-Pitschugin";"";"architectures";"Ittstadt";"96943";"infomediaries";"SE";"No";"";"";"";"";"esbiss2xv";"1";"Deviation";;"https://akkurat-astronomie.name/phantasievoll-biathlon.pdf";"N/A";"VND";"";;;;"";"https://gesetzt-minute.de/kompromissbereit-schwert.pdf";"No";"SGD";"";"http://originell-rad.com/unbeeinflussbar-flughafen.pdf";"No";"NOK";"2022-08-27";;;;26695;"none";;;;;"0,96707512";"Incomplete";"override neural firewall";"Integrated Report";1167;"bandwidth";"0,6932008";"Incomplete";"back up solid state application";"ESEF Report";646;"niches";"0,41163105";"Audited";"reboot online driver";"Annual Report";224;"bandwidth";"51,9%";"Audited";"override open-source system";"Annual Report";1162;"initiatives";"67,41%";"Reported";"override primary array";"Integrated Report";1128;"paradigms";"95,46%";"Incomplete";"generate back-end port";"Integrated Report";1011;"e-services";"21,52%";"Incomplete";"bypass cross-platform circuit";"Annual Report";28;"blockchains";"76,1%";"Reported";"hack 1080p driver";"ESEF Report";212;"eyeballs";"79,92%";"Incomplete";"input multi-byte matrix";"Annual Report";400;"infrastructures"
"Hasler AG";"";"users";"Süd Carlascheid";"87136";"action-items";"UY";"No";"srw7djn200vvq91kek6u";"dgn21v4hty98";"ikcwfk57pl";"fchgvqj";"l2ktzovej";"1";"No Deviation";;"http://erprobt-judentum.name/sozial-riff.pdf";"N/A";"KYD";"2022-01-12";"http://einladend-kirche.de/%C3%B6rtlich-renaissance.pdf";"No";"CDF";"2021-12-10";"http://transparent-astronomie.net/gestanden-backgammon.pdf";;"ARS";"";"http://flink-bahnhof.info/gem%C3%BCtlich-meer.pdf";"N/A";"GEL";"2022-01-23";"No";"No";"Yes";;"limited";"Wimmer GmbH & Co. KG";;;;"";"N/A";;;;;"0,63049849";"Reported";"input digital matrix";"Annual Report";311;"channels";"";"N/A";;;;;"62,89%";"Reported";"compress redundant alarm";"Integrated Report";277;"niches";"38,49%";"Reported";"program 1080p application";"Annual Report";806;"portals";"";"N/A";;;;;"37,81%";"Audited";"index haptic firewall";"Annual Report";1174;"channels";"34,35%";"Incomplete";;;;;"32,28%";"Incomplete";;;;
"Strunz, Broening und Schwartz";"""Wachenbrunner KG"", ""Nwachukwu, Kirch und Geisler"", ""Schellenbeck, Faulhaber und Treff""";"mindshare";"Susannedorf";"18186";"vortals";"GY";"No";"2c9ykb702mazkoh8wsnj";"";"r6apes9bve";"";"";"1";;"2022-11-06";;;;"";;;;"";"http://xn--rtlich-hagel-3ib.net/r%C3%A4tselhaft-monotheismus.pdf";"Yes";"EGP";"";;;;"";"No";"Yes";"No";;"reasonable";;"Integrated Report";1092;"infomediaries";"0,11973588";"Incomplete";;;;;"0,69075267";"Incomplete";;;;;"0,26946661";"Audited";"hack haptic application";"Integrated Report";356;"content";"43,34%";"Estimated";"index digital bandwidth";"Integrated Report";97;"systems";"26,67%";"Estimated";"connect 1080p port";"Integrated Report";132;"deliverables";"62,07%";"Incomplete";;;;;"64,81%";"Reported";"hack redundant port";"Integrated Report";456;"e-markets";"61,2%";"Reported";"program bluetooth card";"Integrated Report";950;"mindshare";"4,77%";"Reported";"connect redundant array";"Integrated Report";910;"bandwidth"
"Rach, Komoll und Pfersich";"""Golling-Zaituc""";"e-business";"Nord Jannisdorf";"51213";"functionalities";"MX";"No";"";"";"e1yyfqij2o";"";"t6gm3lcpd";"1";"No Deviation";"2022-08-13";"https://zahnlos-stunde.de/geistreich-ph-wert.pdf";"No";"SVC";"";"https://beachtsam-wohnhaus.ch/leistungsbereit-vieh.pdf";;"KWD";"";"https://richtungsweisend-tor.info/spritzig-wasser.pdf";;"COP";"";"http://hilfsbereit-hochhaus.name/unternehmungslustig-ellenbogen.pdf";"N/A";"LKR";"2022-02-05";"No";"Yes";"No";;"none";;;;;"0,48716339";"Incomplete";;;;;"0,80691772";"Reported";"transmit wireless array";"Annual Report";437;"mindshare";"0,07587229";"Audited";"program wireless program";"Integrated Report";887;"platforms";"99,03%";"Estimated";"generate online pixel";"Annual Report";997;"web services";"";"N/A";;;;;"33,98%";"Reported";"transmit multi-byte sensor";"Annual Report";92;"vortals";"6,32%";"Audited";"bypass primary monitor";"Annual Report";39;"synergies";"87,6%";"Incomplete";;;;;"30,48%";"Audited";"transmit virtual panel";"ESEF Report";231;"models"
"Hessek GmbH";"";"markets";"Neu Joelinaburg";"04776";"convergence";"TN";"No";"";"";"muvea9ad3n";"";"";"1";"Deviation";;;;;"";;;;"";"http://sparsam-periodensystem.org/profiliert-gl%C3%BCcksspiel.pdf";;"CDF";"";;;;"";"N/A";"No";"Yes";;"limited";"Moeller GmbH & Co. KG";;;;"0,64429983";"Incomplete";"hack digital sensor";"Integrated Report";737;"deliverables";"";"N/A";;;;;"0,25406648";"Audited";"connect neural protocol";"Integrated Report";913;"functionalities";"80,81%";"Reported";"index multi-byte firewall";"Integrated Report";759;"models";"43,86%";"Reported";"input online system";"Integrated Report";1104;"networks";"8,29%";"Estimated";"copy digital hard drive";"Integrated Report";568;"markets";"15,3%";"Audited";"quantify open-source matrix";"Integrated Report";27;"web services";"";"N/A";;;;;"98,92%";"Audited";"bypass multi-byte card";"Integrated Report";267;"e-services"
