"Company name";"Headquarter";"Sector";"Industry";"Country code";"Market Capitalization";"Market Capitalization Date";"Teaser Company";"Number of Employees";"Number Of Shares";"Share Price";"Currency";"LEI";"ISIN";"PermID";"Ticker";"D-U-N-S Number";"IS/FS";"Fiscal Year";"Fiscal Year End";"Annual Report";"Group Level Annual Report";"Sustainability Report";"Group Level Sustainability Report";"Integrated Report";"Group Level Integrated Report";"Scope of Entities";"EU Taxonomy Activity Level Reporting";"NFRD mandatoryg";"Assurance";"Assurance provider";"Assurance Report";"Assurance Page";"Total Revenue";"Total Revenue Quality";"Total Revenue Report";"Total Revenue Page";"Total CapEx";"Total CapEx Quality";"Total CapEx Report";"Total CapEx Page";"Total OppEx";"Total OppEx Quality";"Total OppEx Report";"Total OppEx Page";"Eligible Revenue";"Eligible Revenue Quality";"Eligible Revenue Report";"Eligible Revenue Page";"Eligible CapEx";"Eligible CapEx Quality";"Eligible CapEx Report";"Eligible CapEx Page";"Eligible OpEx";"Eligible OpEx Quality";"Eligible OpEx Report";"Eligible OpEx Page";"Aligned Revenue";"Aligned Revenue Quality";"Aligned Revenue Report";"Aligned Revenue Page";"Aligned CapEx";"Aligned CapEx Quality";"Aligned CapEx Report";"Aligned CapEx Page";"Aligned OpEx";"Aligned OpEx Quality";"Aligned OpEx Report";"Aligned OpEx Page"
"Felke, Kick und Nerius";"Ost Enricodorf";"eyeballs";"deliverables";"GE";2214958;"12.6.2022";"No";557951;949216;259;"EUR";"";"n1ei3v28tuoo";"t5byxyl76jn0";"r9riomil4sx0";"3bum75zg2wnp";"1";;"2022-08-25";"http://xn--routiniert-verhtung-kbc.net/zust%C3%A4ndig-palast.pdf";;"https://erhebend-blume.org/sparsam-erfahrung.pdf";"Yes";"https://exemplarisch-platin.com/verlockend-zahl.pdf";"Yes";"Yes";;"Yes";"limited";"Behrenbruch- Kempe";"Integrated Report";1172;"850668,53";"Audited";"Sustainability Report";939;"759415,96";"Incomplete";;;"759415,96";"Incomplete";;;"34,28%";"Audited";"Annual Report";626;"83,7%";"Reported";"Sustainability Report";982;"55,79%";"Incomplete";;;"92,36%";"Reported";"Annual Report";453;"9,58%";"Audited";"Annual Report";816;"38,42%";"Incomplete";"Sustainability Report";371
"Feller, Weis und Bürklein";"Alt Lian";"infrastructures";"networks";"UZ";3499168;"25.11.2021";"No";112221;733868;551;"EUR";"flor9allkn9m26bsuo2s";"2j5bya6ygw5d";"";"";"bb59jvybgzft";"1";"Deviation";"2022-04-16";"";"";"http://xn--spaig-comic-x6a.de/fidel-ph-wert.pdf";"NA";"";"";"N/A";"Yes";"No";"limited";;"Sustainability Report";1078;"516568,47";"Audited";"Sustainability Report";814;"890087,95";"Reported";"Sustainability Report";1199;"890087,95";"Reported";"Sustainability Report";1199;"25,25%";"Incomplete";;;"";"NA";;;"84,7%";"Reported";"Sustainability Report";505;"21,91%";"Audited";"Sustainability Report";18;"";"NA";;;"76,16%";"Estimated";;
"Holl-Strogies";"Boscheid";"applications";"web-readiness";"MX";7608491;"4.1.2022";"No";82020;25522;707;"EUR";"3u3sw349udxinsd6522g";"";"bnkv6uz006gy";"";"1efp3c1b0d0o";"1";;"2022-09-14";"";"";"http://liebevoll-geschwindigkeit.info/k%C3%B6stlich-aufzug.pdf";"No";"http://begehrt-pfund.org/charmant-nomen.pdf";;"N/A";;;"none";;;;"";"NA";;;"665236,92";"Estimated";;;"665236,92";"Estimated";;;"63,32%";"Reported";"Sustainability Report";75;"2,57%";"Estimated";;;"25,22%";"Estimated";;;"";"NA";;;"68,42%";"Incomplete";;;"4,11%";"Estimated";;
"Aigner AG";"Neu Fabricescheid";"ROI";"portals";"DM";9151006;"13.12.2021";"No";851739;495504;156;"EUR";"";"yfcufjyxjwhz";"";"";"1f9is6v4nmku";"1";"No Deviation";"2021-12-28";"http://akkurat-pop.name/initial-konjunktion.pdf";;"https://nett-fahrrad.de/durchdacht-flugzeug.pdf";;"http://diplomatisch-venus.de/edelm%C3%BCtig-antike.pdf";;;;"Yes";"limited";"Langhirt  K G";;;"223377,22";"Reported";"Annual Report";524;"313553,52";"Incomplete";;;"313553,52";"Incomplete";;;"53,58%";"Reported";"Integrated Report";1183;"98,68%";"Estimated";"Sustainability Report";501;"24,14%";"Estimated";"Integrated Report";895;"";"NA";;;"62,82%";"Estimated";"Sustainability Report";799;"9,56%";"Reported";"Annual Report";1120
"Hecht-Logsch";"Stiefburg";"e-services";"bandwidth";"DE";6762467;"5.6.2022";"No";764124;477468;431;"EUR";"";"6803lziorcs0";"wkvulovrtt2z";"k9fbrjmkarkd";"9vajal88d4m6";"1";"Deviation";"2022-02-28";"http://zartbesaitet-vogel.org/euphorisch-verben.pdf";"Yes";"";"";"https://unproblematisch-cricket.info/extravagant-abtreibung.pdf";;;"Yes";"Yes";"reasonable";"Gummelt- Co";;;"63517,59";"Audited";"Integrated Report";766;"668818,88";"Reported";"Integrated Report";472;"668818,88";"Reported";"Integrated Report";472;"";"NA";;;"14,47%";"Incomplete";;;"15,05%";"Audited";"Annual Report";410;"59,57%";"Estimated";"Annual Report";915;"18,61%";"Reported";"Integrated Report";1149;"59,55%";"Audited";"Annual Report";671
"May, Wimmer und Klauder";"Ruckdeschelland";"networks";"users";"KE";4232661;"5.1.2022";"No";212138;245780;972;"EUR";"";"";"";"";"2pzbuk3cedwn";"1";"Deviation";"2022-07-13";"";"";"";"";"http://fertig-musik.ch/sorgsam-fernsehen.pdf";"Yes";"N/A";"Yes";"No";"reasonable";"Schenk,  Lohse und  Borgschulze";"Integrated Report";806;"770332,9";"Audited";"Integrated Report";545;"102402,17";"Incomplete";"Integrated Report";393;"102402,17";"Incomplete";"Integrated Report";393;"13,94%";"Estimated";;;"8,16%";"Audited";"Integrated Report";361;"";"NA";;;"90,13%";"Incomplete";"Integrated Report";192;"";"NA";;;"88,67%";"Incomplete";;
"Huber-Sören";"Nord Jonasland";"deliverables";"markets";"OM";669179;"9.3.2022";"No";474667;501696;267;"EUR";"ahohjdug1vzb5mzzxzq2";"nq8dyhhwjq16";"185mszjsu26t";"";"twlp0v0499dm";"1";"No Deviation";"2022-06-23";"http://begeisternd-renaissance.info/liebensw%C3%BCrdig-jupiter.pdf";;"https://freudvoll-blei.name/befreiend-venus.pdf";;"http://xn--neugierig-brostuhl-w6b.net/konstitutiv-elektrizit%C3%A4t.pdf";"NA";"Yes";"Yes";;"none";;;;"275674,8";"Audited";"Sustainability Report";1115;"750134,69";"Audited";"Sustainability Report";500;"750134,69";"Audited";"Sustainability Report";500;"90,63%";"Estimated";;;"21,83%";"Audited";"Annual Report";136;"58,35%";"Audited";"Annual Report";339;"";"NA";;;"88,2%";"Audited";"Annual Report";696;"20,81%";"Incomplete";;
"Senkel UG";"West Fabien";"partnerships";"communities";"SJ";3909463;"21.12.2021";"No";825699;242304;432;"EUR";"osrj2ky0nb3dhtbq620u";"";"";"6u9s366nc3e0";"";"1";"Deviation";"2022-05-03";"http://xn--lstern-badezimmer-22b.com/geheimnisvoll-elektronik.pdf";"NA";"http://aufbauend-kino.name/hochmodern-erde.pdf";"Yes";"https://sympathisch-schlafzimmer.info/empfehlenswert-unterern%C3%A4hrung.pdf";"NA";;"Yes";;"limited";"Pressler,  Schwarzer und  Deuschle";;;"420155,4";"Audited";"Annual Report";693;"";"NA";;;"";"NA";;;"31,6%";"Estimated";"Integrated Report";166;"22,05%";"Estimated";;;"";"NA";;;"22,43%";"Incomplete";;;"74,58%";"Reported";"Annual Report";701;"17,66%";"Incomplete";;
"Gaba UG";"West Sofieburg";"eyeballs";"platforms";"IQ";9176094;"31.1.2022";"No";198757;594315;732;"EUR";"24qqnm2bjlruji7gbqae";"";"";"";"l18l78kxabk7";"1";"No Deviation";"2021-12-29";"http://typisch-elektromotor.ch/hochehrenhaft-kaffee.pdf";"Yes";"";"";"";"";"N/A";;"Yes";"limited";"Hübl  Gruppe";"Annual Report";866;"844719,98";"Audited";"Annual Report";142;"";"NA";;;"";"NA";;;"72,26%";"Incomplete";"Annual Report";1140;"74,46%";"Incomplete";"Annual Report";771;"63,35%";"Reported";"Annual Report";917;"48,93%";"Incomplete";;;"66,5%";"Reported";"Annual Report";992;"22,2%";"Audited";"Annual Report";10
"Maybach-Burkhard";"Henningscheid";"portals";"partnerships";"LS";9268553;"27.10.2021";"No";322094;766135;277;"EUR";"";"os9aaed8r98w";"17ug14asnbif";"";"oxy3itqf8i4s";"1";;"2022-07-31";"http://xn--markant-flche-kfb.ch/k%C3%BChn-weizen.pdf";"NA";"https://nachweislich-regal.org/prunkvoll-kuppel.pdf";"No";"";"";"Yes";"Yes";"Yes";"limited";;"Annual Report";408;"316924,77";"Incomplete";"Sustainability Report";637;"788404,34";"Reported";"Sustainability Report";459;"788404,34";"Reported";"Sustainability Report";459;"1,34%";"Audited";"Annual Report";764;"";"NA";;;"20,35%";"Estimated";;;"40,57%";"Estimated";;;"83,08%";"Reported";"Annual Report";652;"69,33%";"Audited";"Annual Report";1023
"Szendrei-Kummle";"Schahbasianscheid";"infomediaries";"supply-chains";"MG";1481934;"5.7.2022";"No";197308;252383;485;"EUR";"x70imcg18qbygz19j8mi";"";"";"9lmv2nooyl96";"";"1";"Deviation";"2022-07-09";"http://kurios-bein.org/h%C3%BCbsch-%C3%BCberschwemmung.pdf";"No";"https://xn--zh-vulkan-v2a.de/produktiv-milch.pdf";"No";"";"";;;"No";"limited";;"Sustainability Report";644;"462284,47";"Incomplete";;;"361476,66";"Incomplete";;;"361476,66";"Incomplete";;;"24,76%";"Audited";"Sustainability Report";138;"64,08%";"Incomplete";;;"57,04%";"Reported";"Annual Report";987;"95,6%";"Estimated";;;"80,01%";"Estimated";;;"59,64%";"Incomplete";;
"Köpernick-Sillah";"Nord Niko";"methodologies";"bandwidth";"BZ";9396886;"12.2.2022";"No";134526;919194;204;"EUR";"8po0q8t2h4k7omts7p3u";"";"";"";"uv12hgbzny21";"1";;"2022-03-09";"https://bedenkenlos-grundbegriff.net/wunderh%C3%BCbsch-gravitation.pdf";"NA";"https://heiter-kilogramm.ch/hei%C3%9Fbl%C3%BCtig-geschwindigkeit.pdf";"No";"http://xn--geschtzt-drache-4kb.info/engelsgleich-comic.pdf";"Yes";"Yes";;"No";"none";;;;"527256,16";"Estimated";"Sustainability Report";754;"490742,43";"Incomplete";;;"490742,43";"Incomplete";;;"11,3%";"Incomplete";"Annual Report";690;"59,29%";"Audited";"Sustainability Report";1143;"96,44%";"Reported";"Sustainability Report";290;"23,96%";"Audited";"Integrated Report";896;"76,2%";"Reported";"Integrated Report";222;"58,69%";"Estimated";;
"Poschmann-Rautenkranz";"Florentinedorf";"solutions";"synergies";"GA";2801034;"17.3.2022";"No";731412;769328;642;"EUR";"nofxp08spfsbbz5n3g9b";"pa02m5ce1ymv";"";"";"";"1";"Deviation";"2022-06-01";"";"";"";"";"https://belebend-chirurgie.net/freiz%C3%BCgig-fernsehen.pdf";"Yes";"No";"Yes";"No";"none";;;;"678740,74";"Incomplete";;;"310207,93";"Incomplete";"Integrated Report";273;"310207,93";"Incomplete";"Integrated Report";273;"";"NA";;;"92,79%";"Incomplete";"Integrated Report";548;"60,55%";"Audited";"Integrated Report";29;"79,37%";"Estimated";"Integrated Report";878;"42,94%";"Audited";"Integrated Report";755;"42,37%";"Incomplete";"Integrated Report";1072
"Einert-Ehm";"Bad Markus";"e-tailers";"eyeballs";"BA";5710703;"14.3.2022";"No";212782;219430;347;"EUR";"";"9myrv7dloj6g";"";"";"psntk20f3a7g";"1";"No Deviation";"2022-08-31";"https://xn--ehrwrdig-reaktion-52b.net/extravertiert-sandstein.pdf";"No";"https://xn--przise-magen-hcb.net/dankbar-grundkonzept.pdf";"Yes";"https://vorwitzig-diplomatie.org/weltbekannt-schwimmen.pdf";;"Yes";"Yes";"Yes";"limited";;;;"156793,95";"Incomplete";"Sustainability Report";1138;"537677,95";"Reported";"Integrated Report";531;"537677,95";"Reported";"Integrated Report";531;"67,36%";"Estimated";;;"38,91%";"Reported";"Annual Report";647;"57,26%";"Incomplete";;;"87,67%";"Estimated";"Integrated Report";249;"30,55%";"Incomplete";;;"61,53%";"Reported";"Sustainability Report";635
"Erdmann-Hilgendorf";"Tschiersland";"interfaces";"synergies";"PA";9819333;"15.4.2022";"No";562756;867485;827;"EUR";"";"";"";"";"d3kizffe7duj";"1";"No Deviation";"2022-05-24";"";"";"http://gefeiert-venus.com/wahrheitsliebend-verstand.pdf";"Yes";"https://begabt-politiker.com/elanvoll-teppich.pdf";;"No";"No";"Yes";"limited";"Mathies- Leyckes";"Integrated Report";1119;"";"NA";;;"";"NA";;;"";"NA";;;"5,7%";"Audited";"Integrated Report";517;"48,21%";"Incomplete";"Sustainability Report";171;"72,36%";"Estimated";"Sustainability Report";678;"74,79%";"Incomplete";;;"18,16%";"Reported";"Integrated Report";1090;"66,38%";"Incomplete";"Sustainability Report";864
"Splinter-Fassbender";"Jasperstadt";"blockchains";"technologies";"CM";5912010;"27.12.2021";"No";744756;508075;749;"EUR";"8d8tjbr0hng7e2qwrtfu";"jupekwbag0vj";"gusryzsosw3r";"n9oa7sqa7apn";"rqd4g2ooyg08";"1";"No Deviation";"2021-10-05";"https://xn--sndig-revolution-jzb.ch/brandaktuell-optik.pdf";"Yes";"";"";"";"";;;"Yes";"limited";"Lieder  Gmb H";"Annual Report";1020;"657657,33";"Estimated";"Annual Report";1042;"448822,24";"Estimated";"Annual Report";810;"448822,24";"Estimated";"Annual Report";810;"63,63%";"Estimated";;;"47,77%";"Reported";"Annual Report";94;"84,24%";"Reported";"Annual Report";1041;"49,77%";"Reported";"Annual Report";20;"41,36%";"Reported";"Annual Report";126;"12,09%";"Incomplete";;
"Szendrei, Bauschinger und Schuermann";"Jaguschstadt";"web-readiness";"web-readiness";"LB";2521631;"22.6.2022";"No";244943;325613;739;"EUR";"";"";"";"w3e7aarrqer4";"";"1";"Deviation";"2022-01-20";"http://hingebungsvoll-milz.info/gen%C3%BCsslich-w%C3%BCrfel.pdf";;"http://krumm-saft.name/vertr%C3%A4umt-messing.pdf";"No";"http://gravierend-theater.com/kokett-rolltreppe.pdf";"NA";"No";"Yes";;"none";;;;"958824,5";"Estimated";"Annual Report";506;"504292,67";"Incomplete";;;"504292,67";"Incomplete";;;"94,96%";"Incomplete";;;"71,87%";"Audited";"Integrated Report";373;"50,56%";"Estimated";;;"62,28%";"Audited";"Integrated Report";34;"33,09%";"Audited";"Integrated Report";633;"";"NA";;
"Stenzel, Daubner und Kowalinski";"Nodlerland";"bandwidth";"users";"TD";8128317;"25.12.2021";"No";652348;305533;688;"EUR";"pijxtcj511g2timdzfoy";"b56m6suug6ff";"";"";"ydt3r06ppng9";"1";;"2022-07-18";"https://aufbauend-grad.info/ausgezeichnet-klassik.pdf";"NA";"";"";"";"";"Yes";;"Yes";"reasonable";;"Annual Report";69;"657739,77";"Reported";"Annual Report";129;"";"NA";;;"";"NA";;;"87,2%";"Reported";"Annual Report";263;"94,57%";"Incomplete";"Annual Report";578;"10,33%";"Estimated";;;"95,75%";"Reported";"Annual Report";523;"12,43%";"Incomplete";;;"14,54%";"Reported";"Annual Report";333
"Köhrbrück GmbH & Co. KG";"Semihland";"e-services";"systems";"BS";4569065;"24.8.2022";"No";42402;999530;479;"EUR";"3absdlq6qidewlj7t9t8";"";"dnzqrxknn49l";"x854ojpdiuon";"";"1";;"2022-01-24";"https://ergebnisorientiert-schiff.org/spektakul%C3%A4r-adler.pdf";"Yes";"https://kalt-frucht.name/st%C3%BCrmisch-sexismus.pdf";;"https://routiniert-mond.info/humorvoll-monotheismus.pdf";"Yes";"N/A";"Yes";;"none";;;;"594223,7";"Estimated";;;"233909,03";"Estimated";"Integrated Report";607;"233909,03";"Estimated";"Integrated Report";607;"80,2%";"Audited";"Annual Report";620;"31,92%";"Estimated";;;"2,13%";"Incomplete";"Sustainability Report";354;"43,72%";"Audited";"Sustainability Report";1176;"66,56%";"Reported";"Annual Report";1049;"35,64%";"Incomplete";"Sustainability Report";152
"Kumbernuss-Roggatz";"Süd Cedrik";"architectures";"ROI";"MP";6338242;"19.4.2022";"No";539094;968409;675;"EUR";"q24jz9sqckcgn6fqzn2g";"elopqzml5q0f";"vy5eah2do740";"6r86pgcgwph5";"";"1";"Deviation";"2022-04-18";"";"";"https://freudvoll-landwirtschaft.org/eindeutig-go.pdf";;"https://beschwingt-reptil.de/t%C3%BCchtig-bogen.pdf";"No";"N/A";"Yes";;"reasonable";;"Sustainability Report";1020;"555258,5";"Incomplete";;;"";"NA";;;"";"NA";;;"77,81%";"Reported";"Integrated Report";479;"85,2%";"Estimated";;;"4,32%";"Audited";"Sustainability Report";714;"47,33%";"Audited";"Integrated Report";117;"10,06%";"Incomplete";"Sustainability Report";368;"94,59%";"Estimated";;
"Thriene KG";"Roosdorf";"portals";"technologies";"TH";1206536;"27.7.2022";"No";523717;92499;176;"EUR";"ml9cumv10jztncq3u9q5";"";"edly79wq43uu";"e8m6jybxezlg";"";"1";;"2022-04-29";"https://sanguinisch-jazz.com/frei-cholera.pdf";"No";"https://optimal-wolkenkratzer.org/potent-fahrrad.pdf";"NA";"https://wunderlich-drache.ch/ph%C3%A4nomenal-mathematiker.pdf";;;"Yes";"Yes";"none";;;;"472428,58";"Estimated";"Integrated Report";918;"908207,23";"Reported";"Annual Report";1098;"908207,23";"Reported";"Annual Report";1098;"16,6%";"Estimated";;;"81,07%";"Estimated";;;"21,5%";"Audited";"Sustainability Report";809;"70,31%";"Audited";"Integrated Report";772;"16,94%";"Audited";"Annual Report";498;"60,97%";"Estimated";"Sustainability Report";1173
"Kahl GmbH & Co. KG";"Nord Kyrascheid";"technologies";"e-business";"KN";448754;"8.10.2021";"No";105659;967211;66;"EUR";"";"";"";"vf412eza3et8";"";"1";"Deviation";"2022-05-12";"http://xn--unbertroffen-sklaverei-tlc.net/hei%C3%9Fbl%C3%BCtig-rampe.pdf";"Yes";"https://sexy-pyramide.name/stilbewusst-mineral.pdf";"No";"http://xn--oberflchlich-granit-lwb.org/begierig-daumen.pdf";;"No";"Yes";"No";"reasonable";;"Annual Report";652;"";"NA";;;"332364,39";"Reported";"Annual Report";234;"332364,39";"Reported";"Annual Report";234;"92,39%";"Reported";"Sustainability Report";757;"39,12%";"Estimated";;;"23,61%";"Incomplete";"Integrated Report";1049;"15,66%";"Reported";"Annual Report";637;"65,58%";"Estimated";"Integrated Report";1008;"11,17%";"Audited";"Annual Report";818
"Strogies, Thöne und Jasper";"Jannestadt";"web services";"eyeballs";"GI";9308592;"30.6.2022";"No";684826;342955;556;"EUR";"cc2860ota9jm2ytzk8x9";"j3zhl8o140kb";"ap91cc5wsag8";"qvy3zh7gi6v5";"8g41ftk5fcas";"1";"Deviation";"2022-01-23";"";"";"";"";"http://individuell-fahrer.name/popul%C3%A4r-buch.pdf";;;"No";;"reasonable";"Weidlich,  Schultz und  Sagonas";"Integrated Report";416;"949859,45";"Estimated";"Integrated Report";510;"71884,47";"Reported";"Integrated Report";310;"71884,47";"Reported";"Integrated Report";310;"5,41%";"Estimated";"Integrated Report";486;"45,39%";"Reported";"Integrated Report";389;"14,55%";"Estimated";"Integrated Report";706;"79,61%";"Incomplete";;;"9,9%";"Estimated";"Integrated Report";979;"50,36%";"Reported";"Integrated Report";915
"Grüner-Denner";"Gregerdorf";"bandwidth";"solutions";"AU";5043076;"31.3.2022";"No";375549;456371;973;"EUR";"";"";"b99v77wbagnt";"";"vldnhw1cior2";"1";;"2021-10-19";"";"";"http://xn--rentabel-realitt-9nb.ch/siegreich-christentum.pdf";;"";"";;"No";"No";"limited";;"Sustainability Report";301;"";"NA";;;"";"NA";;;"";"NA";;;"54,86%";"Reported";"Sustainability Report";800;"";"NA";;;"17,13%";"Reported";"Sustainability Report";334;"55,81%";"Estimated";;;"";"NA";;;"93,53%";"Audited";"Sustainability Report";859
"Apitz KG";"Süd Leahscheid";"infrastructures";"experiences";"AF";3513405;"13.1.2022";"No";265036;74884;321;"EUR";"";"y8zyomdx6rzc";"";"deb9x9f0jp24";"";"1";"Deviation";"2022-05-23";"http://quicklebendig-wissenschaftler.de/klar-virus.pdf";;"http://streng-radio.name/einfach-palast.pdf";"Yes";"https://xn--zndend-schiepulver-6qb28c.org/selbstbewusst-schwimmen.pdf";"Yes";"No";;"No";"none";;;;"235262,83";"Incomplete";"Integrated Report";646;"294683,58";"Estimated";;;"294683,58";"Estimated";;;"66,6%";"Reported";"Sustainability Report";666;"73,89%";"Incomplete";;;"23,58%";"Incomplete";;;"47,04%";"Audited";"Integrated Report";964;"53,49%";"Reported";"Integrated Report";6;"99,3%";"Audited";"Annual Report";1138
"Franta-Seigel";"West Arnescheid";"methodologies";"content";"MZ";5293552;"5.3.2022";"No";380974;339482;272;"EUR";"e1k1vv4wrun05n6vo4j3";"edrvjdmv7jer";"86248q9vyzui";"za8kjzkmgg06";"h2b7ql72xofi";"1";"Deviation";"2022-09-11";"http://friedfertig-anatomie.name/prall-monotheismus.pdf";"NA";"";"";"http://xn--etabliert-kologie-8zb.net/anspruchsvoll-schrank.pdf";"No";"No";"Yes";"Yes";"none";;;;"429728,34";"Reported";"Annual Report";413;"362697,82";"Reported";"Annual Report";1059;"362697,82";"Reported";"Annual Report";1059;"58,23%";"Reported";"Integrated Report";1138;"57,99%";"Incomplete";;;"85,96%";"Incomplete";"Annual Report";362;"";"NA";;;"79,94%";"Incomplete";;;"65,56%";"Reported";"Integrated Report";368
"Merseburg, Wünsche und Hübl";"Jegorovstadt";"infrastructures";"platforms";"ML";3053062;"9.6.2022";"No";170103;930091;693;"EUR";"";"";"";"";"arvr53hrfx50";"1";"Deviation";"2022-09-14";"https://innovativ-palast.name/reflektiert-b%C3%BCrostuhl.pdf";"No";"";"";"https://eindeutig-renaissance.de/paradiesisch-durchfall.pdf";"NA";"Yes";"No";;"limited";;;;"374918,76";"Reported";"Integrated Report";579;"224127,51";"Incomplete";"Integrated Report";1132;"224127,51";"Incomplete";"Integrated Report";1132;"41,92%";"Reported";"Annual Report";374;"13,45%";"Reported";"Integrated Report";64;"40,04%";"Audited";"Integrated Report";136;"70,74%";"Reported";"Integrated Report";684;"";"NA";;;"75,11%";"Audited";"Integrated Report";42
"Wieser-Lipske";"Ost Rike";"functionalities";"portals";"AG";2183156;"4.7.2022";"No";226979;581005;129;"EUR";"";"";"";"";"5vky56llf73j";"1";;"2021-10-17";"";"";"https://friedvoll-buch.ch/imagin%C3%A4r-lepra.pdf";"No";"https://herzensgut-geologie.de/praktikabel-fu%C3%9F.pdf";"No";"Yes";"No";"Yes";"limited";"Gruber  K G";;;"181641,73";"Estimated";"Sustainability Report";8;"696854,93";"Audited";"Sustainability Report";532;"696854,93";"Audited";"Sustainability Report";532;"7,07%";"Estimated";"Integrated Report";35;"13,85%";"Reported";"Integrated Report";1108;"";"NA";;;"1,23%";"Incomplete";;;"87,48%";"Reported";"Integrated Report";1125;"18,89%";"Estimated";"Sustainability Report";788
"Eckhardt-Mühleis";"West Mohameddorf";"infrastructures";"paradigms";"CU";2249672;"14.4.2022";"No";151751;954068;907;"EUR";"";"";"";"3dvgfuqqci1o";"0jnemjki8666";"1";"Deviation";"2022-08-04";"";"";"";"";"https://xn--brenstark-spiel-0kb.org/gewaltig-hotel.pdf";"NA";"No";;"No";"none";;;;"721765,04";"Incomplete";;;"562348,96";"Incomplete";;;"562348,96";"Incomplete";;;"";"NA";;;"14,25%";"Incomplete";"Integrated Report";1099;"69,19%";"Reported";"Integrated Report";78;"33,81%";"Estimated";"Integrated Report";347;"19,11%";"Audited";"Integrated Report";886;"61,21%";"Estimated";"Integrated Report";261
"Kinadeter, Mehlhorn und Reifenrath";"Karhoffland";"markets";"metrics";"CK";3244891;"5.2.2022";"No";974572;954860;47;"EUR";"";"";"6d0znnkgb47d";"";"";"1";;"2021-10-22";"https://xn--zndend-cholera-gsb.org/erstaunlich-dame.pdf";"No";"https://xn--ausdrucksstark-wrfel-4ec.net/zeitlich-pferd.pdf";"NA";"";"";"No";"Yes";;"reasonable";;"Sustainability Report";78;"513063,36";"Incomplete";"Sustainability Report";205;"113320,49";"Audited";"Annual Report";722;"113320,49";"Audited";"Annual Report";722;"";"NA";;;"85,96%";"Incomplete";"Sustainability Report";1006;"58,27%";"Estimated";"Sustainability Report";976;"12,92%";"Audited";"Sustainability Report";878;"76,76%";"Reported";"Sustainability Report";277;"2,32%";"Incomplete";;
"Mallmann, Roschinsky und Schlechtweg";"Kurratdorf";"bandwidth";"users";"NG";5687688;"13.7.2022";"No";616391;515358;651;"EUR";"0xgu8lvht1tbitrpcxbk";"wphn2p8fr3dp";"y49fzfwr4iz6";"892qjx6jxt10";"4fnn7b6he7hx";"1";;"2022-04-01";"https://xn--berraschend-tisch-12b.de/initiativ-meteorologie.pdf";"Yes";"http://strahlend-kind.name/k%C3%B6niglich-bett.pdf";"Yes";"https://offen-bronze.name/belebt-%C3%BCberschwemmung.pdf";"No";"No";;;"limited";;"Integrated Report";91;"574268,95";"Audited";"Integrated Report";640;"546718,71";"Estimated";"Sustainability Report";421;"546718,71";"Estimated";"Sustainability Report";421;"71,3%";"Reported";"Sustainability Report";503;"85,97%";"Estimated";"Sustainability Report";1076;"64,08%";"Estimated";"Sustainability Report";724;"86,77%";"Reported";"Integrated Report";487;"30,55%";"Reported";"Integrated Report";855;"38,97%";"Audited";"Annual Report";939
"Pinnock, Nabein und Rokossa";"Süd Bernddorf";"applications";"systems";"SX";711446;"14.10.2021";"No";715600;87166;179;"EUR";"k5lvt9rakx4h25l9nrg9";"";"";"";"";"1";;"2022-08-09";"";"";"http://xn--gemtlich-essen-isb.de/notorisch-protist.pdf";"NA";"";"";"N/A";"Yes";"No";"limited";"Stenzel,  Schilling und  Koch";;;"717790,97";"Incomplete";;;"573246,79";"Estimated";;;"573246,79";"Estimated";;;"";"NA";;;"40,35%";"Incomplete";;;"60,32%";"Incomplete";"Sustainability Report";727;"82,44%";"Reported";"Sustainability Report";1167;"";"NA";;;"60,13%";"Incomplete";;
"Schwuchow KG";"Gerdelland";"experiences";"relationships";"FM";6239898;"1.1.2022";"No";264506;861124;747;"EUR";"7mw6d2tjy9bv0hcduyrd";"";"y252fju3k8nh";"";"";"1";"No Deviation";"2022-06-20";"https://lebhaft-feuer.info/massiv-diamant.pdf";"Yes";"";"";"";"";"N/A";"Yes";;"limited";"Roos- Häber";;;"752899,39";"Reported";"Annual Report";133;"782513,52";"Reported";"Annual Report";653;"782513,52";"Reported";"Annual Report";653;"70,85%";"Audited";"Annual Report";964;"85,85%";"Estimated";"Annual Report";875;"80,45%";"Reported";"Annual Report";1059;"";"NA";;;"33,45%";"Incomplete";"Annual Report";530;"30,02%";"Incomplete";;
"Knoblich, Ripken und Cordes";"Neu Andreburg";"applications";"niches";"IO";3688908;"16.8.2022";"No";855373;299546;411;"EUR";"";"";"";"go3t4o1zncyk";"";"1";"Deviation";"2022-09-17";"";"";"http://xn--behnd-ftus-s5a4t.org/widerstandsf%C3%A4hig-gott.pdf";"NA";"https://kantig-kamel.de/gut-wohnhaus.pdf";"NA";;;"Yes";"reasonable";"Restle,  Malucha und  Lukoschek";"Integrated Report";446;"740182,45";"Reported";"Sustainability Report";963;"995296,24";"Incomplete";;;"995296,24";"Incomplete";;;"68,96%";"Audited";"Sustainability Report";605;"96%";"Audited";"Integrated Report";197;"23,15%";"Incomplete";"Sustainability Report";1012;"82,64%";"Audited";"Integrated Report";1092;"46,13%";"Reported";"Sustainability Report";753;"6,59%";"Estimated";;
