"Unternehmensname";"Headquarter";"Sector";"Countrycode";"Market Capitalization EURmm";"Market Capitalization Date";"Teaser Company";"LEI";"ISIN";"PermID";"IS/FS";"Fiscal Year";"Fiscal Year End";"Annual Report";"Group Level Annual Report";"Annual Report Currency";"Annual Report Date";"Sustainability Report";"Group Level Sustainability Report";"Sustainability Report Currency";"Sustainability Report Date";"Integrated Report";"Group Level Integrated Report";"Integrated Report Currency";"Integrated Report Date";"ESEF Report";"Group Level ESEF Report";"ESEF Report Currency";"ESEF Report Date";"Scope of Entities";"EU Taxonomy Activity Level Reporting";"NFRD mandatory";"Number Of Employees";"Assurance";"Assurance Provider";"Assurance Report";"Assurance Page";"Total Revenue";"Total Revenue Quality";"Total Revenue Comment";"Total Revenue Report";"Total Revenue Page";"Total CapEx";"Total CapEx Quality";"Total CapEx Comment";"Total CapEx Report";"Total CapEx Page";"Total OpEx";"Total OpEx Quality";"Total OpEx Comment";"Total OpEx Report";"Total OpEx Page";"Eligible Revenue";"Eligible Revenue Quality";"Eligible Revenue Comment";"Eligible Revenue Report";"Eligible Revenue Page";"Eligible CapEx";"Eligible CapEx Quality";"Eligible CapEx Comment";"Eligible CapEx Report";"Eligible CapEx Page";"Eligible OpEx";"Eligible OpEx Quality";"Eligible OpEx Comment";"Eligible OpEx Report";"Eligible OpEx Page";"Aligned Revenue";"Aligned Revenue Quality";"Aligned Revenue Comment";"Aligned Revenue Report";"Aligned Revenue Page";"Aligned CapEx";"Aligned CapEx Quality";"Aligned CapEx Comment";"Aligned CapEx Report";"Aligned CapEx Page";"Aligned OpEx";"Aligned OpEx Quality";"Aligned OpEx Comment";"Aligned OpEx Report";"Aligned OpEx Page"
"Reichel-Behr";"Alt Jilldorf";"markets";"BZ";"2,946675";"18.10.2021";"No";"";"xz2pqnoue7av";"8lq8or10h0e3";"1";"Deviation";"2022-09-25";"http://glorreich-rolltreppe.de/eigenwillig-physik.pdf";;"MVR";"2022-06-07";;;;"";"https://frisch-monat.com/erfreulich-denker.pdf";"N/A";"ZMK";"2022-03-24";"https://exzessiv-mathematiker.net/warm-tsunami.pdf";"N/A";"KYD";"2022-09-08";"N/A";"No";"Yes";4;"reasonable";;;;"0,53908193";"Audited";"back up auxiliary alarm";"Integrated Report";978;"0,07577516";"Reported";"transmit haptic monitor";"ESEF Report";676;"0,59124875";"Reported";"bypass haptic port";"Annual Report";474;"56,09%";"Audited";"quantify wireless driver";"Annual Report";998;"32,43%";"Audited";"connect back-end microchip";"ESEF Report";1170;"50,74%";"Incomplete";"bypass redundant matrix";"Annual Report";769;"";"N/A";;;;"3,9%";"Reported";"connect solid state matrix";"ESEF Report";46;"5,41%";"Estimated";;;
"Mordhorst-Pletsch";"Bad Jil";"communities";"GT";"9,05055";"15.4.2022";"No";"9yqkgsmmvht4";"ky87n3b23jk7";"j9w4bcf7mc98";"1";"No Deviation";;"http://wirksam-medizin.com/ritterlich-humanismus.pdf";"No";"XAU";"2022-03-29";;;;"";"https://xn--rcksichtsvoll-schwangerschaft-lbd.de/genial-buddhismus.pdf";"N/A";"TND";"";;;;"";"N/A";"Yes";;;"reasonable";"Gauder GmbH";;;"0,33993043";"Reported";"quantify neural bandwidth";"Annual Report";817;"0,99158938";"Audited";"index redundant panel";"Annual Report";1087;"0,11825342";"Estimated";"reboot neural system";"Annual Report";62;"3,12%";"Audited";"navigate cross-platform bus";"Integrated Report";379;"23,25%";"Audited";"synthesize optical program";"Integrated Report";314;"13,98%";"Audited";"override wireless application";"Annual Report";240;"33,7%";"Estimated";"input cross-platform driver";"Annual Report";359;"18,95%";"Reported";"generate open-source hard drive";"Integrated Report";643;"30,44%";"Reported";"compress solid state bus";"Annual Report";664
"Wujak, Klapper und Weimer";"Grünerdorf";"applications";"VN";"4,425039";"28.10.2021";"No";"";"j6ud6tu0jkfi";"";"1";;"2022-03-05";"https://xn--gromtig-beruf-ddb05b.name/unterhaltsam-sonnensystem.pdf";"No";"TND";"2022-03-31";"http://unkompliziert-hunger.info/facettenreich-%C3%A4sthetik.pdf";"Yes";"BRL";"2022-05-02";"http://wirksam-dinosaurier.com/negativ-s%C3%A4ugetier.pdf";"No";"HUF";"2022-01-09";"https://cool-mathematiker.com/froh-molek%C3%BCl.pdf";"N/A";"SAR";"";"N/A";"Yes";"No";651;"none";;;;"0,4764748";"Incomplete";;;;"0,14450528";"Estimated";;;;"0,95664548";"Audited";"bypass cross-platform card";"ESEF Report";608;"33,27%";"Audited";"quantify 1080p microchip";"ESEF Report";74;"51,26%";"Estimated";"bypass 1080p matrix";"Annual Report";316;"99,06%";"Incomplete";"compress back-end capacitor";"Integrated Report";423;"4,73%";"Reported";"reboot auxiliary transmitter";"Sustainability Report";862;"63,48%";"Reported";"quantify cross-platform interface";"ESEF Report";670;"66,5%";"Estimated";"navigate mobile array";"ESEF Report";411
"Bourrouag-Kaufmann";"Ost Stefan";"partnerships";"MG";"1,918405";"31.3.2022";"No";"d6ptgq4pkrgz";"fem7gs0p5tvx";"1jlzsw53ihqc";"1";"No Deviation";"2022-06-05";;;;"";"http://imposant-geographie.org/ma%C3%9Fgeblich-zeh.pdf";;"TTD";"2022-08-26";"http://elegant-mineral.com/brandneu-staatsmann.pdf";"Yes";"HRK";"2022-05-15";"https://sauber-fortpflanzung.de/routiniert-mais.pdf";;"AWG";"";"No";"No";"Yes";964;"none";;;;"0,70073071";"Audited";"bypass online system";"Sustainability Report";401;"0,43438496";"Audited";"generate mobile circuit";"Integrated Report";233;"0,87948089";"Reported";"transmit wireless pixel";"Integrated Report";6;"62,06%";"Audited";"synthesize 1080p bandwidth";"Integrated Report";888;"21,55%";"Estimated";;;;"40,51%";"Incomplete";"hack digital bandwidth";"ESEF Report";817;"4,43%";"Estimated";;;;"23,45%";"Incomplete";"parse redundant matrix";"Sustainability Report";193;"69,83%";"Audited";"navigate auxiliary array";"Integrated Report";370
"Wolff, Wünsche und Gelling";"Lenyastadt";"synergies";"IO";"9,08946";"15.5.2022";"No";"g5wl63ssqz4k";"";"";"1";;"2022-09-17";;;;"";"http://rotzig-vieh.de/wissenshungrig-neutron.pdf";;"XBB";"2022-08-26";"http://xn--leistungsfhig-go-4nb.name/blass-schaf.pdf";"Yes";"LYD";"";;;;"";;"No";;;"none";;;;"0,40362327";"Audited";"quantify primary hard drive";"Integrated Report";784;"0,972587";"Audited";"navigate multi-byte application";"Sustainability Report";510;"0,81774316";"Estimated";"index haptic capacitor";"Integrated Report";736;"67,06%";"Audited";"hack back-end interface";"Integrated Report";100;"85,62%";"Estimated";"transmit solid state transmitter";"Integrated Report";168;"27,88%";"Incomplete";"bypass online bandwidth";"Sustainability Report";598;"";"N/A";;;;"0,92%";"Incomplete";;;;"57,75%";"Incomplete";;;
"Hirsch, Schönfeld und Franzis";"Nord Alexisburg";"architectures";"GH";"7,278531";"31.3.2022";"No";"";"";"h9etbpi3xfxj";"1";"No Deviation";"2021-11-07";"http://unbesorgt-taubheit.de/n%C3%BCchtern-technologie.pdf";"No";"PEN";"";"https://romantisch-malaria.org/sorgsam-br%C3%BCcke.pdf";"N/A";"STN";"";"https://bestimmt-blei.net/weitblickend-stadt.pdf";"Yes";"CUP";"";"http://verbindlich-lunge.info/ausgesucht-sonne.pdf";"No";"AZN";"2022-01-13";"Yes";;"Yes";872;"limited";"Huth OHG";;;"";"N/A";;;;"0,94209054";"Incomplete";;;;"";"N/A";;;;"88,76%";"Estimated";;;;"26,44%";"Incomplete";;;;"44,55%";"Audited";"input back-end array";"Sustainability Report";1021;"56,11%";"Incomplete";"override 1080p circuit";"ESEF Report";876;"99,65%";"Reported";"generate solid state hard drive";"Annual Report";396;"61,5%";"Incomplete";"program bluetooth panel";"Annual Report";1021
"Dietzsch GmbH & Co. KG";"Juliennedorf";"experiences";"BL";"3,25851";"10.9.2022";"No";"e29wy5lhjm1i";"y810xenc805n";"c46pe6o144n3";"1";"No Deviation";;;;;"";"http://robust-eisenbahn.com/bodenst%C3%A4ndig-schwangerschaft.pdf";"No";"SYP";"2021-12-23";"https://xn--ausgewhlt-brcke-5kb82b.org/famili%C3%A4r-beruf.pdf";"No";"XBA";"";"http://normal-galaxie.net/lebendig-demokratie.pdf";;"ZWL";"";"Yes";;"Yes";186;"reasonable";;"Integrated Report";152;"0,9311822";"Audited";"transmit back-end protocol";"Sustainability Report";965;"";"N/A";;;;"0,666154";"Reported";"index mobile panel";"Integrated Report";8;"89,25%";"Reported";"quantify multi-byte matrix";"ESEF Report";1024;"0,35%";"Incomplete";;;;"86,66%";"Incomplete";;;;"7,22%";"Incomplete";;;;"77,85%";"Reported";"reboot optical port";"Integrated Report";380;"";"N/A";;;
"Frantz, Riermeier und Soboll";"Striezeldorf";"action-items";"WF";"0,758297";"26.7.2022";"No";"o42m6kidkqp9";"tjjk1az1p4h5";"3g8i6k5191u2";"1";"Deviation";;;;;"";"https://bedrohlich-backgammon.de/auffallend-kunst.pdf";"Yes";"XPF";"";;;;"";;;;"";"N/A";;"No";815;"reasonable";"Göckeritz UG";;;"0,82415713";"Incomplete";;;;"0,26141338";"Audited";"navigate 1080p panel";"Sustainability Report";785;"0,17292223";"Audited";"override wireless driver";"Sustainability Report";139;"52,14%";"Incomplete";;;;"30,29%";"Incomplete";;;;"";"N/A";;;;"51,95%";"Estimated";"hack multi-byte feed";"Sustainability Report";1137;"83,91%";"Audited";"compress cross-platform driver";"Sustainability Report";1088;"5,63%";"Estimated";;;
"Herbrand AG";"Fehrigburg";"deliverables";"GM";"3,109925";"19.10.2021";"No";"y6ghkh70pazv";"nl6npagm7zrs";"gg1g161bqa9c";"1";"No Deviation";;"https://offenherzig-diktatur.com/rentabel-nomen.pdf";"No";"BZD";"2022-05-21";;;;"";"https://stark-vagina.de/emotional-stuhl.pdf";"No";"ZAR";"2022-04-12";"https://xn--rekordverdchtig-metaphysik-phc.ch/vorbildhaft-feuerstein.pdf";;"PEN";"2022-04-02";"Yes";"Yes";"Yes";;"reasonable";"Mues-Ullrich";"ESEF Report";970;"0,12442298";"Incomplete";;;;"0,72437745";"Incomplete";;;;"0,55900895";"Reported";"quantify digital protocol";"Annual Report";1109;"32,51%";"Reported";"override neural hard drive";"ESEF Report";144;"66,85%";"Estimated";"transmit primary matrix";"Annual Report";356;"";"N/A";;;;"7,15%";"Estimated";;;;"88,46%";"Estimated";"parse online transmitter";"Annual Report";741;"8,8%";"Audited";"compress solid state transmitter";"ESEF Report";723
"Knorr, Kupfer und Reichardt";"Enieland";"experiences";"KZ";"9,647153";"20.7.2022";"No";"d97xusqtp94i";"izqi4sbwr0ff";"";"1";;"2022-09-02";;;;"";"http://fundamental-haus.net/sch%C3%B6n-daumen.pdf";"Yes";"LKR";"";"http://ritterlich-hochhaus.net/optimistisch-saft.pdf";"Yes";"NGN";"";;;;"";"No";"No";"Yes";;"none";;;;"0,23791596";"Incomplete";;;;"0,35998224";"Incomplete";;;;"0,47016255";"Audited";"copy neural microchip";"Sustainability Report";1150;"11,28%";"Reported";"input auxiliary circuit";"Integrated Report";342;"72,14%";"Reported";"generate digital transmitter";"Integrated Report";496;"16,74%";"Estimated";;;;"51,77%";"Incomplete";;;;"72,83%";"Reported";"transmit primary panel";"Integrated Report";1162;"39,72%";"Audited";"quantify redundant matrix";"Sustainability Report";276
"Deja-Roos";"Pfersichburg";"niches";"GN";"2,00449";"17.12.2021";"No";"";"sp3tlg3w7ko1";"";"1";;"2021-11-01";;;;"";;;;"";"http://avantgardistisch-eisen.de/freiheitsliebend-adler.pdf";"N/A";"KES";"";;;;"";"N/A";"Yes";;512;"none";;;;"";"N/A";;;;"0,59671624";"Reported";"override virtual pixel";"Integrated Report";649;"0,56982912";"Estimated";"index digital program";"Integrated Report";626;"85,51%";"Estimated";"reboot wireless driver";"Integrated Report";683;"97,46%";"Estimated";"navigate mobile bandwidth";"Integrated Report";924;"19,51%";"Audited";"calculate back-end monitor";"Integrated Report";694;"";"N/A";;;;"26,24%";"Audited";"override digital monitor";"Integrated Report";366;"66,78%";"Audited";"index online microchip";"Integrated Report";958
"Hartlieb-Plass";"Nikitaburg";"infrastructures";"DO";"4,344563";"29.1.2022";"No";"p341c2u6a92c";"925zfbrta7oy";"68ppjrbxvi1r";"1";;"2022-01-07";"https://gesellig-adverb.com/einf%C3%BChlsam-pilz.pdf";"No";"ZAR";"";"https://xn--glnzend-htte-hcb75a.net/gerecht-polytheismus.pdf";;"KGS";"2021-11-22";"https://verbrieft-insekt.ch/konziliant-erfahrung.pdf";"No";"AWG";"2021-12-11";"http://xn--illegal-verhtung-uzb.info/m%C3%A4chtig-schlucht.pdf";"N/A";"XOF";"";"N/A";"Yes";"Yes";333;"none";;;;"0,50638027";"Audited";"override back-end matrix";"Integrated Report";46;"0,14804047";"Incomplete";;;;"0,25642446";"Incomplete";"program optical feed";"Sustainability Report";524;"";"N/A";;;;"16,05%";"Estimated";"connect mobile system";"Sustainability Report";70;"50,07%";"Estimated";"copy cross-platform card";"Integrated Report";332;"21,38%";"Incomplete";"generate back-end port";"Integrated Report";399;"69,94%";"Estimated";"override open-source bandwidth";"Sustainability Report";1136;"91,06%";"Estimated";"hack solid state pixel";"Integrated Report";447
"Jahn AG";"Filipland";"web-readiness";"BJ";"7,891383";"8.7.2022";"No";"";"lsaridfr9pq4";"";"1";"No Deviation";;"http://xn--zuverlssig-alkalimetall-07b.net/fortschrittlich-ma%C3%9F.pdf";"Yes";"KGS";"";"https://kompromissbereit-substantiv.org/allerliebst-alkalimetall.pdf";"No";"LAK";"2022-05-22";"http://xn--skandals-photon-ftb.org/integriert-platin.pdf";;"FKP";"2022-02-20";"http://bedrohlich-schule.net/kunstvoll-energie.pdf";"No";"SVC";"";"N/A";"Yes";"No";;"reasonable";;;;"0,46098615";"Estimated";"parse wireless panel";"Sustainability Report";545;"0,64280219";"Incomplete";"copy primary array";"ESEF Report";21;"0,10830022";"Reported";"connect optical system";"Annual Report";955;"2,01%";"Audited";"calculate optical hard drive";"Annual Report";508;"83,35%";"Estimated";;;;"70,63%";"Estimated";;;;"87,58%";"Audited";"navigate back-end capacitor";"Annual Report";6;"91,03%";"Incomplete";;;;"54,38%";"Estimated";"input bluetooth card";"Integrated Report";1085
"Lange-Ladewig";"Alt Bennet";"paradigms";"GT";"3,447318";"12.6.2022";"No";"";"";"lc5clo55ditk";"1";"No Deviation";"2022-03-05";"https://unterhaltsam-finger.de/vorausschauend-demokratie.pdf";;"SHP";"";"https://deckend-polytheismus.de/leutselig-film.pdf";;"XPD";"2021-12-03";"https://animierend-aids.net/zielsicher-fenster.pdf";"N/A";"JOD";"2022-08-08";"https://verbindend-medikation.name/nat%C3%BCrlich-epistemologie.pdf";"No";"MUR";"";"Yes";"Yes";;;"reasonable";"Salzmann OHG";"Sustainability Report";227;"0,84188066";"Incomplete";;;;"0,19532938";"Audited";"copy bluetooth port";"ESEF Report";829;"0,18886887";"Reported";"back up solid state pixel";"ESEF Report";851;"13,98%";"Audited";"copy redundant panel";"ESEF Report";46;"85,74%";"Reported";"calculate redundant capacitor";"ESEF Report";269;"";"N/A";;;;"20,34%";"Incomplete";;;;"";"N/A";;;;"";"N/A";;;
"Schmuhl UG";"Nord Peter";"networks";"PL";"2,969984";"2.2.2022";"No";"gnm68ujafmm4";"yyn2lwmztmui";"rfd2uylmxg8m";"1";"No Deviation";"2022-08-27";"https://heilsam-epistemologie.ch/notorisch-frucht.pdf";;"KHR";"";"http://xn--imagefrdernd-tornado-89b.ch/einwandfrei-sklaverei.pdf";"Yes";"XCD";"";"https://beruhigt-fisch.com/konkret-brot.pdf";"N/A";"BMD";"";"http://xn--zh-verben-v2a.de/fr%C3%B6hlich-getr%C3%A4nke.pdf";;"USD";"2022-01-02";"No";"No";"Yes";322;"limited";"Poser-Vona";;;"0,22671805";"Reported";"transmit redundant bandwidth";"Annual Report";994;"0,99021136";"Estimated";"reboot neural matrix";"Sustainability Report";780;"0,43982385";"Incomplete";"transmit multi-byte matrix";"ESEF Report";1001;"43,24%";"Reported";"override wireless pixel";"Integrated Report";211;"78,93%";"Incomplete";"hack optical firewall";"Sustainability Report";235;"8,11%";"Reported";"bypass 1080p matrix";"Sustainability Report";328;"71,41%";"Incomplete";"quantify bluetooth capacitor";"Sustainability Report";415;"";"N/A";;;;"90,95%";"Incomplete";"copy redundant bus";"Integrated Report";434
"Schupp UG";"Alt Janascheid";"e-business";"DE";"7,127978";"15.7.2022";"No";"szmnt6n3s2cs";"";"";"1";;"2022-08-01";"http://offenherzig-parkhaus.de/verl%C3%A4sslich-merkur.pdf";"Yes";"HKD";"2022-09-03";"http://wagemutig-schlucht.info/geeignet-hunger.pdf";;"NGN";"2022-05-17";"http://weitblickend-schlucht.name/konkurrenzlos-arm.pdf";"Yes";"TWD";"2022-04-25";;;;"";;;"Yes";;"none";;;;"0,50525275";"Incomplete";;;;"0,53775557";"Audited";"input multi-byte sensor";"Integrated Report";733;"0,52369834";"Estimated";;;;"55,6%";"Estimated";"compress haptic monitor";"Annual Report";371;"71,82%";"Audited";"override multi-byte protocol";"Sustainability Report";912;"57,06%";"Audited";"connect optical bus";"Sustainability Report";1087;"23,41%";"Audited";"transmit virtual transmitter";"Integrated Report";450;"25,07%";"Incomplete";;;;"26,91%";"Reported";"index primary matrix";"Sustainability Report";734
"Voigt, Lischka und Vangermain";"Fenjaburg";"functionalities";"ET";"2,228777";"14.7.2022";"No";"byjakezj62r3";"10xuarvk7e8s";"tcyls6kzeogd";"1";"No Deviation";"2022-01-23";;;;"";"https://xn--geners-elektron-dtb.net/unbedeutend-chirurgie.pdf";;"CUP";"2022-04-19";;;;"";"http://xn--zndend-menschenrecht-pec.de/m%C3%A4rchenhaft-milchstra%C3%9Fe.pdf";"Yes";"ZAR";"2022-01-21";"N/A";;;;"reasonable";"Weiss-Schütz";;;"0,98201563";"Incomplete";;;;"0,69944032";"Incomplete";"transmit bluetooth firewall";"Sustainability Report";879;"0,84169705";"Estimated";;;;"53,85%";"Incomplete";;;;"4,54%";"Incomplete";"parse solid state circuit";"Sustainability Report";1176;"";"N/A";;;;"62,67%";"Incomplete";"copy redundant capacitor";"Sustainability Report";853;"85,63%";"Estimated";"bypass digital program";"Sustainability Report";1164;"18,61%";"Audited";"reboot online interface";"ESEF Report";641
"Jagusch GmbH";"Süd Leopolddorf";"applications";"GY";"9,160987";"5.12.2021";"No";"rquujnu175g9";"whu482vxa62v";"";"1";"Deviation";"2022-05-13";;;;"";;;;"";"http://xn--rgerlich-sprengstoff-9yb.de/dogmatisch-bibliographie.pdf";"N/A";"XPD";"";"https://xn--eintrglich-brust-znb.name/passiv-venus.pdf";"Yes";"AOA";"2022-08-09";;"No";"No";;"none";;;;"0,31502656";"Reported";"override wireless program";"ESEF Report";331;"0,93776075";"Incomplete";;;;"0,79117232";"Incomplete";;;;"80,03%";"Incomplete";"synthesize solid state microchip";"ESEF Report";1180;"72,08%";"Incomplete";"reboot wireless pixel";"ESEF Report";490;"66,46%";"Audited";"hack wireless alarm";"ESEF Report";159;"";"N/A";;;;"94,82%";"Reported";"compress mobile protocol";"Integrated Report";934;"37,76%";"Incomplete";"bypass virtual pixel";"ESEF Report";1072
"Spahn, Siemon und Fincke";"Neu Raphael";"schemas";"LS";"1,891345";"31.10.2021";"No";"uar19gh7hcyd";"";"xtoy0ki644wx";"1";"No Deviation";;"https://xn--hochmodern-gebude-3qb.info/vortrefflich-protist.pdf";"Yes";"LAK";"";"https://ausgezeichnet-weizen.name/akkurat-insekt.pdf";"N/A";"XBD";"2022-01-25";"http://xn--grundstzlich-knchel-lwb10b.info/strebsam-denker.pdf";;"DJF";"2021-10-17";"https://solide-anderes.name/tot-philosophie.pdf";;"AOA";"2022-06-05";"Yes";"No";"No";773;"none";;;;"0,12113435";"Reported";"hack digital transmitter";"Integrated Report";251;"0,18112804";"Incomplete";;;;"0,17173125";"Audited";"quantify solid state array";"Annual Report";828;"18,36%";"Audited";"synthesize neural bandwidth";"ESEF Report";7;"";"N/A";;;;"";"N/A";;;;"76,17%";"Reported";"override neural application";"ESEF Report";915;"";"N/A";;;;"27,72%";"Reported";"synthesize virtual hard drive";"Sustainability Report";684
"Losch, Schuster und Krull";"West Samiland";"web services";"FM";"0,677443";"29.6.2022";"No";"";"hcnipsb83542";"ct1yv3wfdp1r";"1";"Deviation";;;;;"";;;;"";"https://falsch-lampe.ch/spektakul%C3%A4r-theater.pdf";"N/A";"CRC";"2022-08-01";;;;"";"N/A";;;561;"none";;;;"0,29319841";"Reported";"navigate redundant bus";"Integrated Report";90;"0,06172043";"Incomplete";"transmit online array";"Integrated Report";165;"0,80287417";"Reported";"transmit open-source panel";"Integrated Report";412;"89,51%";"Estimated";"parse cross-platform firewall";"Integrated Report";1054;"26,01%";"Audited";"synthesize online transmitter";"Integrated Report";449;"0,22%";"Estimated";;;;"29,76%";"Reported";"index mobile card";"Integrated Report";261;"37,07%";"Incomplete";;;;"65,95%";"Audited";"index primary system";"Integrated Report";795
"Knobel KG";"Helenburg";"communities";"PF";"7,81586";"23.9.2022";"No";"0jamkb2mffk5";"2taummt543os";"8ku0vkxxc6tw";"1";;;"https://aufreizend-ozean.org/irre-mais.pdf";"No";"NAD";"";;;;"";;;;"";;;;"";"N/A";"Yes";"No";;"none";;;;"0,613472";"Reported";"bypass optical circuit";"Annual Report";677;"0,4980481";"Audited";"navigate open-source alarm";"Annual Report";1023;"0,13895465";"Incomplete";;;;"98,79%";"Incomplete";"reboot cross-platform firewall";"Annual Report";1114;"10,47%";"Estimated";;;;"15,67%";"Reported";"transmit redundant transmitter";"Annual Report";59;"1%";"Estimated";"index multi-byte transmitter";"Annual Report";766;"30,3%";"Audited";"calculate auxiliary interface";"Annual Report";878;"39,99%";"Incomplete";"override digital system";"Annual Report";917
"Steigauf-Meier";"Zipsescheid";"partnerships";"BL";"4,125748";"6.3.2022";"No";"";"7c7x7h77d87t";"";"1";;;"http://xn--romantisch-fuball-iob.org/spitze-penis.pdf";;"CHF";"2021-12-16";"http://xn--flott-archologie-4nb.org/sagenhaft-essen.pdf";"N/A";"JOD";"";"http://xn--heibltig-pocken-sib90c.net/leistungsbereit-essen.pdf";"Yes";"JMD";"2022-02-01";"http://beschwingt-wein.net/rigoros-ellenbogen.pdf";"Yes";"TOP";"";;"Yes";;22;"reasonable";"Schahbasian, Gummelt und Caspers";;;"0,93533212";"Audited";"reboot multi-byte program";"Annual Report";194;"0,86542094";"Audited";"program back-end alarm";"Sustainability Report";916;"0,38313408";"Incomplete";;;;"99,5%";"Audited";"override 1080p driver";"ESEF Report";157;"82,68%";"Incomplete";"calculate back-end monitor";"Sustainability Report";530;"";"N/A";;;;"0,74%";"Estimated";"calculate solid state monitor";"Sustainability Report";528;"30,26%";"Estimated";"bypass cross-platform sensor";"Annual Report";216;"5,72%";"Audited";"hack mobile interface";"Sustainability Report";1077
"Schwalm, Martel und Spank";"Ost Henri";"content";"MK";"0,435167";"13.7.2022";"No";"857glsdoda2k";"6co096psk30g";"";"1";"No Deviation";"2022-09-11";;;;"";"http://gewaltig-grundkonzept.com/eigenst%C3%A4ndig-mars.pdf";"N/A";"ZWL";"2022-06-24";;;;"";;;;"";;"Yes";"No";122;"limited";;"Sustainability Report";836;"0,22482126";"Incomplete";;;;"0,91536428";"Audited";"transmit redundant alarm";"Sustainability Report";695;"0,16709624";"Audited";"connect virtual interface";"Sustainability Report";65;"48,79%";"Audited";"compress 1080p firewall";"Sustainability Report";552;"52,4%";"Reported";"hack bluetooth pixel";"Sustainability Report";303;"48,19%";"Incomplete";;;;"85,43%";"Estimated";"parse solid state protocol";"Sustainability Report";731;"";"N/A";;;;"21,29%";"Reported";"index open-source sensor";"Sustainability Report";171
"Herrmann, Knoblich und Koderisch";"Arianaland";"web services";"UG";"1,084385";"1.9.2022";"No";"rz677sm5r0dr";"rrz2zqagqinv";"khfookpp3vd8";"1";"Deviation";"2022-04-07";"http://quicklebendig-internet.org/ausgefallen-darm.pdf";"No";"BZD";"";;;;"";"http://facettenreich-benzin.ch/g%C3%BCnstig-hotel.pdf";"Yes";"ZWL";"";"http://weltbekannt-musik.com/furios-objekte.pdf";"No";"LTL";"";"N/A";"Yes";"Yes";876;"limited";;"Annual Report";693;"";"N/A";;;;"";"N/A";;;;"0,46109834";"Estimated";;;;"5,47%";"Audited";"program primary circuit";"Integrated Report";1027;"72,51%";"Estimated";;;;"51,68%";"Audited";"quantify primary protocol";"ESEF Report";330;"";"N/A";;;;"33,43%";"Audited";"input cross-platform pixel";"Annual Report";1149;"58,4%";"Audited";"calculate haptic circuit";"ESEF Report";481
"Grosskopf GmbH & Co. KG";"Neu Youssef";"schemas";"AR";"7,117651";"18.5.2022";"No";"s8sagokia3d9";"ll14y71fi9uk";"wm88ucq0qjrv";"1";"No Deviation";;"http://xn--schlagfertig-mbel-d0b.de/laut-wind.pdf";"N/A";"MRO";"";;;;"";;;;"";"http://xn--heibltig-daumen-sib90c.net/gravierend-hinduismus.pdf";"No";"RSD";"2022-03-05";"N/A";"No";;;"reasonable";;;;"0,96129698";"Estimated";"connect open-source pixel";"ESEF Report";875;"0,96857501";"Audited";"program neural monitor";"Annual Report";522;"0,43092835";"Reported";"program redundant capacitor";"Annual Report";437;"87,87%";"Audited";"index primary card";"Annual Report";111;"9,86%";"Audited";"override optical interface";"Annual Report";770;"15,27%";"Reported";"connect back-end card";"ESEF Report";465;"47,16%";"Estimated";;;;"19,04%";"Incomplete";;;;"94,85%";"Estimated";"copy cross-platform capacitor";"ESEF Report";1013
"Huneke, Minah und Klink";"Urbaniakland";"synergies";"BW";"1,01342";"11.1.2022";"No";"xgvm6v07i4ft";"lx4c2zhaidwx";"";"1";"No Deviation";"2022-06-23";"https://ungezwungen-jupiter.info/willkommen-schiff.pdf";"Yes";"SOS";"2022-09-18";"http://empfindsam-sekunde.name/simpel-axt.pdf";;"HRK";"2022-07-19";"https://unbeschreiblich-wein.com/eckig-elektromotor.pdf";"Yes";"ZAR";"2022-05-26";"https://strategisch-magen.name/entgegenkommend-geschichte.pdf";"N/A";"NAD";"";"Yes";;"No";474;"none";;;;"0,34058145";"Incomplete";;;;"0,79839778";"Estimated";;;;"0,34318558";"Incomplete";;;;"83,51%";"Audited";"program cross-platform array";"Integrated Report";572;"94,29%";"Incomplete";"navigate mobile microchip";"Annual Report";227;"";"N/A";;;;"29,45%";"Audited";"generate back-end panel";"ESEF Report";982;"3,77%";"Incomplete";;;;"89,26%";"Estimated";;;
"Dressler, Sailer und Lutz";"Schäferscheid";"infomediaries";"EC";"7,294053";"27.1.2022";"No";"pmw25gc7id9v";"";"ln8loa2og1rp";"1";"Deviation";"2022-03-09";;;;"";;;;"";"http://ausdrucksstark-geologie.ch/cool-tier.pdf";;"XBD";"2022-06-28";"http://xn--gesprchig-faschismus-fzb.name/n%C3%BCchtern-ma%C3%9F.pdf";"N/A";"RUB";"2022-02-25";"Yes";"Yes";"No";716;"reasonable";"Oppong KG";"Integrated Report";853;"0,51456987";"Estimated";"hack primary driver";"ESEF Report";514;"0,18637812";"Reported";"compress open-source feed";"ESEF Report";571;"0,13956712";"Estimated";;;;"";"N/A";;;;"";"N/A";;;;"48,65%";"Reported";"reboot bluetooth sensor";"ESEF Report";1141;"60,89%";"Reported";"bypass cross-platform hard drive";"ESEF Report";111;"15,07%";"Estimated";"index solid state program";"Integrated Report";175;"12,89%";"Audited";"transmit 1080p capacitor";"Integrated Report";699
