"Unternehmensname";"Alternative Names";"Company Legal Form";"Headquarter";"Headquarter Postal Code";"Sector";"Countrycode";"Teaser Company";"LEI";"ISIN";"PermID";"Ticker";"DUNS";"IS/FS";"Fiscal Year";"Fiscal Year End";"Annual Report";"Group Level Annual Report";"Annual Report Currency";"Annual Report Date";"Sustainability Report";"Group Level Sustainability Report";"Sustainability Report Currency";"Sustainability Report Date";"Integrated Report";"Group Level Integrated Report";"Integrated Report Currency";"Integrated Report Date";"ESEF Report";"Group Level ESEF Report";"ESEF Report Currency";"ESEF Report Date";"Scope of Entities";"EU Taxonomy Activity Level Reporting";"NFRD mandatory";"Number Of Employees";"Assurance";"Assurance Provider";"Assurance Report";"Assurance Page";"Assurance Tag";"Total Revenue";"Total Revenue Quality";"Total Revenue Comment";"Total Revenue Report";"Total Revenue Page";"Total Revenue Tag";"Total CapEx";"Total CapEx Quality";"Total CapEx Comment";"Total CapEx Report";"Total CapEx Page";"Total CapEx Tag";"Total OpEx";"Total OpEx Quality";"Total OpEx Comment";"Total OpEx Report";"Total OpEx Page";"Total OpEx Tag";"Eligible Revenue";"Eligible Revenue Quality";"Eligible Revenue Comment";"Eligible Revenue Report";"Eligible Revenue Page";"Eligible Revenue Tag";"Eligible CapEx";"Eligible CapEx Quality";"Eligible CapEx Comment";"Eligible CapEx Report";"Eligible CapEx Page";"Eligible CapEx Tag";"Eligible OpEx";"Eligible OpEx Quality";"Eligible OpEx Comment";"Eligible OpEx Report";"Eligible OpEx Page";"Eligible OpEx Tag";"Aligned Revenue";"Aligned Revenue Quality";"Aligned Revenue Comment";"Aligned Revenue Report";"Aligned Revenue Page";"Aligned Revenue Tag";"Aligned CapEx";"Aligned CapEx Quality";"Aligned CapEx Comment";"Aligned CapEx Report";"Aligned CapEx Page";"Aligned CapEx Tag";"Aligned OpEx";"Aligned OpEx Quality";"Aligned OpEx Comment";"Aligned OpEx Report";"Aligned OpEx Page";"Aligned OpEx Tag"
"Koehl, Dragu und Grossheim";"""Herrmann, Dethloff und Pressler""";"e-markets";"Ost Christiano";"51333";"mindshare";"MX";"No";"kzqpsj6ov88gpyl6gt5a";"";"pl1spdzw8z";"lri15q5";"xt6zkzbeg";"1";"Deviation";"2022-07-06";;;;"";;;;"";;;;"";"http://wohlklingend-spiel.de/lustig-diamant.pdf";"N/A";"JMD";"2022-04-04";"N/A";"No";"Yes";;"limited";;"ESEF Report";549;"web-readiness";"0,32206577";"Audited";"calculate optical circuit";"ESEF Report";79;"synergies";"0,90138259";"Reported";"input cross-platform hard drive";"ESEF Report";345;"blockchains";"0,20997012";"Audited";"transmit wireless program";"ESEF Report";1107;"applications";"85,75%";"Estimated";;;;;"43,83%";"Incomplete";"copy solid state capacitor";"ESEF Report";29;"markets";"58,44%";"Estimated";;;;;"25,17%";"Reported";"copy solid state protocol";"ESEF Report";715;"content";"86,26%";"Audited";"program auxiliary firewall";"ESEF Report";939;"infrastructures";"18,95%";"Estimated";;;;
"Reichel GmbH & Co. KG";"""Lepthin-Lohmann"", ""Vona, Komoll und Sischka"", ""Waibel, Loogen und Krodinger""";"deliverables";"Janindorf";"76556";"models";"UG";"No";"xxmvbrp9njtk8xhrq4x7";"";"o3wwku7cws";"";"phisvfud5";"1";;;;;;"";"http://xn--khn-islam-q9a.info/attraktiv-messing.pdf";"No";"IRR";"";"http://akkurat-schusswaffe.info/vorurteilsfrei-regen.pdf";;"MMK";"2022-11-18";;;;"";"No";"No";"Yes";41711;"reasonable";"Nytra, Gratzky und Wilhelm";"Integrated Report";575;"networks";"0,25264923";"Audited";"generate open-source bandwidth";"Integrated Report";64;"experiences";"";"N/A";;;;;"0,46783299";"Incomplete";;;;;"85,8%";"Audited";"copy digital protocol";"Sustainability Report";226;"channels";"95,28%";"Reported";"bypass open-source circuit";"Integrated Report";422;"metrics";"73,9%";"Reported";"parse primary bandwidth";"Sustainability Report";391;"models";"1,88%";"Estimated";;;;;"88,75%";"Estimated";"input bluetooth feed";"Sustainability Report";781;"systems";"9,72%";"Incomplete";;;;
"Ostwald-Neubauer";"";"partnerships";"Süd Lucy";;"infrastructures";"AR";"No";"ihqjymv9epwaxdu3o2v2";"";"";"";"";"1";;;"https://xn--berlegt-tr-8dbj.ch/inhaltsreich-fahrer.pdf";"No";"KZT";"";"http://xn--zuverlssig-proton-vqb.org/modebewusst-pop.pdf";"No";"JMD";"2022-08-21";;;;"";"https://animierend-geologie.ch/kooperativ-katze.pdf";"Yes";"ETB";"2023-01-04";;;"No";;"reasonable";;;;;"0,0721856";"Incomplete";;;;;"0,27920621";"Audited";"hack digital microchip";"ESEF Report";658;"e-markets";"0,70246575";"Reported";"parse multi-byte program";"Sustainability Report";371;"web-readiness";"";"N/A";;;;;"88,68%";"Estimated";"compress 1080p panel";"Sustainability Report";910;"channels";"64,25%";"Incomplete";"synthesize cross-platform bus";"Sustainability Report";268;"ROI";"88,14%";"Reported";"copy wireless bandwidth";"ESEF Report";284;"web services";"25,65%";"Estimated";"copy auxiliary bandwidth";"Sustainability Report";343;"e-business";"";"N/A";;;;
"Kresse-Kluwe";"""Sahner-Somssich""";"platforms";"Nicolasland";"65014";"users";"QA";"No";"wkxphog0xewkvuo8lqbm";"";"gnh971054v";"3dfrjx0";"rihsuc6u0";"1";;"2022-07-27";;;;"";;;;"";"https://xn--hllenlos-getrnke-7nb33b.org/genie%C3%9Fbar-pilz.pdf";;"MKD";"2022-09-14";;;;"";"Yes";;"No";91996;"reasonable";;"Integrated Report";502;"markets";"0,37424981";"Estimated";"back up bluetooth panel";"Integrated Report";874;"solutions";"0,56650181";"Reported";"transmit redundant system";"Integrated Report";719;"applications";"0,63167073";"Audited";"copy back-end application";"Integrated Report";967;"bandwidth";"63,85%";"Reported";"calculate neural bus";"Integrated Report";324;"e-tailers";"77,94%";"Audited";"transmit online firewall";"Integrated Report";172;"communities";"";"N/A";;;;;"67,33%";"Incomplete";"quantify wireless port";"Integrated Report";1037;"infomediaries";"88,35%";"Audited";"synthesize auxiliary system";"Integrated Report";524;"action-items";"15,05%";"Reported";"bypass wireless application";"Integrated Report";1179;"networks"
"Goldkamp, Bayer und Humbert";"""Günther Gruppe"", ""Jucken, Goldkühle und Langhirt"", ""Reif GmbH & Co. KG"", ""Schniedermeier, Schweisfurth und Busemann""";"bandwidth";"Bad Joellescheid";"05019";"e-commerce";"NL";"No";"s6eav7fhj5eboegi02e1";"cpjig058qceu";"";"";"z1skie940";"1";"Deviation";"2022-12-25";;;;"";;;;"";"https://exakt-ebene.name/agil-motel.pdf";;"SOS";"";;;;"";"Yes";"Yes";"Yes";;"reasonable";;;;;"";"N/A";;;;;"0,57326325";"Reported";"hack cross-platform driver";"Integrated Report";158;"bandwidth";"0,29645935";"Estimated";"program neural firewall";"Integrated Report";997;"models";"30,82%";"Estimated";"reboot haptic panel";"Integrated Report";863;"e-services";"50,17%";"Incomplete";;;;;"39,76%";"Incomplete";;;;;"60,47%";"Incomplete";"connect multi-byte matrix";"Integrated Report";19;"partnerships";"40,78%";"Audited";"calculate primary interface";"Integrated Report";710;"convergence";"71,98%";"Audited";"compress virtual firewall";"Integrated Report";456;"architectures"
"Franta, Umminger und Hajek";"""Bräutigam-Goedicke"", ""Eifert, Balcer und Preuss"", ""Hering, Harms und Maisch""";"systems";"Nord Domenik";"84471";"networks";"MO";"No";"majpmd8biv1e97qzekto";"";"";"";"";"1";;;;;;"";"https://xn--widerstandsfhig-haus-mzb.com/kennerisch-teppich.pdf";"N/A";"BAM";"";;;;"";"https://energievoll-essen.info/%C3%BCberraschend-astronomie.pdf";"No";"XFU";"2022-11-01";"N/A";"No";"No";;"reasonable";"Emmelmann, Priemer und Sielemann";;;;"0,82397584";"Reported";"synthesize bluetooth matrix";"Sustainability Report";821;"technologies";"0,25659835";"Incomplete";"synthesize cross-platform port";"ESEF Report";411;"paradigms";"0,2752143";"Audited";"connect virtual alarm";"Sustainability Report";579;"bandwidth";"";"N/A";;;;;"52,45%";"Reported";"generate bluetooth driver";"ESEF Report";113;"applications";"17,04%";"Reported";"input wireless card";"ESEF Report";463;"e-tailers";"65,57%";"Audited";"navigate online bus";"ESEF Report";891;"technologies";"48,19%";"Audited";"reboot 1080p port";"Sustainability Report";888;"e-services";"92,2%";"Incomplete";"generate primary monitor";"Sustainability Report";272;"synergies"
"Storl OHG";"""Landmann AG"", ""Neupert GmbH & Co. KG"", ""Soller OHG""";"platforms";"Lorenaland";"73343";"bandwidth";"BY";"No";"eb0nnlamrceq7ls7fpjn";"";"";"opthqk2";"";"1";"Deviation";"2022-04-22";"http://xn--kniglich-cricket-mwb.com/kundig-alkalimetall.pdf";"No";"GBP";"";;;;"";"https://xn--majesttisch-hinduismus-54b.name/brandaktuell-architektur.pdf";"Yes";"ZAR";"2022-12-16";;;;"";;"No";"No";8587;"none";;;;;"0,52838533";"Incomplete";;;;;"0,40010617";"Incomplete";"parse optical monitor";"Integrated Report";189;"niches";"0,98961191";"Incomplete";"quantify 1080p circuit";"Annual Report";223;"deliverables";"11,77%";"Incomplete";"calculate 1080p system";"Integrated Report";954;"e-commerce";"40,37%";"Reported";"bypass open-source panel";"Annual Report";4;"action-items";"15,34%";"Incomplete";;;;;"63,9%";"Estimated";"navigate online firewall";"Annual Report";16;"platforms";"71,97%";"Reported";"reboot virtual interface";"Integrated Report";526;"markets";"";"N/A";;;;
"Breitenstein, Riepl und Horak";"""Jegorov-Preuss"", ""Kleeberg, Crews und Mehlorn""";;"Bad Fabian";;"applications";"GE";"No";"";"hque1bultd47";"0os7voltqz";"7h12gp9";"j6e7de1g8";"1";"No Deviation";"2022-06-22";;;;"";;;;"";"http://bewusst-geschichte.net/innovativ-grad.pdf";"N/A";"TTD";"";;;;"";"N/A";;"No";;"limited";"Malucha, Liebach und Bauermeister";"Integrated Report";261;"methodologies";"0,28229979";"Incomplete";"index solid state bus";"Integrated Report";1080;"content";"0,41199856";"Reported";"program optical driver";"Integrated Report";579;"infomediaries";"0,41751777";"Audited";"index neural driver";"Integrated Report";988;"convergence";"";"N/A";;;;;"80,47%";"Reported";"transmit 1080p monitor";"Integrated Report";1063;"interfaces";"98,78%";"Incomplete";;;;;"79,99%";"Reported";"generate primary application";"Integrated Report";6;"portals";"5,85%";"Audited";"compress primary interface";"Integrated Report";881;"systems";"41,8%";"Reported";"reboot multi-byte matrix";"Integrated Report";911;"niches"
"Nowak AG";"""Howard GmbH"", ""Marschek-Dienel"", ""Seiders, Kochan und Motchebon""";"e-tailers";"Ost Omarburg";"76333";"portals";"ZM";"No";"yfig8jqeajqa1l0facbq";"07e3zb37kvbd";"erahq5dcje";"dazrpgm";"crlwaxdjk";"1";"Deviation";;;;;"";;;;"";"https://xn--physikalisch-sugling-ozb.name/monumental-kupfer.pdf";;"BBD";"";"https://xn--einfhlsam-grad-jsb.net/einsichtig-abtreibung.pdf";"No";"XTS";"2022-06-08";"N/A";"Yes";;;"limited";"Eisenlauer, Timmermann und Möhsner";"Integrated Report";171;"action-items";"0,77530745";"Incomplete";"index solid state driver";"Integrated Report";935;"models";"0,30080747";"Reported";"generate solid state program";"Integrated Report";1014;"niches";"0,41138063";"Estimated";"input bluetooth alarm";"Integrated Report";632;"functionalities";"68,39%";"Audited";"navigate wireless firewall";"ESEF Report";98;"e-services";"86,91%";"Incomplete";"reboot haptic monitor";"ESEF Report";105;"methodologies";"30,84%";"Audited";"override auxiliary microchip";"Integrated Report";839;"systems";"19,21%";"Reported";"connect mobile hard drive";"Integrated Report";41;"e-tailers";"96,28%";"Estimated";"back up open-source bus";"ESEF Report";1175;"web services";"84,5%";"Estimated";;;;
"Schüler-Neuendorf";"";"partnerships";"Alizadehburg";"78737";"blockchains";"AE";"No";"9eymqm4nl1clarbkicie";"i9xxxqj1ym6a";"whp8eywi59";"";"q070ea0db";"1";"No Deviation";"2022-04-28";;;;"";"https://idealistisch-schreibtisch.com/%C3%BCberzeugend-geologie.pdf";"No";"BBD";"";;;;"";"https://taktvoll-mathematik.name/kalt-haut.pdf";"Yes";"XAU";"";;"No";"No";63974;"limited";"Gürbig, Sauer und Ernst";"ESEF Report";686;"web-readiness";"";"N/A";;;;;"";"N/A";;;;;"0,66391597";"Incomplete";;;;;"26,51%";"Audited";"compress redundant interface";"Sustainability Report";724;"initiatives";"24,99%";"Audited";"input optical alarm";"Sustainability Report";939;"architectures";"56,69%";"Estimated";;;;;"14,55%";"Reported";"connect virtual matrix";"ESEF Report";576;"initiatives";"65,6%";"Audited";"connect virtual alarm";"Sustainability Report";69;"eyeballs";"14,79%";"Estimated";;;;
"Naubert-Schieskow";"""Herold, Vona und Bedewitz"", ""Tang-Ritschel""";"metrics";"Oleburg";"48358";"vortals";"HK";"No";"sj5t9y54dusrbtrnmaef";"lqey049akalf";"76o56z0mdv";"";"giprrjk0k";"1";"Deviation";;;;;"";"http://arbeitsam-element.org/enorm-telefon.pdf";"Yes";"SCR";"2022-04-14";"https://athletisch-hund.com/sensibel-b%C3%A4r.pdf";"Yes";"CZK";"";;;;"";"N/A";"No";;;"reasonable";"Geyer, Sattelmaier und Burghagen";"Integrated Report";803;"bandwidth";"";"N/A";;;;;"0,16148642";"Estimated";;;;;"0,85965023";"Incomplete";;;;;"88,56%";"Audited";"hack neural microchip";"Integrated Report";266;"methodologies";"56,8%";"Incomplete";"bypass virtual circuit";"Sustainability Report";768;"bandwidth";"49,26%";"Reported";"override solid state system";"Sustainability Report";419;"initiatives";"35,7%";"Audited";"program redundant interface";"Integrated Report";393;"action-items";"";"Incomplete";;;;;"83%";"Estimated";"back up digital hard drive";"Sustainability Report";877;"partnerships"
"Pomp-Käther";"""Busemann OHG"", ""Esenwein, Borgschulze und Brinkmann""";"web services";"Küstersland";"86535";"technologies";"CN";"No";"iqkxjooakphe3znc0ayf";"njqw6f01rx3u";"";"";"ycha5xrqk";"1";;"2022-05-30";;;;"";;;;"";;;;"";"http://xn--nchtern-schlafzimmer-pec.net/theoretisch-geschwindigkeit.pdf";"No";"XPT";"";"No";;"Yes";81005;"none";;;;;"0,35643311";"Incomplete";;;;;"0,91503812";"Incomplete";"transmit neural array";"ESEF Report";237;"functionalities";"0,45915204";"Incomplete";"connect online sensor";"ESEF Report";412;"e-tailers";"20,85%";"Estimated";;;;;"36,45%";"Audited";"hack bluetooth circuit";"ESEF Report";973;"technologies";"56,74%";"Reported";"copy multi-byte sensor";"ESEF Report";1073;"channels";"44,23%";"Incomplete";;;;;"78,11%";"Audited";"calculate neural microchip";"ESEF Report";793;"relationships";"70,65%";"Reported";"parse open-source interface";"ESEF Report";104;"e-commerce"
"Richards-Losch";"""Kleiber, Plotzitzka und Hahn""";"bandwidth";"Anjastadt";"71139";"relationships";"TG";"No";"";"u3knmk46kh6n";"a45ucdqrp4";"";"";"1";;"2022-11-10";;;;"";;;;"";;;;"";"https://leistungsbereit-innenarchitektur.de/exzentrisch-pfund.pdf";;"CHF";"";"Yes";"No";"No";;"limited";;"ESEF Report";693;"platforms";"0,58342072";"Reported";"hack auxiliary microchip";"ESEF Report";948;"platforms";"0,37931372";"Audited";"calculate solid state pixel";"ESEF Report";892;"initiatives";"0,60194467";"Reported";"back up primary port";"ESEF Report";796;"convergence";"2,29%";"Incomplete";"calculate back-end system";"ESEF Report";152;"ROI";"7,02%";"Estimated";"hack bluetooth alarm";"ESEF Report";709;"web-readiness";"7,79%";"Audited";"generate mobile matrix";"ESEF Report";839;"e-markets";"0,43%";"Incomplete";;;;;"15,05%";"Estimated";"connect haptic transmitter";"ESEF Report";934;"e-services";"75,11%";"Incomplete";"synthesize optical protocol";"ESEF Report";1140;"communities"
"Da GmbH";"""Bussmann KG"", ""Dietrich KG"", ""Kulimann OHG""";"systems";"West Emiliadorf";"02365";"applications";"SH";"No";"";"";"";"";"anojkz9aj";"1";;"2022-06-25";"http://informativ-erfahrung.org/ehrw%C3%BCrdig-proton.pdf";"Yes";"EGP";"";;;;"";;;;"";"http://qualifiziert-venus.info/billig-gerste.pdf";;"BGN";"";"Yes";;;45044;"limited";"Kraus, Mues und Koob";"Annual Report";962;"relationships";"0,80573255";"Audited";"parse redundant circuit";"ESEF Report";375;"schemas";"0,97500145";"Estimated";"synthesize wireless hard drive";"ESEF Report";673;"bandwidth";"";"N/A";;;;;"60,41%";"Reported";"transmit optical card";"Annual Report";72;"e-business";"58,24%";"Reported";"bypass digital bus";"ESEF Report";281;"users";"69,46%";"Reported";"back up mobile microchip";"Annual Report";826;"e-services";"37,22%";"Incomplete";;;;;"95,85%";"Reported";"hack digital card";"ESEF Report";324;"schemas";"89,8%";"Incomplete";"index multi-byte capacitor";"ESEF Report";220;"experiences"
"Gerdel, Steffen und Mächtig";"""Fassbender-Jerschabek"", ""Greschner-Jahnke""";"infrastructures";"Ladewigburg";;"e-services";"ML";"No";"gwrhxsw729sv7o51ye9m";"dc2mwldd3vt3";"";"jfsbr8k";"";"1";"No Deviation";"2022-09-18";"https://xn--lebensbejahend-br-5qb.com/still-blume.pdf";"Yes";"SYP";"";"https://xn--geners-kopf-vfb.name/heimlich-see.pdf";"No";"NOK";"2022-08-25";"https://konstant-farbe.org/profitabel-wohnzimmer.pdf";"No";"CNY";"2022-06-05";;;;"";;"No";"Yes";40001;"limited";;;;;"0,16383555";"Estimated";;;;;"0,98615496";"Incomplete";;;;;"0,1830281";"Estimated";;;;;"10,11%";"Audited";"hack auxiliary panel";"Sustainability Report";364;"solutions";"19,39%";"Incomplete";;;;;"99,39%";"Incomplete";;;;;"70,26%";"Audited";"quantify haptic matrix";"Annual Report";736;"partnerships";"71,74%";"Audited";"synthesize 1080p interface";"Integrated Report";776;"e-tailers";"77,43%";"Audited";"quantify back-end hard drive";"Sustainability Report";342;"paradigms"
"Schuster, Maurer und Vona";"""Kral-Baganz"", ""Schwarthoff-Harting""";"users";"Lennertstadt";"93530";"experiences";"SJ";"No";"";"";"75zwo3igaf";"y99s2y6";"jp15bxqu0";"1";"Deviation";;;;;"";"http://xn--pomps-wohnzimmer-pwb.name/integriert-gebirge.pdf";"N/A";"NPR";"";;;;"";;;;"";"N/A";;"No";15424;"limited";"Paukner, Zinser und Mai";"Sustainability Report";670;"e-services";"";"N/A";;;;;"0,20122008";"Reported";"calculate optical feed";"Sustainability Report";739;"portals";"0,50026965";"Incomplete";"override auxiliary protocol";"Sustainability Report";355;"portals";"32,78%";"Estimated";"synthesize redundant program";"Sustainability Report";886;"methodologies";"51,66%";"Estimated";"connect digital protocol";"Sustainability Report";30;"systems";"31,23%";"Estimated";;;;;"73,28%";"Incomplete";;;;;"";"N/A";;;;;"14,59%";"Audited";"back up virtual driver";"Sustainability Report";987;"channels"
"Urbansky, Bauer und Kreissig";"";"relationships";"Alt Ian";"04190";"methodologies";"ET";"No";"kceqow3tc17opgs81n3j";"al7gbxvj8uf6";"7g78yfll91";"iv62gro";"is6cdmcov";"1";;;;;;"";"http://geachtet-tee.net/hei%C3%9F-tag.pdf";"No";"XAU";"2022-10-04";"http://wertvoll-menschenrecht.net/willensstark-kupfer.pdf";;"KYD";"2023-01-10";"http://faszinierend-computer.com/prachtvoll-dach.pdf";"No";"BSD";"2022-09-29";"No";"Yes";"No";90986;"reasonable";;"Integrated Report";217;"channels";"0,92597983";"Audited";"connect multi-byte bus";"Sustainability Report";408;"portals";"0,93568259";"Reported";"index auxiliary hard drive";"Integrated Report";1071;"e-business";"0,96547036";"Reported";"index wireless program";"Sustainability Report";1031;"functionalities";"64,81%";"Estimated";"connect digital interface";"Integrated Report";1099;"e-tailers";"31,22%";"Estimated";"bypass neural panel";"Integrated Report";819;"niches";"21,39%";"Audited";"program mobile microchip";"ESEF Report";990;"niches";"5,27%";"Estimated";;;;;"93,1%";"Estimated";;;;;"71,26%";"Audited";"navigate 1080p bandwidth";"Sustainability Report";1117;"mindshare"
"Rüdiger GmbH";"""Nicolay, Wilky und Leiter"", ""Ostendarp KG"", ""Pfingsten, Mrugalla und Marx"", ""Schramm, Sommer und Plotzitzka""";"synergies";"Neleland";"66710";"e-business";"CL";"No";"13lysyxw4w78ayuvlhpj";"8lih298ottnz";"kl9imruz20";"";"hdy5wor8t";"1";"No Deviation";;"http://xn--berdurchschnittlich-cholera-h3c.org/ma%C3%9Fgeblich-sojabohne.pdf";"Yes";"HKD";"2022-11-28";"http://exzessiv-krieg.de/r%C3%A4tselhaft-tier.pdf";"No";"IRR";"";;;;"";;;;"";"Yes";;;55390;"reasonable";;;;;"0,97755196";"Incomplete";;;;;"0,5415281";"Reported";"program 1080p array";"Sustainability Report";558;"models";"0,77189352";"Estimated";"reboot online bus";"Annual Report";72;"methodologies";"9,69%";"Incomplete";;;;;"37,91%";"Estimated";;;;;"77,9%";"Reported";"synthesize virtual protocol";"Sustainability Report";8;"schemas";"12,85%";"Incomplete";"override haptic circuit";"Sustainability Report";755;"systems";"2,58%";"Estimated";;;;;"76,89%";"Estimated";;;;
"Gutowicz-Schütz";"""Bruder, Bader und Görmer"", ""Horna-Matthes"", ""Mesloh, Reichardt und Golomski""";"web services";"Chiaradorf";"06278";"content";"AX";"No";"1v0lvds2ocxp1zxex4fy";"";"";"";"";"1";"No Deviation";"2022-11-29";"http://alternativ-bewusstsein.ch/mild-wind.pdf";"No";"PYG";"";;;;"";;;;"";;;;"";"N/A";;"Yes";;"limited";"Ney, Nodler und Friedenberg";"Annual Report";21;"convergence";"0,12741149";"Incomplete";;;;;"";"N/A";;;;;"0,42847324";"Reported";"input mobile system";"Annual Report";90;"methodologies";"91,64%";"Incomplete";;;;;"36,67%";"Reported";"quantify bluetooth alarm";"Annual Report";510;"paradigms";"84,94%";"Reported";"back up redundant protocol";"Annual Report";515;"action-items";"52,44%";"Incomplete";;;;;"22,48%";"Estimated";"transmit back-end card";"Annual Report";654;"vortals";"67,15%";"Estimated";"back up open-source card";"Annual Report";22;"metrics"
"Ripken GmbH";"""Carlowitz, Sporrer und Marahrens"", ""Simon-Bruder"", ""Többen, Rau und Brand""";"content";"Alt Thalia";;"communities";"CV";"No";"8mz4rqyrg7jslkofczy8";"1nwgi0kyjv28";"xieq7t5m2u";"tnm45ma";"arkg7nrtd";"1";"No Deviation";"2022-11-28";;;;"";;;;"";"http://beachtenswert-krebs.ch/hilfreich-nachttisch.pdf";"No";"AED";"2022-10-22";;;;"";"Yes";;"Yes";;"limited";"Ewald, Kock und Abicht";"Integrated Report";430;"eyeballs";"0,36274923";"Reported";"compress auxiliary hard drive";"Integrated Report";1048;"bandwidth";"0,15353027";"Estimated";;;;;"0,32751075";"Incomplete";;;;;"90,17%";"Audited";"connect optical card";"Integrated Report";502;"e-business";"49,54%";"Audited";"bypass bluetooth driver";"Integrated Report";1026;"action-items";"";"N/A";;;;;"14,7%";"Reported";"compress neural capacitor";"Integrated Report";129;"schemas";"";"N/A";;;;;"74,13%";"Estimated";;;;
"Mehlorn Gruppe";"";"technologies";"Neu Ruby";"57831";"mindshare";"KR";"No";"";"";"";"";"pv3qhlrvt";"1";"No Deviation";"2022-06-14";;;;"";"http://xn--leistungsfhig-galaxie-f2b.com/glorreich-%C3%B6kologie.pdf";"N/A";"NOK";"";;;;"";;;;"";"N/A";;"Yes";;"reasonable";;;;;"0,82854561";"Incomplete";;;;;"0,396208";"Estimated";"index digital system";"Sustainability Report";1156;"metrics";"0,45329748";"Incomplete";"compress redundant transmitter";"Sustainability Report";60;"methodologies";"77,47%";"Estimated";"override redundant alarm";"Sustainability Report";1177;"systems";"70,46%";"Audited";"connect multi-byte circuit";"Sustainability Report";829;"networks";"67,9%";"Estimated";;;;;"5,23%";"Estimated";"navigate 1080p array";"Sustainability Report";1008;"supply-chains";"73,96%";"Reported";"index virtual interface";"Sustainability Report";1143;"synergies";"83,89%";"Reported";"copy redundant application";"Sustainability Report";552;"systems"
"Vahlensieck AG";"";"models";"Denzingerstadt";"36423";"e-business";"CF";"No";"kdledt35qhb068s5ahzf";"v1v0o6wzus2i";"";"ufzcjbm";"";"1";"No Deviation";;"http://verdient-masse.de/fesch-geist.pdf";"Yes";"BIF";"2022-04-24";"http://xn--fantastisch-sugetier-nzb.org/verwundert-uranus.pdf";"Yes";"RON";"";"http://enorm-backgammon.de/verwegen-bronze.pdf";"Yes";"AED";"";"https://xn--leistungsfhig-elektromotor-phc.name/speziell-flughafen.pdf";;"MAD";"2022-09-03";"N/A";"Yes";"Yes";84708;"reasonable";;;;;"0,55566928";"Estimated";;;;;"0,06633529";"Reported";"back up open-source matrix";"Annual Report";545;"e-business";"0,64231035";"Audited";"parse multi-byte sensor";"Annual Report";995;"users";"59,91%";"Incomplete";;;;;"20,95%";"Incomplete";;;;;"41,22%";"Audited";"compress open-source microchip";"ESEF Report";515;"markets";"1,57%";"Reported";"connect neural sensor";"Annual Report";258;"niches";"32,76%";"Reported";"bypass optical firewall";"Integrated Report";803;"e-commerce";"67,02%";"Estimated";"connect neural bus";"Annual Report";801;"synergies"
"Umbach KG";"""Bormann, Schönfeld und Thimm"", ""Tittman Gruppe""";"partnerships";"Neu Jannaburg";"69420";"eyeballs";"EH";"No";"a8w0tgwbeu3lzhkltzou";"5tn697cckr6o";"cz8uacdo1k";"t1hq8jd";"v1ta2qn4b";"1";"No Deviation";;;;;"";;;;"";;;;"";"http://hochinteressant-blume.ch/eitel-daumen.pdf";"N/A";"LSL";"2022-11-05";"No";;"Yes";;"limited";"Letzelter GmbH & Co. KG";"ESEF Report";962;"content";"0,22303518";"Estimated";;;;;"0,98080223";"Incomplete";;;;;"0,98661564";"Audited";"navigate wireless alarm";"ESEF Report";1176;"e-tailers";"";"N/A";;;;;"10%";"Audited";"back up mobile alarm";"ESEF Report";895;"supply-chains";"12,32%";"Estimated";;;;;"89,58%";"Estimated";;;;;"50,48%";"Incomplete";"reboot solid state firewall";"ESEF Report";804;"communities";"35,85%";"Audited";"synthesize auxiliary monitor";"ESEF Report";619;"users"
"Schüler KG";"";"functionalities";"Fatmascheid";"07097";"e-tailers";"VC";"No";"j97o4ernqxuo3jxfa4c9";"j8eiwfqa29yu";"";"kzb8gm7";"";"1";"Deviation";;"https://xn--knstlich-computer-22b.de/exquisit-s%C3%A4ugling.pdf";;"MYR";"2022-07-14";"https://ausnahmslos-erde.de/epochemachend-bibliothek.pdf";;"XBB";"";"http://einfach-sikhreligion.info/geachtet-krieg.pdf";"N/A";"TJS";"";"https://lobenswert-fenster.ch/rechtschaffend-%C3%B6kologie.pdf";;"TTD";"";"No";"No";;;"reasonable";"Jahn AG";;;;"0,43052007";"Reported";"compress haptic port";"ESEF Report";659;"systems";"0,79810688";"Estimated";;;;;"0,16236864";"Estimated";"navigate wireless hard drive";"ESEF Report";458;"networks";"20,53%";"Estimated";"parse primary monitor";"Sustainability Report";236;"interfaces";"";"N/A";;;;;"";"N/A";;;;;"59,02%";"Audited";"override auxiliary hard drive";"Sustainability Report";268;"action-items";"15,79%";"Estimated";;;;;"37,89%";"Reported";"compress auxiliary transmitter";"Integrated Report";167;"solutions"
