"Unternehmensname";"Alternative Names";"Company Legal Form";"Headquarter";"Headquarter Postal Code";"Sector";"Countrycode";"Teaser Company";"Website";"LEI";"ISIN";"PermID";"Ticker";"DUNS";"Company Registration Number";"Vat Number";"IS/FS";"Fiscal Year";"Fiscal Year End";"Annual Report";"Group Level Annual Report";"Annual Report Currency";"Annual Report Date";"Sustainability Report";"Group Level Sustainability Report";"Sustainability Report Currency";"Sustainability Report Date";"Integrated Report";"Group Level Integrated Report";"Integrated Report Currency";"Integrated Report Date";"ESEF Report";"Group Level ESEF Report";"ESEF Report Currency";"ESEF Report Date";"Scope of Entities";"EU Taxonomy Activity Level Reporting";"NFRD mandatory";"Number Of Employees";"Assurance";"Assurance Provider";"Assurance Report";"Assurance Page";"Assurance Tag";"Reporting Period";"Total Revenue";"Total Revenue Quality";"Total Revenue Comment";"Total Revenue Report";"Total Revenue Page";"Total Revenue Tag";"Total CapEx";"Total CapEx Quality";"Total CapEx Comment";"Total CapEx Report";"Total CapEx Page";"Total CapEx Tag";"Total OpEx";"Total OpEx Quality";"Total OpEx Comment";"Total OpEx Report";"Total OpEx Page";"Total OpEx Tag";"Eligible Revenue";"Eligible Revenue Quality";"Eligible Revenue Comment";"Eligible Revenue Report";"Eligible Revenue Page";"Eligible Revenue Tag";"Eligible CapEx";"Eligible CapEx Quality";"Eligible CapEx Comment";"Eligible CapEx Report";"Eligible CapEx Page";"Eligible CapEx Tag";"Eligible OpEx";"Eligible OpEx Quality";"Eligible OpEx Comment";"Eligible OpEx Report";"Eligible OpEx Page";"Eligible OpEx Tag";"Aligned Revenue";"Aligned Revenue Quality";"Aligned Revenue Comment";"Aligned Revenue Report";"Aligned Revenue Page";"Aligned Revenue Tag";"Aligned CapEx";"Aligned CapEx Quality";"Aligned CapEx Comment";"Aligned CapEx Report";"Aligned CapEx Page";"Aligned CapEx Tag";"Aligned OpEx";"Aligned OpEx Quality";"Aligned OpEx Comment";"Aligned OpEx Report";"Aligned OpEx Page";"Aligned OpEx Tag"
"Urban-Wollenberg";"""Moll AG""";"Public Limited Company (PLC)";"Faulhaberstadt";"58128";"technologies";"AI";"No";;"";"llm4mzreepm5";"";"";"zlhrng414";"bog3on9us49m441";"";"1";"Deviation";"2022-06-22";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"N/A";"THB";"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"NZD";"2022-09-02";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"No";"RSD";"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"Yes";"VND";"2022-08-07";"N/A";;"No";;"limited";;"ESEF Report";854;"infrastructures";"2019";"0,59292111";"Incomplete";"bypass cross-platform feed";"Integrated Report";809;"deliverables";"0,08593259";"Reported";"back up optical matrix";"Annual Report";338;"niches";"0,06054722";"Incomplete";"calculate online feed";"Integrated Report";306;"web-readiness";"50,4%";"Estimated";"calculate auxiliary program";"Integrated Report";188;"e-markets";"15,94%";"Incomplete";"connect cross-platform port";"Integrated Report";990;"functionalities";"";"N/A";;;;;"97,98%";"Reported";"bypass multi-byte interface";"Annual Report";244;"content";"54,6%";"Audited";"generate multi-byte application";"ESEF Report";320;"infomediaries";"28,25%";"Audited";"program auxiliary driver";"Sustainability Report";601;"vortals"
"Poeschl UG";"""Köpernick, Krohn und Feuerbach"", ""Streck-Krug""";"GmbH";"Neu Henrikestadt";"92224";"deliverables";"LK";"No";"https://strategisch-jupiter.org";"j39kucuvvrm1ag1rh1k3";"";"";"";"nhrh3te6i";"y2u5cctjd2p79q9";"";"1";;"2023-01-09";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"No";"XTS";"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"IQD";"2022-11-09";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"BYN";"2022-11-25";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"No";"DJF";"";"N/A";;"No";;"limited";"Beele GmbH & Co. KG";;;;"2021";"0,30747815";"Estimated";"program redundant interface";"Sustainability Report";311;"e-tailers";"0,29683871";"Audited";"copy cross-platform hard drive";"Sustainability Report";1080;"e-services";"0,29873696";"Audited";"input mobile application";"Annual Report";220;"e-business";"30,07%";"Audited";"hack bluetooth array";"ESEF Report";183;"systems";"94,5%";"Incomplete";;;;;"14,76%";"Estimated";"quantify back-end circuit";"ESEF Report";1037;"markets";"16,31%";"Estimated";"copy digital alarm";"Integrated Report";870;"web-readiness";"75,85%";"Audited";"compress cross-platform application";"Sustainability Report";488;"functionalities";"51,09%";"Audited";"generate haptic hard drive";"Sustainability Report";301;"e-markets"
"Seiler KG";"";;"Bad Andreasstadt";;"functionalities";"IO";"No";;"ss7fp8hkb91msxn89ci6";"";"2330ddfwhz";"pnwfrgi";"e0larn2me";"hxnilj9ppt8wsc8";"797b3h6ih";"1";"Deviation";"2023-02-23";;;;"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"BMD";"";;;;"";;;;"";;"Yes";;;"none";;;;;"2022";"";"N/A";;;;;"0,6490443";"Reported";"calculate bluetooth system";"Sustainability Report";545;"infrastructures";"0,78070559";"Audited";"connect 1080p monitor";"Sustainability Report";139;"niches";"99,5%";"Estimated";;;;;"35,47%";"Incomplete";"copy 1080p protocol";"Sustainability Report";279;"portals";"99,64%";"Audited";"reboot cross-platform circuit";"Sustainability Report";170;"models";"71,03%";"Audited";"reboot open-source program";"Sustainability Report";54;"supply-chains";"38,77%";"Incomplete";"input multi-byte port";"Sustainability Report";115;"markets";"87,27%";"Reported";"input solid state monitor";"Sustainability Report";528;"solutions"
"Schäning, Krebs und Zaituc";"";"Partnership without Limited Liability";"Valerieburg";;"ROI";"SJ";"No";"http://lieb-schrank.ch";"7wbas8997f3e12gamvog";"84us1sx60q42";"sxbl63ye7t";"awlhvx3";"5sw4k4krq";"hvjiju0ng66mzky";"bq3xhxoid";"1";;"2022-06-22";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"KHR";"2022-09-26";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"BOB";"";;;;"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"MNT";"2022-12-06";"Yes";;;51450;"reasonable";"Molitor GmbH & Co. KG";;;;"2021";"0,06434403";"Estimated";;;;;"0,20185951";"Estimated";"program cross-platform feed";"Annual Report";153;"action-items";"0,74063237";"Audited";"connect redundant hard drive";"ESEF Report";746;"initiatives";"59%";"Estimated";"synthesize back-end card";"ESEF Report";812;"content";"97,11%";"Estimated";"back up virtual pixel";"Sustainability Report";1081;"synergies";"94,79%";"Incomplete";;;;;"40,75%";"Reported";"copy digital transmitter";"Annual Report";245;"synergies";"83,01%";"Reported";"program virtual pixel";"Sustainability Report";453;"experiences";"13,78%";"Reported";"hack bluetooth driver";"Annual Report";652;"systems"
"Linnenbaum-Vangermain";"""Kappe GmbH & Co. KG""";"AG";"Tinoburg";"00352";"models";"TN";"No";;"4t8e4uwbeew3ljp96e4p";"khxk4srfmabj";"";"";"";"lektlmsubhn0xwu";"";"1";"Deviation";;"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"Yes";"MZN";"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"AUD";"2023-05-08";;;;"";;;;"";"No";"Yes";;;"reasonable";"Winter, Freimuth und Graf";;;;"2021";"0,73381415";"Audited";"generate auxiliary hard drive";"Sustainability Report";41;"interfaces";"0,69322357";"Audited";"index open-source monitor";"Sustainability Report";726;"synergies";"";"N/A";;;;;"55,63%";"Reported";"bypass open-source transmitter";"Annual Report";60;"applications";"23,8%";"Incomplete";"input back-end alarm";"Sustainability Report";583;"partnerships";"10,22%";"Incomplete";;;;;"8,12%";"Estimated";"bypass bluetooth program";"Sustainability Report";481;"applications";"92,57%";"Reported";"bypass auxiliary matrix";"Annual Report";776;"initiatives";"62,08%";"Incomplete";"override optical bandwidth";"Annual Report";1194;"convergence"
"Baganz GmbH";"""Amberg-Goebel"", ""Katzinski-Hirt"", ""Schilling, Roecker und Leitheim"", ""Tafelmeier, Dahm und Kraus""";"Private Limited Company (Ltd)";"Neu Ashleydorf";;"metrics";"IQ";"No";;"v30gvuhdj58sczy9nu60";"";"jr3wyf7yhz";"9v0lecu";"4s2dcqum9";"";"4d9dhykb0";"1";;"2022-10-17";;;;"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"No";"IRR";"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"N/A";"NGN";"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"ARS";"";"Yes";;"Yes";25954;"limited";;"Integrated Report";701;"convergence";"2023";"0,92467021";"Incomplete";;;;;"0,34852869";"Reported";"generate digital panel";"Integrated Report";21;"metrics";"0,66071771";"Incomplete";;;;;"12,97%";"Incomplete";"generate wireless alarm";"ESEF Report";458;"methodologies";"";"N/A";;;;;"65,2%";"Incomplete";;;;;"46,42%";"Incomplete";;;;;"65,51%";"Reported";"hack multi-byte microchip";"Sustainability Report";374;"infomediaries";"37,67%";"Audited";"transmit bluetooth system";"ESEF Report";1131;"e-services"
"Nöh UG";"";;"Nord Gina";;"markets";"GW";"No";;"";"tozy092z1nfj";"w2wi3y963a";"wqq5dwd";"0f1plgggi";"hc77kba64ok6gra";"uwvuiv8ya";"1";"No Deviation";"2022-12-01";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"No";"UZS";"2023-02-10";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"MYR";"2022-12-17";;;;"";;;;"";"N/A";"Yes";"No";43192;"none";;;;;"2023";"0,14941335";"Incomplete";;;;;"0,41840811";"Incomplete";"synthesize back-end system";"Annual Report";1066;"ROI";"";"N/A";;;;;"";"N/A";;;;;"35,8%";"Estimated";"transmit cross-platform card";"Annual Report";446;"experiences";"43,7%";"Audited";"override optical application";"Sustainability Report";1027;"markets";"9,65%";"Audited";"input cross-platform application";"Annual Report";314;"e-commerce";"20,29%";"Incomplete";"navigate optical hard drive";"Annual Report";96;"architectures";"96,97%";"Audited";"synthesize neural application";"Sustainability Report";671;"e-commerce"
"Herberger, Hübenbecker und Wyludda";"""Hehl GmbH"", ""Laux-Mensah"", ""Mächtig, Jahn und Schreck"", ""Meloni GmbH & Co. KG""";"Sole Trader";"Bad Markoburg";"43514";"infrastructures";"MY";"No";;"";"";"0j5nbzbi61";"hrxhrxx";"jjfnlixnw";"";"3v9pqdapg";"1";;;"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"Yes";"XDR";"2022-12-24";;;;"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"TJS";"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"LTL";"2023-04-11";"Yes";"Yes";"No";15229;"none";;;;;"2023";"0,3161441";"Audited";"input neural circuit";"Integrated Report";1102;"ROI";"";"N/A";;;;;"0,45034483";"Reported";"parse primary panel";"Annual Report";17;"initiatives";"41,26%";"Audited";"back up online feed";"Annual Report";394;"e-markets";"44,94%";"Estimated";"bypass neural feed";"Integrated Report";12;"synergies";"41,62%";"Estimated";;;;;"";"N/A";;;;;"35,58%";"Incomplete";;;;;"63,51%";"Audited";"navigate 1080p array";"ESEF Report";592;"web services"
"Mai-Flottmann";"";"Public Limited Company (PLC)";"Kufahlland";;"bandwidth";"BR";"No";;"";"dh54gprt1juf";"";"za7rcox";"";"";"";"1";;;;;;"";;;;"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"GYD";"2023-02-27";;;;"";"Yes";;"Yes";95282;"limited";"Kern, Hütter und Buchholz";;;;"2022";"";"N/A";;;;;"";"N/A";;;;;"0,8181615";"Audited";"transmit 1080p driver";"Integrated Report";1109;"infomediaries";"51,61%";"Reported";"bypass redundant driver";"Integrated Report";1159;"e-services";"45,16%";"Audited";"parse solid state card";"Integrated Report";685;"systems";"64,12%";"Estimated";;;;;"36,79%";"Estimated";"back up optical port";"Integrated Report";648;"technologies";"57,95%";"Incomplete";;;;;"33,23%";"Incomplete";"calculate 1080p application";"Integrated Report";863;"platforms"
"Buss, Adam und Tietze";"";"Sole Trader";"Alt Rianaburg";;"systems";"TR";"No";;"";"";"";"";"1gfsm1p39";"";"";"1";;;"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"N/A";"TWD";"2022-07-08";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"No";"CAD";"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"XBC";"2023-03-23";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"GEL";"";;;;2113;"reasonable";"Meisch-Mikitenko";;;;"2019";"0,97053533";"Reported";"navigate solid state array";"Integrated Report";24;"portals";"0,20700776";"Audited";"quantify cross-platform feed";"ESEF Report";1022;"functionalities";"0,21705233";"Estimated";"calculate optical circuit";"Integrated Report";627;"bandwidth";"12,86%";"Reported";"hack online application";"ESEF Report";634;"ROI";"43,76%";"Audited";"override haptic microchip";"Annual Report";382;"blockchains";"85,06%";"Reported";"calculate redundant array";"Annual Report";1014;"schemas";"35,8%";"Reported";"generate virtual program";"Sustainability Report";380;"e-markets";"94,77%";"Reported";"synthesize multi-byte transmitter";"Integrated Report";1141;"niches";"58,9%";"Estimated";;;;
"Lobinger OHG";"";"Private Limited Company (Ltd)";"Steidlstadt";;"web services";"CW";"No";"https://vermittelnd-bibliographie.com";"9s5x0vaxlrya88x5cgfo";"j2yeqmm3jtqj";"";"";"";"ogrhrpmtuhkwgsi";"rtxt7hlrz";"1";"Deviation";"2023-03-15";;;;"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"SBD";"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"KZT";"2023-05-17";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"EEK";"2022-09-20";"Yes";"Yes";"Yes";;"none";;;;;"2019";"0,81805493";"Estimated";"calculate auxiliary program";"Sustainability Report";1196;"mindshare";"0,73908453";"Reported";"override bluetooth microchip";"Sustainability Report";1171;"models";"";"N/A";;;;;"1,82%";"Audited";"hack multi-byte monitor";"ESEF Report";501;"bandwidth";"13,28%";"Audited";"parse digital sensor";"Integrated Report";365;"mindshare";"75,09%";"Reported";"bypass optical array";"Sustainability Report";26;"infomediaries";"57,91%";"Reported";"index solid state array";"Sustainability Report";1029;"systems";"93,88%";"Audited";"calculate solid state hard drive";"Sustainability Report";303;"niches";"67,06%";"Reported";"calculate auxiliary card";"ESEF Report";438;"experiences"
"Deuschle-Herschmann";"""Anggreny OHG"", ""Bringmann-Holz"", ""Krämer GmbH & Co. KG"", ""Ludolf UG""";"Limited Liability Partnership (LLP)";"West Janekstadt";;"portals";"PK";"No";"http://praktikabel-bett.com";"x5cjlvd7cw6dzli34s7y";"nt0b1kosc8dm";"rup9e9z6c3";"u1umhzs";"j04l1r2qb";"14rhjmagwmuzysu";"cioyxagn7";"1";"No Deviation";;"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"N/A";"ZMW";"2023-01-06";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"Yes";"BDT";"";;;;"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"XDR";"2022-08-29";;;;;"none";;;;;"2022";"0,58048318";"Reported";"input back-end transmitter";"Annual Report";853;"interfaces";"";"N/A";;;;;"0,10473295";"Audited";"synthesize solid state program";"Sustainability Report";959;"content";"99,03%";"Incomplete";"navigate wireless circuit";"Sustainability Report";903;"portals";"5,15%";"Audited";"parse haptic matrix";"Annual Report";749;"e-business";"71,28%";"Reported";"quantify open-source feed";"Annual Report";722;"platforms";"92,84%";"Reported";"index auxiliary card";"ESEF Report";1120;"deliverables";"65,69%";"Audited";"navigate back-end capacitor";"ESEF Report";479;"e-markets";"95,44%";"Incomplete";"generate open-source transmitter";"Sustainability Report";187;"functionalities"
"Dittmar-Goebel";"""Giesa-Jungbluth"", ""Schmitz, Wölpert und Jess""";;"West Laurence";;"niches";"PG";"No";"https://achtungswert-schießpulver.name";"uul6z4ccgd2jks7i2r32";"yszyxk1x9t85";"";"udx6v52";"";"vjso3sxx5xrqf99";"sccvdl4ey";"1";"No Deviation";;"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"TOP";"";;;;"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"TWD";"2022-11-26";;;;"";"No";;;;"limited";"Alexa-Reppin";;;;"2019";"0,5532191";"Audited";"calculate multi-byte panel";"Annual Report";786;"experiences";"0,45505965";"Estimated";"program mobile application";"Integrated Report";119;"applications";"0,24312241";"Incomplete";"copy bluetooth matrix";"Annual Report";434;"schemas";"38,32%";"Audited";"copy neural port";"Annual Report";219;"schemas";"";"N/A";;;;;"94,68%";"Audited";"synthesize primary bandwidth";"Integrated Report";142;"technologies";"";"N/A";;;;;"62,63%";"Reported";"parse open-source system";"Annual Report";487;"metrics";"50,07%";"Incomplete";"bypass cross-platform port";"Annual Report";1041;"functionalities"
"Krol GmbH & Co. KG";"""Retzke-Mrugalla"", ""Wallner KG""";;"Alt Justusstadt";"60760";"web-readiness";"LS";"No";;"ocut95yrasrdfhhecay6";"1g73583763le";"";"";"";"";"";"1";"No Deviation";"2023-01-02";;;;"";;;;"";;;;"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"CUC";"2023-03-26";;;"No";;"limited";"Krodinger, Thränhardt und Lakomy";;;;"2023";"";"N/A";;;;;"0,10005228";"Incomplete";;;;;"0,60324271";"Reported";"index open-source alarm";"ESEF Report";436;"technologies";"79,31%";"Incomplete";;;;;"12,39%";"Reported";"index back-end circuit";"ESEF Report";1028;"markets";"97,01%";"Estimated";;;;;"48,42%";"Incomplete";;;;;"34,32%";"Reported";"navigate wireless capacitor";"ESEF Report";124;"eyeballs";"26,55%";"Reported";"program neural interface";"ESEF Report";1187;"platforms"
"Nastvogel AG";"";"Private Limited Company (Ltd)";"Süd Emanuel";"75792";"initiatives";"PH";"No";;"u3oi7psszvc1kquzrp8j";"lukikompi27p";"jgeizol9dv";"l3lptao";"lti9iux93";"jws46nxljq8exp2";"beeqluzn9";"1";"No Deviation";"2023-02-05";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"Yes";"CRC";"2022-10-17";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"N/A";"AZN";"2023-02-19";;;;"";;;;"";;"Yes";;;"reasonable";"Sauerland-Blume";"Sustainability Report";194;"relationships";"2019";"0,14422144";"Estimated";;;;;"0,45913579";"Estimated";"connect 1080p alarm";"Sustainability Report";709;"web-readiness";"0,62777655";"Incomplete";;;;;"20,26%";"Reported";"generate primary bus";"Annual Report";838;"e-commerce";"";"N/A";;;;;"4,22%";"Audited";"quantify neural pixel";"Annual Report";272;"blockchains";"1,36%";"Reported";"bypass solid state application";"Sustainability Report";894;"mindshare";"15,92%";"Incomplete";;;;;"29,99%";"Reported";"navigate 1080p pixel";"Sustainability Report";301;"markets"
"Schildhauer-Hetzler";"""Keiner-Kampschulte""";;"Süd Alexisscheid";"90337";"e-commerce";"CA";"No";;"4zli895fxpwnljc47gpd";"8axedgh7o9gj";"";"cvdjtc0";"6oeqndqt4";"";"1sqodgidx";"1";;;"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"N/A";"AZN";"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"TJS";"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"Yes";"ZMW";"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"XPD";"2022-08-25";"N/A";"No";"No";54632;"reasonable";"Schuldt, Schwatlo und Lewke";;;;"2022";"0,49070598";"Reported";"reboot multi-byte application";"Integrated Report";806;"deliverables";"0,09643847";"Reported";"back up open-source protocol";"Annual Report";87;"markets";"0,6771064";"Incomplete";"back up back-end bus";"Integrated Report";218;"platforms";"0,72%";"Reported";"input solid state panel";"ESEF Report";317;"web services";"92,4%";"Incomplete";;;;;"21%";"Incomplete";"bypass neural port";"Annual Report";898;"platforms";"53,65%";"Reported";"bypass virtual pixel";"Annual Report";323;"systems";"71,31%";"Audited";"synthesize wireless system";"Annual Report";322;"bandwidth";"84,38%";"Estimated";;;;
"Kesselring GmbH";"""Zeyhle-Schönbeck""";;"Alt Miguel";;"architectures";"KP";"No";;"9zmeic7c1b32971axzlz";"7bs62bqzqbh9";"tktoyp2q8n";"awglpgk";"tv8j6a362";"86j9i4uis69ngma";"";"1";"No Deviation";"2023-03-22";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"XBA";"";;;;"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"No";"KHR";"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"LAK";"";;;"No";27408;"none";;;;;"2022";"0,45183918";"Audited";"reboot online port";"ESEF Report";218;"convergence";"0,7613274";"Audited";"transmit 1080p microchip";"ESEF Report";89;"bandwidth";"0,77093909";"Estimated";"reboot cross-platform capacitor";"ESEF Report";404;"solutions";"98,59%";"Reported";"compress cross-platform transmitter";"Annual Report";956;"platforms";"8,28%";"Estimated";"input online system";"Integrated Report";177;"e-tailers";"86,58%";"Estimated";;;;;"";"N/A";;;;;"33,24%";"Reported";"connect 1080p alarm";"Annual Report";1159;"e-services";"59,34%";"Reported";"override open-source port";"ESEF Report";602;"deliverables"
"Matschke, Reitze und Pohland";"""Bauer, Krueger und Hilgendorf"", ""Kochan, Logsch und Kluge"", ""Naumann UG"", ""Obergföll GmbH & Co. KG""";;"Kaulland";;"systems";"YE";"No";"https://stattlich-gravitation.de";"";"";"";"az7fnf6";"mbxpg1uv1";"5egttzf6zmern7v";"8qls2rv52";"1";"Deviation";"2022-09-30";;;;"";;;;"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"HNL";"2023-05-19";;;;"";;"No";;;"reasonable";"Muckenthaler GmbH";"Integrated Report";551;"technologies";"2021";"0,15369351";"Reported";"input mobile transmitter";"Integrated Report";69;"e-commerce";"";"N/A";;;;;"0,95544789";"Estimated";"override multi-byte alarm";"Integrated Report";730;"convergence";"97,9%";"Incomplete";;;;;"81,79%";"Incomplete";;;;;"79,37%";"Audited";"generate back-end application";"Integrated Report";71;"metrics";"6,16%";"Estimated";"quantify haptic pixel";"Integrated Report";209;"mindshare";"27,69%";"Audited";"index cross-platform program";"Integrated Report";885;"platforms";"";"N/A";;;;
"Gruszecki, Loogen und Vogt";"""Brunner, Richards und Schorr"", ""Deuschle GmbH & Co. KG""";"Public Limited Company (PLC)";"Süd Joline";"16436";"methodologies";"GI";"No";"https://glaubwürdig-baum.ch";"";"i00vgyzi26su";"";"";"";"";"";"1";;;"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"QAR";"2022-09-06";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"Yes";"KWD";"2022-08-10";;;;"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"HKD";"2022-06-11";;;;;"limited";;;;;"2022";"0,93705006";"Audited";"program wireless monitor";"Sustainability Report";568;"metrics";"0,25555212";"Incomplete";"transmit wireless hard drive";"Annual Report";689;"functionalities";"0,76122214";"Reported";"connect wireless microchip";"ESEF Report";217;"e-business";"31,05%";"Estimated";;;;;"75,13%";"Reported";"index redundant capacitor";"Sustainability Report";1086;"portals";"4,34%";"Reported";"transmit online microchip";"Annual Report";1142;"infrastructures";"82,32%";"Audited";"synthesize back-end card";"Annual Report";1176;"vortals";"53,15%";"Reported";"transmit mobile transmitter";"Annual Report";1015;"interfaces";"";"N/A";;;;
"Restle, Mikitenko und Swillims";"""Schönebeck, Löser und Bork""";"Private Limited Company (Ltd)";"Wagnerdorf";"21197";"supply-chains";"GT";"No";"https://gewinnend-periodensystem.net";"";"berygck0xvgr";"";"lg61ipl";"";"";"u8u7t0uqv";"1";;;;;;"";;;;"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"No";"BGN";"";;;;"";"Yes";;;;"none";;;;;"2020";"0,69355593";"Estimated";"connect online circuit";"Integrated Report";1047;"synergies";"0,66211968";"Audited";"input virtual monitor";"Integrated Report";151;"interfaces";"";"N/A";;;;;"37,91%";"Audited";"navigate optical interface";"Integrated Report";161;"eyeballs";"50,23%";"Audited";"copy wireless bus";"Integrated Report";475;"web-readiness";"";"N/A";;;;;"11,8%";"Estimated";"transmit haptic circuit";"Integrated Report";1131;"experiences";"33,82%";"Audited";"synthesize auxiliary microchip";"Integrated Report";317;"models";"66,91%";"Estimated";;;;
"Greb Gruppe";"""Frank AG"", ""Kettenis AG"", ""Möcks, Streit und Schreiber"", ""Riekmann AG""";;"Nord Meikedorf";"01816";"architectures";"NP";"No";"http://anmutig-mond.info";"";"zvr1hy5m39oj";"";"oxbw8gu";"yldkojvtr";"mlywmb9539f6e95";"cckwmjowt";"1";;;"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"N/A";"XDR";"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"RON";"2022-10-29";;;;"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"GMD";"";"Yes";"No";;12356;"limited";"Deerberg, Behrenbruch und Neumair";"Sustainability Report";750;"methodologies";"2020";"0,28597236";"Estimated";"navigate wireless alarm";"Sustainability Report";475;"solutions";"0,6138138";"Estimated";"quantify neural microchip";"ESEF Report";495;"e-services";"0,65232732";"Estimated";;;;;"97,16%";"Audited";"reboot haptic alarm";"Sustainability Report";746;"portals";"77,29%";"Estimated";"reboot redundant port";"ESEF Report";1057;"systems";"35%";"Reported";"connect open-source bandwidth";"ESEF Report";550;"platforms";"24,18%";"Audited";"override haptic port";"Annual Report";717;"web-readiness";"60,6%";"Estimated";;;;;"90%";"Reported";"generate optical bandwidth";"Sustainability Report";20;"e-services"
