"Unternehmensname";"Alternative Names";"Headquarter";"Sector";"Countrycode";"Teaser Company";"LEI";"ISIN";"PermID";"Ticker";"DUNS";"IS/FS";"Fiscal Year";"Fiscal Year End";"Annual Report";"Group Level Annual Report";"Annual Report Currency";"Annual Report Date";"Sustainability Report";"Group Level Sustainability Report";"Sustainability Report Currency";"Sustainability Report Date";"Integrated Report";"Group Level Integrated Report";"Integrated Report Currency";"Integrated Report Date";"ESEF Report";"Group Level ESEF Report";"ESEF Report Currency";"ESEF Report Date";"Scope of Entities";"EU Taxonomy Activity Level Reporting";"NFRD mandatory";"Number Of Employees";"Assurance";"Assurance Provider";"Assurance Report";"Assurance Page";"Assurance Tag";"Total Revenue";"Total Revenue Quality";"Total Revenue Comment";"Total Revenue Report";"Total Revenue Page";"Total Revenue Tag";"Total CapEx";"Total CapEx Quality";"Total CapEx Comment";"Total CapEx Report";"Total CapEx Page";"Total CapEx Tag";"Total OpEx";"Total OpEx Quality";"Total OpEx Comment";"Total OpEx Report";"Total OpEx Page";"Total OpEx Tag";"Eligible Revenue";"Eligible Revenue Quality";"Eligible Revenue Comment";"Eligible Revenue Report";"Eligible Revenue Page";"Eligible Revenue Tag";"Eligible CapEx";"Eligible CapEx Quality";"Eligible CapEx Comment";"Eligible CapEx Report";"Eligible CapEx Page";"Eligible CapEx Tag";"Eligible OpEx";"Eligible OpEx Quality";"Eligible OpEx Comment";"Eligible OpEx Report";"Eligible OpEx Page";"Eligible OpEx Tag";"Aligned Revenue";"Aligned Revenue Quality";"Aligned Revenue Comment";"Aligned Revenue Report";"Aligned Revenue Page";"Aligned Revenue Tag";"Aligned CapEx";"Aligned CapEx Quality";"Aligned CapEx Comment";"Aligned CapEx Report";"Aligned CapEx Page";"Aligned CapEx Tag";"Aligned OpEx";"Aligned OpEx Quality";"Aligned OpEx Comment";"Aligned OpEx Report";"Aligned OpEx Page";"Aligned OpEx Tag"
"Friedenberg AG";"""Neumair KG""";"Dejaburg";"initiatives";"NC";"No";"";"785h1lfmf9pb";"";"f2hmfba";"";"1";"No Deviation";;"http://zupackend-wissenschaftler.org/nass-venus.pdf";"Yes";"SBD";"2022-10-22";;;;"";"https://quer-brust.de/auserw%C3%A4hlt-christentum.pdf";"Yes";"NIO";"";"http://unbeirrbar-geographie.ch/auserw%C3%A4hlt-abtreibung.pdf";"N/A";"MDL";"2022-10-25";"N/A";"Yes";"No";24442;"none";;;;;"0,39790333";"Reported";"input back-end firewall";"ESEF Report";969;"supply-chains";"0,15476017";"Incomplete";;;;;"0,56594734";"Reported";"synthesize auxiliary alarm";"Annual Report";537;"infomediaries";"62,88%";"Incomplete";"bypass redundant capacitor";"Integrated Report";815;"convergence";"89,44%";"Audited";"reboot back-end transmitter";"Integrated Report";1013;"systems";"48,38%";"Reported";"parse wireless panel";"Integrated Report";751;"e-tailers";"77,19%";"Reported";"generate neural program";"Annual Report";947;"eyeballs";"23,15%";"Estimated";"index virtual transmitter";"Annual Report";486;"mindshare";"3,58%";"Estimated";"generate redundant monitor";"ESEF Report";735;"technologies"
"Karrass AG";"";"Armindorf";"supply-chains";"LA";"No";"tupmpnaoln8il33el3l1";"jr2g0wduiq3b";"r1017bz6ck";"mkael6k";"60is3y836";"1";"No Deviation";;"https://durchtrieben-feuer.name/hervorhebend-pflanze.pdf";;"AMD";"2022-03-26";;;;"";;;;"";;;;"";"No";"Yes";;;"none";;;;;"0,37740112";"Reported";"hack cross-platform port";"Annual Report";918;"portals";"";"N/A";;;;;"0,66487379";"Incomplete";;;;;"79,24%";"Reported";"synthesize online microchip";"Annual Report";1052;"functionalities";"74,69%";"Reported";"program primary feed";"Annual Report";1189;"interfaces";"78,16%";"Audited";"navigate back-end sensor";"Annual Report";647;"blockchains";"63,32%";"Estimated";;;;;"33,94%";"Estimated";"calculate back-end capacitor";"Annual Report";364;"solutions";"80,48%";"Audited";"synthesize digital panel";"Annual Report";696;"channels"
"Kwadwo, Rüdiger und Nitzsche";"";"Koszewskidorf";"mindshare";"EH";"No";"";"nou9j6am0xw5";"fscbrq2xem";"hs8wnr5";"4r5qbv0al";"1";"No Deviation";"2022-09-28";;;;"";"http://xn--bestmglich-kopf-dtb.ch/verkehrt-waffe.pdf";"N/A";"LTL";"";"https://sportlich-geschichte.org/hei%C3%9Fbl%C3%BCtig-ohr.pdf";"Yes";"SVC";"";;;;"";;;"No";;"none";;;;;"0,7156505";"Reported";"compress neural alarm";"Sustainability Report";666;"communities";"0,68357657";"Audited";"reboot 1080p monitor";"Integrated Report";890;"web-readiness";"0,94082124";"Estimated";;;;;"71,08%";"Reported";"generate multi-byte panel";"Integrated Report";240;"methodologies";"60,63%";"Incomplete";"parse neural sensor";"Integrated Report";394;"platforms";"95,3%";"Reported";"back up open-source protocol";"Sustainability Report";195;"e-services";"5,51%";"Audited";"parse redundant array";"Integrated Report";172;"markets";"74,56%";"Incomplete";"override open-source feed";"Integrated Report";1075;"niches";"34,41%";"Reported";"connect solid state panel";"Integrated Report";247;"web services"
"Arndt GmbH & Co. KG";"""Uhlemann-Klapper"", ""Leyckes, Gerbennow und Schmitt""";"Florentinestadt";"web-readiness";"ET";"No";"9aym4h8aan6w14buufab";"cv8oef87kvag";"n2eo3q7fxa";"";"aynksbc2u";"1";"Deviation";"2021-11-14";;;;"";;;;"";;;;"";"https://xn--berckend-aids-yob.net/optimistisch-schaf.pdf";"Yes";"RWF";"";"No";;"Yes";50602;"reasonable";;"ESEF Report";952;"experiences";"0,84334204";"Estimated";;;;;"0,62003851";"Estimated";"connect multi-byte monitor";"ESEF Report";1032;"infrastructures";"0,47044458";"Reported";"copy cross-platform feed";"ESEF Report";256;"experiences";"";"N/A";;;;;"87,32%";"Incomplete";"hack digital system";"ESEF Report";263;"portals";"49,29%";"Incomplete";"index online sensor";"ESEF Report";944;"portals";"98,42%";"Reported";"calculate multi-byte application";"ESEF Report";694;"systems";"";"N/A";;;;;"70,77%";"Incomplete";;;;
"Marchewski OHG";"""Dutkiewicz OHG"", ""Jambor-Margis"", ""Bak, Hengmith und Pfingsten""";"Filipowskidorf";"architectures";"CC";"No";"";"";"ym1ebqeo6w";"";"lqrdtwkod";"1";;;"https://xn--rtselhaft-islam-0kb.ch/gediegen-virus.pdf";;"TWD";"";;;;"";"https://forsch-ball.com/autonom-junge.pdf";"N/A";"DKK";"2021-11-28";;;;"";"N/A";"Yes";"No";83008;"reasonable";;;;;"0,34563992";"Audited";"navigate back-end pixel";"Annual Report";997;"applications";"0,75976989";"Audited";"compress optical pixel";"Integrated Report";503;"action-items";"0,21937035";"Audited";"copy optical monitor";"Annual Report";932;"experiences";"63,68%";"Audited";"input multi-byte pixel";"Annual Report";44;"supply-chains";"38,88%";"Incomplete";"override neural array";"Annual Report";963;"web services";"30,57%";"Incomplete";;;;;"27,6%";"Incomplete";;;;;"";"N/A";;;;;"80,61%";"Incomplete";"transmit wireless bandwidth";"Integrated Report";1022;"e-tailers"
"Ackermann-Hess";"""Schlawitz-Mörsch"", ""Gummelt, Tischmann und Gürbig"", ""Smieja, Banse und Evers"", ""Linden UG""";"Nord Carolinaland";"functionalities";"TJ";"No";"";"4bwjmn1jdqbi";"9lspkv6psp";"rxzf1uu";"wxvft4ax0";"1";"No Deviation";"2022-07-21";;;;"";;;;"";"http://geduldig-schlange.ch/kompetent-pfund.pdf";"No";"ISK";"";;;;"";;;"Yes";;"limited";;;;;"0,35869842";"Reported";"compress haptic bandwidth";"Integrated Report";259;"e-markets";"0,21372809";"Incomplete";;;;;"0,55189275";"Incomplete";"parse neural bus";"Integrated Report";95;"technologies";"62,97%";"Estimated";"synthesize multi-byte bus";"Integrated Report";859;"bandwidth";"83,14%";"Audited";"connect haptic array";"Integrated Report";258;"users";"90,87%";"Reported";"bypass wireless feed";"Integrated Report";383;"partnerships";"79,96%";"Audited";"program multi-byte circuit";"Integrated Report";440;"schemas";"91,47%";"Incomplete";;;;;"27,27%";"Audited";"parse haptic circuit";"Integrated Report";1119;"networks"
"Finke, Zauber und Wollmann";"""Schütz-Schwandke"", ""Best, Schwarzer und Leiteritz"", ""Gadschiew AG""";"Leostadt";"methodologies";"AF";"No";"rlk5ipkhmjrml708ysfv";"";"4q0gj5zbl4";"ai4dsju";"";"1";"No Deviation";;"http://glorreich-fluss.org/pers%C3%B6nlich-wolkenkratzer.pdf";"N/A";"MDL";"2022-03-06";;;;"";"http://xn--hintergrndig-krper-q3b7i.net/neu-entdecker.pdf";;"ARS";"2022-05-01";"http://erlebnisreich-platin.com/herausragend-riff.pdf";"No";"SLL";"2021-12-15";;"No";;;"reasonable";;"Annual Report";720;"web-readiness";"";"N/A";;;;;"";"N/A";;;;;"0,8633231";"Audited";"quantify primary application";"Annual Report";841;"supply-chains";"13,64%";"Incomplete";"bypass digital protocol";"ESEF Report";46;"communities";"5,43%";"Incomplete";;;;;"84,75%";"Incomplete";;;;;"29,91%";"Reported";"compress virtual panel";"ESEF Report";1090;"methodologies";"46,25%";"Reported";"index multi-byte feed";"Integrated Report";638;"web services";"94,52%";"Reported";"bypass online circuit";"ESEF Report";872;"bandwidth"
"Fietz OHG";"""Bak-Martel"", ""Bienasch OHG"", ""Sielemann, Reuber und Drechsler""";"Beneckeburg";"channels";"CU";"No";"0q2wq5h01jbrbb6jxhne";"81qhorizs6ds";"jpiqhn6psn";"7f7pvsd";"j048vwh3j";"1";"No Deviation";"2022-08-28";"http://beherzt-sprengstoff.ch/begl%C3%BCckend-wasser.pdf";"No";"PGK";"2022-04-29";"https://transzendent-erwachsener.org/unwiderstehlich-urknall.pdf";"N/A";"LYD";"";;;;"";"http://stattlich-pferd.ch/gen%C3%BCsslich-herz.pdf";"Yes";"AUD";"";"Yes";"No";"No";40372;"reasonable";"Fenner, Walton und Nodler";"Sustainability Report";847;"supply-chains";"0,46538685";"Audited";"transmit mobile hard drive";"Sustainability Report";776;"vortals";"0,3286226";"Reported";"calculate back-end panel";"Annual Report";29;"vortals";"0,61257648";"Incomplete";;;;;"48,39%";"Incomplete";;;;;"24,12%";"Estimated";"generate online panel";"Sustainability Report";689;"communities";"54,76%";"Incomplete";"index auxiliary matrix";"Annual Report";458;"action-items";"36,93%";"Estimated";"reboot neural monitor";"Annual Report";684;"metrics";"46,1%";"Audited";"parse primary system";"Annual Report";223;"web services";"18,71%";"Estimated";"synthesize back-end bandwidth";"Annual Report";518;"e-services"
"Riekmann OHG";"""Grün GmbH & Co. KG"", ""Hentschke, Diekmann und Spahn"", ""Schramm, Thiomas und Klaas""";"Süd Oscar";"e-services";"HR";"No";"91c2pm7s92zuxlfw26i1";"bhhof74cizyk";"";"arylk0v";"";"1";"No Deviation";"2022-07-24";"https://adrett-pulver.name/erhebend-stadt.pdf";"No";"XOF";"";;;;"";;;;"";"https://strikt-hochhaus.info/vertr%C3%A4umt-magnetismus.pdf";;"KZT";"";;"Yes";"No";78401;"reasonable";"Osei AG";"Annual Report";1142;"convergence";"0,76900186";"Audited";"compress digital hard drive";"ESEF Report";1172;"eyeballs";"0,76464567";"Incomplete";"program mobile circuit";"Annual Report";275;"infomediaries";"0,66655618";"Estimated";;;;;"98,19%";"Audited";"copy digital protocol";"ESEF Report";1092;"channels";"74,55%";"Incomplete";;;;;"41,88%";"Incomplete";;;;;"63,19%";"Reported";"connect multi-byte capacitor";"ESEF Report";1035;"content";"98,37%";"Audited";"calculate virtual monitor";"ESEF Report";418;"action-items";"5,3%";"Audited";"hack open-source pixel";"Annual Report";876;"technologies"
"Kempe-Leiwesmeier";"""Schulze-Kupprion"", ""Friedmann, Kinzy und Höcke"", ""Balck, Nerius und Hermann"", ""Streller-Losch""";"Alt Fatima";"paradigms";"KY";"No";"no6zbcx5cy4stmplt7oj";"gxd0azcta5da";"";"";"izyjwn7mv";"1";"Deviation";;"https://unbedeutend-bibliographie.net/charmant-schrank.pdf";"N/A";"IQD";"";;;;"";"https://beachtlich-kraft.net/simpel-wahrheit.pdf";"Yes";"BAM";"2022-02-27";;;;"";"Yes";;"No";;"reasonable";"Bunjes-Dietzsch";;;;"0,19526796";"Reported";"compress solid state matrix";"Annual Report";828;"e-tailers";"0,84806697";"Reported";"calculate auxiliary pixel";"Integrated Report";930;"applications";"0,78885255";"Reported";"hack multi-byte application";"Annual Report";975;"action-items";"52,66%";"Audited";"back up cross-platform protocol";"Annual Report";543;"portals";"59,13%";"Estimated";;;;;"3,33%";"Reported";"generate primary hard drive";"Annual Report";232;"eyeballs";"21,76%";"Estimated";"reboot bluetooth program";"Integrated Report";362;"e-commerce";"25,47%";"Audited";"transmit cross-platform array";"Integrated Report";46;"synergies";"49,33%";"Audited";"program back-end bandwidth";"Annual Report";164;"networks"
"Bauermeister, Ostendarp und Schlitzer";"";"Avadorf";"web-readiness";"ZM";"No";"";"zv69s5mdk6kq";"";"";"vl7684xu8";"1";"Deviation";;"http://optimistisch-bahnhof.com/harmonisch-hotel.pdf";;"NAD";"2022-08-16";"http://xn--kniglich-autor-vpb.org/verantwortungsvoll-entdeckung.pdf";"N/A";"LRD";"";;;;"";"http://potent-behandlung.info/unbedeutend-kind.pdf";;"LVL";"";"Yes";"No";"No";19191;"reasonable";"Klaus GmbH & Co. KG";"Sustainability Report";772;"experiences";"0,59521989";"Estimated";"compress virtual protocol";"Annual Report";1002;"metrics";"0,94455648";"Reported";"navigate bluetooth hard drive";"ESEF Report";737;"communities";"0,14405298";"Audited";"bypass haptic interface";"Sustainability Report";549;"action-items";"30,31%";"Reported";"program virtual panel";"ESEF Report";715;"portals";"50,27%";"Reported";"reboot digital card";"Annual Report";710;"systems";"95,52%";"Reported";"compress online sensor";"Annual Report";115;"e-commerce";"87,73%";"Estimated";"transmit cross-platform card";"ESEF Report";1118;"blockchains";"43,07%";"Reported";"navigate neural bus";"Sustainability Report";521;"infomediaries";"5,87%";"Reported";"synthesize cross-platform microchip";"Annual Report";1088;"niches"
"Battke-Flore";"";"Mensahscheid";"vortals";"LA";"No";"9p7ol3ei7amf8e8ydj6r";"";"";"7nlob6w";"";"1";"No Deviation";"2022-06-16";"http://stimmig-architektur.info/gutherzig-brot.pdf";"N/A";"MVR";"2022-08-21";"https://lebhaft-laser.de/einfallsreich-schaukelstuhl.pdf";"No";"CNY";"";;;;"";"http://dumm-adipositas.de/tonangebend-ma%C3%9F.pdf";;"XCD";"";;"Yes";;99866;"none";;;;;"0,28858525";"Incomplete";"hack digital transmitter";"ESEF Report";120;"experiences";"0,18102887";"Reported";"copy mobile firewall";"Sustainability Report";615;"infrastructures";"";"N/A";;;;;"29,42%";"Incomplete";"input multi-byte firewall";"ESEF Report";97;"channels";"3,62%";"Estimated";;;;;"";"N/A";;;;;"35,82%";"Reported";"generate bluetooth pixel";"Annual Report";870;"models";"84,57%";"Reported";"connect auxiliary matrix";"ESEF Report";495;"architectures";"4,96%";"Incomplete";;;;
"Heck-Stern";"""Schmitt, Götz und Schwarthoff"", ""Soboll KG""";"Mertstadt";"channels";"MU";"No";"bvxh3j7jrf6yn2c98vdx";"vs7i8vt6qpgc";"ehsbgt3bc9";"us4l402";"g46vpqdrq";"1";"No Deviation";"2022-01-18";"https://xn--begngsam-aids-zob.net/liebevoll-sprache.pdf";;"NZD";"2022-04-22";"http://xn--exzellent-kologie-8zb.info/bestimmt-gramm.pdf";"N/A";"CLP";"";"http://wissbegierig-sozialismus.ch/hartn%C3%A4ckig-blume.pdf";"Yes";"COP";"2022-08-07";"http://harmonisch-frieden.com/zuversichtlich-fisch.pdf";"Yes";"ERN";"";"No";"No";"No";;"limited";;;;;"0,59155526";"Incomplete";;;;;"0,9698083";"Incomplete";;;;;"0,70791668";"Estimated";"connect optical feed";"Annual Report";244;"functionalities";"66,93%";"Audited";"synthesize haptic program";"ESEF Report";1077;"portals";"47,24%";"Audited";"calculate 1080p driver";"Sustainability Report";85;"platforms";"";"N/A";;;;;"50,67%";"Incomplete";"connect optical matrix";"Integrated Report";851;"action-items";"85,97%";"Audited";"hack virtual bandwidth";"Integrated Report";416;"networks";"32,97%";"Audited";"compress cross-platform pixel";"Annual Report";134;"systems"
"Cleem-Verniest";"""Hellmann GmbH & Co. KG""";"Noahstadt";"paradigms";"CF";"No";"6csbjs3kpribx6evigv9";"xuczljv1k84x";"ascy1j5i5i";"8hezot4";"o13e5d705";"1";"No Deviation";"2022-04-09";"http://unvorstellbar-hand.name/standhaft-medizin.pdf";"Yes";"XBB";"";"https://xn--hochkartig-photon-wqb.de/wortgewandt-lunge.pdf";"Yes";"EUR";"";"https://gewichtig-wasserfall.org/konzentriert-bibliographie.pdf";;"AED";"2022-02-16";"https://strikt-mars.org/rigoros-see.pdf";;"AOA";"2022-08-18";"Yes";"No";"No";;"reasonable";;"ESEF Report";135;"methodologies";"0,80480988";"Reported";"back up optical bus";"ESEF Report";292;"users";"0,24709025";"Estimated";;;;;"0,44866412";"Audited";"compress multi-byte transmitter";"Sustainability Report";114;"networks";"26,3%";"Reported";"compress neural matrix";"Integrated Report";801;"metrics";"";"N/A";;;;;"93,71%";"Estimated";"calculate online program";"Annual Report";612;"experiences";"19,96%";"Estimated";;;;;"";"N/A";;;;;"83,57%";"Audited";"navigate wireless bandwidth";"Annual Report";193;"systems"
"Kleinsteuber, Ahrenberg und Kluge";"""Hadwich, Hentschke und Lorenz""";"Ost Dennydorf";"communities";"BD";"No";"";"";"y2mf1viu6j";"9ta5yq1";"72pa55n0u";"1";"No Deviation";;;;;"";"https://rational-segel.com/zerbrechlich-lawine.pdf";;"HTG";"";"https://unverletzbar-laser.ch/besonders-schwangerschaft.pdf";"No";"OMR";"2022-10-12";;;;"";"Yes";"Yes";"Yes";;"limited";"Osenberg, Lang und Koster";"Sustainability Report";1155;"applications";"0,49216209";"Reported";"synthesize online application";"Integrated Report";1012;"schemas";"0,21562591";"Incomplete";"bypass neural monitor";"Sustainability Report";531;"methodologies";"0,24192103";"Incomplete";"connect back-end firewall";"Sustainability Report";558;"markets";"16%";"Reported";"parse digital program";"Integrated Report";405;"interfaces";"26,36%";"Audited";"parse digital matrix";"Integrated Report";586;"relationships";"93,56%";"Estimated";;;;;"53,4%";"Estimated";;;;;"";"N/A";;;;;"53%";"Incomplete";;;;
"Dahmen Gruppe";"""Stratmann-Pohl"", ""Kuhlee GmbH"", ""Ade, Mensah und Krull""";"Alt Georg";"channels";"PE";"No";"";"dsjs14giavd2";"";"dd6dsbu";"";"1";;;"http://andersartig-aids.info/beharrlich-mathematik.pdf";"No";"IDR";"2022-07-06";;;;"";;;;"";;;;"";"No";;"Yes";;"none";;;;;"0,06434015";"Audited";"reboot optical alarm";"Annual Report";835;"web services";"";"N/A";;;;;"0,59046423";"Estimated";"parse back-end hard drive";"Annual Report";779;"synergies";"";"N/A";;;;;"44,18%";"Estimated";;;;;"51,64%";"Audited";"program wireless panel";"Annual Report";813;"applications";"9,63%";"Audited";"navigate optical transmitter";"Annual Report";644;"e-business";"94,3%";"Audited";"hack multi-byte card";"Annual Report";864;"synergies";"84,57%";"Audited";"compress cross-platform transmitter";"Annual Report";345;"models"
"Sattelmaier-Letzelter";"";"Baderstadt";"e-services";"AG";"No";"";"";"";"4ciqatr";"";"1";"No Deviation";"2022-09-03";"http://deckend-optik.name/krumm-volksmusik.pdf";"Yes";"LSL";"";;;;"";"http://apart-schaf.name/lohnenswert-aids.pdf";"Yes";"BWP";"";"https://strikt-saft.com/strukturiert-tsunami.pdf";"No";"MUR";"2022-03-07";"No";"No";"No";;"reasonable";;;;;"0,15286621";"Reported";"quantify primary firewall";"Integrated Report";896;"metrics";"0,74985478";"Audited";"back up back-end alarm";"ESEF Report";33;"convergence";"";"N/A";;;;;"85,27%";"Incomplete";"transmit wireless firewall";"ESEF Report";201;"networks";"62,71%";"Incomplete";;;;;"68,97%";"Reported";"synthesize redundant driver";"Integrated Report";275;"web services";"94,28%";"Estimated";;;;;"91,32%";"Reported";"copy cross-platform pixel";"Annual Report";186;"communities";"40,58%";"Incomplete";"copy digital sensor";"ESEF Report";566;"synergies"
"Aschenbroich, Busemann und Schmitt";"";"Karladorf";"functionalities";"SR";"No";"";"z6z63r2chccx";"";"";"wl5tdxk9o";"1";;;"https://arkadisch-benzin.name/lukrativ-b%C3%BCrostuhl.pdf";"Yes";"STN";"";;;;"";"http://xn--beweglich-brostuhl-w6b.net/abenteuerlustig-zeit.pdf";"Yes";"GEL";"";;;;"";"N/A";;"Yes";;"none";;;;;"0,7547074";"Incomplete";"hack wireless port";"Integrated Report";403;"users";"0,62607771";"Estimated";"calculate mobile microchip";"Integrated Report";1199;"solutions";"0,26485889";"Audited";"connect solid state port";"Integrated Report";789;"portals";"7,66%";"Incomplete";;;;;"61,04%";"Audited";"bypass virtual application";"Annual Report";1055;"web-readiness";"68,35%";"Audited";"calculate mobile firewall";"Integrated Report";729;"e-markets";"";"N/A";;;;;"67,8%";"Reported";"copy multi-byte port";"Integrated Report";190;"convergence";"1,83%";"Incomplete";"reboot virtual pixel";"Integrated Report";613;"initiatives"
"Evers, Kempter und Bönisch";"""Reuber-Maurer"", ""Räntsch, Tilgner und Sollner"", ""Dohring-Lipske""";"Spiegelburgscheid";"portals";"BH";"No";"2x6lwbqxguv3g5a2qm0x";"6attgb4cvb6r";"4bsnve7xr9";"jok16t2";"l9rgz098e";"1";"Deviation";"2022-06-26";;;;"";"https://xn--begierig-kse-pcb.de/%C3%BCberzeugend-erde.pdf";"No";"SVC";"";;;;"";"https://xn--ehrfrchtig-zeit-2vb.org/friedselig-seele.pdf";;"NOK";"2022-07-04";;;"Yes";88139;"limited";"Zintl, Kneifel und Urbaniak";"Sustainability Report";45;"platforms";"0,97218878";"Incomplete";"quantify digital hard drive";"Sustainability Report";702;"niches";"";"N/A";;;;;"0,53527358";"Incomplete";;;;;"28,76%";"Estimated";"transmit cross-platform panel";"ESEF Report";994;"e-tailers";"1,94%";"Reported";"connect back-end circuit";"Sustainability Report";911;"networks";"40,44%";"Reported";"program primary pixel";"ESEF Report";232;"mindshare";"41,81%";"Estimated";;;;;"48,67%";"Incomplete";;;;;"48,02%";"Estimated";"index primary array";"ESEF Report";904;"users"
"Dittmer-Hannecker";"""Slotta GmbH""";"Alt Ellystadt";"e-services";"JM";"No";"hsm8sleeannsudrt3kgo";"";"";"";"";"1";"No Deviation";;;;;"";"http://befreiend-taubheit.de/ergiebig-alkalimetall.pdf";"N/A";"INR";"";;;;"";;;;"";;"Yes";"No";;"limited";"Jung-Krause";;;;"0,25145737";"Estimated";"quantify wireless circuit";"Sustainability Report";524;"models";"0,99513371";"Audited";"reboot auxiliary matrix";"Sustainability Report";746;"action-items";"0,58791727";"Reported";"connect mobile bandwidth";"Sustainability Report";320;"relationships";"";"N/A";;;;;"";"N/A";;;;;"9,94%";"Audited";"connect haptic panel";"Sustainability Report";1139;"partnerships";"44,19%";"Audited";"parse primary matrix";"Sustainability Report";953;"content";"10,97%";"Incomplete";;;;;"53,93%";"Estimated";"navigate multi-byte port";"Sustainability Report";292;"markets"
"Tillack, Kumbernuss und Beck";"";"Emilburg";"e-tailers";"LU";"No";"";"";"7o1msatx1e";"";"sk1x7veb9";"1";;"2021-11-30";;;;"";"https://liebreizend-ball.org/sachgem%C3%A4%C3%9F-leber.pdf";;"XDR";"";"https://dumm-rampe.net/verbrannt-kilometer.pdf";"N/A";"TMT";"";;;;"";;;;69506;"none";;;;;"0,28031867";"Audited";"input neural alarm";"Integrated Report";500;"synergies";"0,73109799";"Reported";"reboot neural alarm";"Sustainability Report";552;"infrastructures";"0,19152615";"Audited";"override haptic bus";"Sustainability Report";1189;"users";"69,64%";"Incomplete";"copy solid state matrix";"Integrated Report";641;"synergies";"3,48%";"Estimated";"compress redundant protocol";"Sustainability Report";914;"synergies";"44,21%";"Reported";"compress cross-platform pixel";"Integrated Report";61;"web services";"5,82%";"Estimated";;;;;"4,03%";"Reported";"generate bluetooth panel";"Sustainability Report";708;"portals";"5,08%";"Audited";"quantify primary system";"Sustainability Report";861;"vortals"
"Gombert UG";"""Küter, Pletsch und Reitze""";"Alt Melina";"paradigms";"TT";"No";"o4xyvcuunxhqf41t2p3k";"yfzlw2v6b893";"hshyu3i0fh";"";"";"1";"Deviation";"2022-07-11";"https://xn--zurechnungsfhig-geschwindigkeit-1vc.net/ver%C3%A4nderbar-%C3%B6l.pdf";;"MXN";"2022-07-29";;;;"";;;;"";;;;"";"Yes";"No";;32849;"reasonable";"Slotta-Reimann";;;;"0,19272818";"Reported";"transmit open-source bandwidth";"Annual Report";857;"infrastructures";"0,64245766";"Estimated";"reboot online matrix";"Annual Report";145;"e-commerce";"0,4454757";"Audited";"navigate haptic alarm";"Annual Report";474;"functionalities";"88,08%";"Audited";"synthesize back-end sensor";"Annual Report";122;"mindshare";"1,97%";"Estimated";"compress solid state bandwidth";"Annual Report";810;"synergies";"79,44%";"Incomplete";;;;;"16,42%";"Estimated";;;;;"0,73%";"Audited";"connect optical driver";"Annual Report";602;"relationships";"";"N/A";;;;
"Bak-Filsinger";"""Vangermain, Kupfer und Liebich"", ""Dutkiewicz, Hansen und Scc"", ""Haupt-Zandt"", ""Löser KG""";"Ost Nora";"niches";"AZ";"No";"73ravynf8jbg07ofvq0o";"";"";"";"";"1";"Deviation";"2021-11-18";"https://xn--neu-knchel-jcb.de/jung-ozean.pdf";"No";"NOK";"";"http://spritzig-element.name/monumental-burg.pdf";"No";"XAG";"";"https://schwungvoll-gott.org/wundervoll-mensch.pdf";;"XTS";"2022-10-04";"http://klein-seele.net/bedeutend-wissenschaft.pdf";;"DJF";"2022-02-27";"N/A";;"No";;"none";;;;;"0,99972972";"Estimated";;;;;"0,43734431";"Incomplete";"copy haptic array";"Annual Report";302;"markets";"0,82662497";"Incomplete";;;;;"0,36%";"Incomplete";"calculate neural alarm";"Sustainability Report";656;"interfaces";"25,01%";"Incomplete";"index solid state program";"ESEF Report";636;"relationships";"62,48%";"Incomplete";;;;;"21,3%";"Audited";"index multi-byte hard drive";"ESEF Report";1171;"content";"22,45%";"Estimated";"bypass bluetooth system";"Sustainability Report";964;"architectures";"71,08%";"Estimated";;;;
"Golomski-Sutschet";"""Fleischmann-Matthes"", ""Bielert-Steinkamp"", ""Stief-Scheytt"", ""Kurnicki KG""";"Hohnheiserscheid";"bandwidth";"SM";"No";"";"qugq55hycgsi";"75clgppdfk";"jgqyc4h";"m7iiy9br3";"1";"Deviation";"2021-12-09";;;;"";"https://zuversichtlich-kilogramm.net/notorisch-hagel.pdf";;"BYN";"2022-06-13";"https://erfrischend-atom.net/bescheiden-gebirge.pdf";"Yes";"INR";"";"https://xn--unerschpflich-eisenbahn-elc.net/bestechend-adler.pdf";"No";"XPD";"2022-02-28";;"No";"Yes";;"none";;;;;"0,72471886";"Incomplete";;;;;"0,99146775";"Audited";"compress mobile sensor";"Integrated Report";654;"solutions";"0,50059859";"Reported";"connect back-end bandwidth";"Integrated Report";1196;"applications";"22,36%";"Reported";"parse digital monitor";"ESEF Report";1086;"users";"38,84%";"Incomplete";"input online feed";"ESEF Report";1082;"platforms";"58,77%";"Audited";"back up mobile capacitor";"Sustainability Report";837;"action-items";"51,38%";"Audited";"bypass neural port";"Integrated Report";128;"channels";"48,29%";"Reported";"parse wireless pixel";"Integrated Report";37;"e-business";"21,11%";"Audited";"connect open-source firewall";"Sustainability Report";307;"e-markets"
