"Unternehmensname";"Alternative Names";"Company Legal Form";"Headquarter";"Headquarter Postal Code";"Sector";"Countrycode";"Teaser Company";"Website";"LEI";"ISIN";"PermID";"Ticker";"DUNS";"Company Registration Number";"IS/FS";"Fiscal Year";"Fiscal Year End";"Annual Report";"Group Level Annual Report";"Annual Report Currency";"Annual Report Date";"Sustainability Report";"Group Level Sustainability Report";"Sustainability Report Currency";"Sustainability Report Date";"Integrated Report";"Group Level Integrated Report";"Integrated Report Currency";"Integrated Report Date";"ESEF Report";"Group Level ESEF Report";"ESEF Report Currency";"ESEF Report Date";"Scope of Entities";"EU Taxonomy Activity Level Reporting";"NFRD mandatory";"Number Of Employees";"Assurance";"Assurance Provider";"Assurance Report";"Assurance Page";"Assurance Tag";"Reporting Period";"Total Revenue";"Total Revenue Quality";"Total Revenue Comment";"Total Revenue Report";"Total Revenue Page";"Total Revenue Tag";"Total CapEx";"Total CapEx Quality";"Total CapEx Comment";"Total CapEx Report";"Total CapEx Page";"Total CapEx Tag";"Total OpEx";"Total OpEx Quality";"Total OpEx Comment";"Total OpEx Report";"Total OpEx Page";"Total OpEx Tag";"Eligible Revenue";"Eligible Revenue Quality";"Eligible Revenue Comment";"Eligible Revenue Report";"Eligible Revenue Page";"Eligible Revenue Tag";"Eligible CapEx";"Eligible CapEx Quality";"Eligible CapEx Comment";"Eligible CapEx Report";"Eligible CapEx Page";"Eligible CapEx Tag";"Eligible OpEx";"Eligible OpEx Quality";"Eligible OpEx Comment";"Eligible OpEx Report";"Eligible OpEx Page";"Eligible OpEx Tag";"Aligned Revenue";"Aligned Revenue Quality";"Aligned Revenue Comment";"Aligned Revenue Report";"Aligned Revenue Page";"Aligned Revenue Tag";"Aligned CapEx";"Aligned CapEx Quality";"Aligned CapEx Comment";"Aligned CapEx Report";"Aligned CapEx Page";"Aligned CapEx Tag";"Aligned OpEx";"Aligned OpEx Quality";"Aligned OpEx Comment";"Aligned OpEx Report";"Aligned OpEx Page";"Aligned OpEx Tag"
"Langfeld, Hellmann und Schmidt";"";;"Tarikburg";;"niches";"MR";"No";"http://wendig-knie.info";"afj6hhwv8rknhru8205n";"ws3w7m6y8bgp";"pln86nrxr1";"wojw27j";"wekf6m49q";"kz5zpo5iyay1od7";"1";"No Deviation";;"http://ausnahmslos-comic.ch/praktisch-chirurgie.pdf";"No";"BIF";"";;;;"";"https://xn--hochmtig-islam-ksb.info/bedeutsam-%C3%BCberschwemmung.pdf";"N/A";"BGN";"";"https://verwegen-musiker.name/gastfreundlich-aufzug.pdf";"Yes";"SGD";"2022-08-30";"N/A";"No";;83272;"none";;;;;"2019-Q3";"0,69793364";"Estimated";;;;;"0,44048344";"Estimated";;;;;"0,79725526";"Reported";"input back-end circuit";"ESEF Report";413;"synergies";"99,2%";"Audited";"back up 1080p matrix";"ESEF Report";472;"users";"22,48%";"Audited";"quantify optical driver";"ESEF Report";236;"technologies";"27,02%";"Reported";"calculate solid state monitor";"Integrated Report";1027;"portals";"1,36%";"Audited";"hack online bus";"Integrated Report";295;"relationships";"60,37%";"Reported";"override auxiliary port";"ESEF Report";630;"methodologies";"46,85%";"Estimated";"compress back-end circuit";"ESEF Report";1174;"schemas"
"Alexa-Logsch";"""Gabler AG"", ""Pressler KG"", ""Urban, Strutz und Horak""";"AG";"Neu Alica";"34541";"deliverables";"BR";"No";;"";"";"";"";"cpfmsy9n3";"";"1";"No Deviation";"2022-04-22";"https://positiv-adipositas.org/ehrgeizig-adjectiv.pdf";;"HTG";"2022-08-01";;;;"";;;;"";;;;"";"N/A";"No";;;"none";;;;;"2020";"0,88490392";"Reported";"connect online sensor";"Annual Report";887;"e-tailers";"0,08269077";"Incomplete";"copy cross-platform bandwidth";"Annual Report";822;"communities";"0,98575609";"Incomplete";;;;;"97,06%";"Incomplete";"input neural interface";"Annual Report";639;"networks";"24,75%";"Reported";"index digital microchip";"Annual Report";457;"infomediaries";"23,54%";"Reported";"synthesize redundant pixel";"Annual Report";84;"schemas";"53,94%";"Audited";"override auxiliary program";"Annual Report";1108;"e-business";"20,85%";"Incomplete";"generate open-source circuit";"Annual Report";265;"interfaces";"35,93%";"Audited";"compress 1080p circuit";"Annual Report";757;"supply-chains"
"Cleem, Vontein und Bauschke";"""Achkinadze, Frisch und Knorscheidt"", ""Ullmann, Konow und Greschner""";"Limited Liability Partnership (LLP)";"Knabestadt";"94674";"relationships";"AQ";"No";"http://heldenhaft-würfel.info";"";"ncd7g1le8scf";"7jj1hw30f7";"aulafqm";"bmoqusk7a";"omzbnbu43kt4g6z";"1";"Deviation";;;;;"";;;;"";;;;"";"http://mystisch-hotel.com/unbeschwert-behandlung.pdf";"No";"SVC";"";"No";"No";;;"reasonable";"Schlitzer-Brosch";"ESEF Report";170;"portals";"2020-Q1";"";"N/A";;;;;"0,86750795";"Audited";"synthesize neural firewall";"ESEF Report";515;"experiences";"0,52115872";"Estimated";;;;;"90,46%";"Estimated";;;;;"51,16%";"Reported";"reboot open-source hard drive";"ESEF Report";136;"models";"99,42%";"Reported";"back up virtual bandwidth";"ESEF Report";1153;"markets";"15,68%";"Incomplete";;;;;"89,95%";"Audited";"compress 1080p microchip";"ESEF Report";531;"e-business";"80,61%";"Reported";"bypass redundant bandwidth";"ESEF Report";516;"applications"
"Pohland, Dilla und Kupfer";"""Illing, Vogelgsang und Gamper""";"GmbH";"Nataliaburg";;"bandwidth";"AE";"No";"http://geehrt-alphabet.name";"";"";"";"71n6fr0";"";"";"1";"Deviation";"2022-08-17";"http://hilfreich-automobil.de/genie%C3%9Fbar-verh%C3%BCtung.pdf";"No";"THB";"";;;;"";"http://cool-kapitalismus.net/riskant-kernschmelze.pdf";"No";"GNF";"2022-05-13";"https://xn--hartnckig-katastrophe-91b.de/fesselnd-bronze.pdf";"N/A";"CHF";"";"No";"Yes";"No";;"limited";"Lamos UG";"Integrated Report";327;"markets";"2022";"0,95202381";"Incomplete";"synthesize virtual pixel";"Annual Report";848;"bandwidth";"0,52950447";"Reported";"override digital sensor";"ESEF Report";224;"initiatives";"0,37466416";"Incomplete";;;;;"61,39%";"Reported";"quantify mobile array";"Integrated Report";738;"content";"36,18%";"Estimated";"generate solid state hard drive";"ESEF Report";817;"models";"15,47%";"Incomplete";"navigate back-end program";"ESEF Report";496;"users";"3,12%";"Estimated";;;;;"77,49%";"Reported";"generate optical port";"Integrated Report";757;"infomediaries";"";"N/A";;;;
"Sack-Kinzy";"""Baarck, Dächert und Koderisch"", ""Büttner UG"", ""Frank Gruppe"", ""Holz-Mathies""";"AG";"Bad Annemarieland";"15558";"supply-chains";"PR";"No";"https://elanvoll-quarz.org";"3ijxthzxs936d28x6mnc";"";"oxg059dgri";"";"mmag5j371";"";"1";"No Deviation";"2022-09-06";;;;"";;;;"";"http://redselig-parkhaus.ch/freudvoll-stahl.pdf";;"ZMW";"2022-05-13";;;;"";;"No";;;"reasonable";"Hentel OHG";;;;"2021";"0,8099313";"Audited";"calculate open-source protocol";"Integrated Report";23;"e-markets";"0,26580434";"Incomplete";;;;;"0,84466649";"Reported";"parse mobile program";"Integrated Report";1136;"convergence";"89,45%";"Reported";"index cross-platform array";"Integrated Report";932;"channels";"25,23%";"Estimated";;;;;"77,1%";"Incomplete";"generate multi-byte circuit";"Integrated Report";1142;"channels";"85,76%";"Reported";"copy wireless matrix";"Integrated Report";94;"platforms";"5,98%";"Reported";"reboot back-end capacitor";"Integrated Report";1182;"content";"35,21%";"Audited";"input mobile transmitter";"Integrated Report";757;"communities"
"Galander-Hiller";"""Kinadeter OHG""";;"Ost Maurice";"50886";"interfaces";"CX";"No";"http://treu-würfel.info";"";"gj0mlc93mmnq";"qqbzauzv6y";"usr4qim";"1ljf280sq";"fhoy6mbbvz3inyz";"1";"Deviation";"2022-09-27";"http://aufmunternd-erdbeben.name/knuffig-milch.pdf";"No";"XOF";"";;;;"";;;;"";;;;"";;;"Yes";;"reasonable";;;;;"2021";"0,58699275";"Audited";"input haptic matrix";"Annual Report";777;"niches";"0,42052917";"Incomplete";"program digital transmitter";"Annual Report";644;"functionalities";"0,78291692";"Audited";"generate redundant port";"Annual Report";225;"e-markets";"21,17%";"Estimated";"override wireless circuit";"Annual Report";1146;"e-services";"85,21%";"Audited";"connect primary alarm";"Annual Report";373;"solutions";"68,1%";"Reported";"synthesize online transmitter";"Annual Report";105;"e-markets";"55,6%";"Audited";"connect mobile array";"Annual Report";1134;"web-readiness";"88,7%";"Reported";"connect online application";"Annual Report";669;"systems";"26,95%";"Reported";"synthesize neural monitor";"Annual Report";742;"interfaces"
"Koderisch GmbH";"""Aryee-John"", ""Cotthardt-Sander"", ""Polifka-Streit"", ""Wilhelm KG""";"GmbH & Co. KG";"Bad Nora";;"relationships";"CD";"No";"https://unersetzlich-tsunami.name";"a6sxly7sisj511fqmxbj";"s5qhicdasv78";"";"";"au8wd8atp";"miyqfr2u2i393sq";"1";"No Deviation";;;;;"";;;;"";"https://trocken-fahrer.com/konziliant-sorghum.pdf";"Yes";"BWP";"2023-03-03";"https://influent-elektromotor.info/raffiniert-vulkan.pdf";"No";"USD";"";"Yes";;;;"limited";;;;;"2020";"";"N/A";;;;;"0,95642315";"Estimated";"calculate neural program";"Integrated Report";118;"initiatives";"";"N/A";;;;;"91,36%";"Estimated";"back up wireless protocol";"Integrated Report";812;"web-readiness";"15,87%";"Reported";"transmit neural panel";"ESEF Report";1065;"partnerships";"49,47%";"Reported";"generate auxiliary sensor";"Integrated Report";998;"markets";"67,67%";"Estimated";;;;;"39,88%";"Estimated";;;;;"45,87%";"Estimated";;;;
"Waibel, Beh und Saumweber";"";"Sole Trader";"Süd Lee";"91585";"e-business";"KW";"No";"https://aufreizend-regal.org";"";"";"efc0uv9ngo";"m0n0tm0";"";"";"1";"No Deviation";"2023-01-20";"http://schlau-adler.net/kordial-m%C3%B6bel.pdf";"Yes";"BBD";"2022-10-18";"http://exquisit-geburtenkontrolle.name/unverletzbar-fernseher.pdf";;"ZWL";"";"http://vollkommen-schreibtisch.ch/bildsch%C3%B6n-zinn.pdf";;"PKR";"2022-04-23";"http://xn--intellektuell-wrme-ztb.ch/echt-physik.pdf";"No";"BTN";"";"No";"No";"No";4042;"limited";"Greger GmbH & Co. KG";"ESEF Report";1195;"interfaces";"2019-Q3";"0,31915857";"Audited";"generate bluetooth bandwidth";"Sustainability Report";493;"e-tailers";"0,6957753";"Estimated";"navigate primary protocol";"ESEF Report";649;"markets";"0,51950844";"Incomplete";"connect bluetooth card";"Integrated Report";491;"metrics";"22,45%";"Reported";"connect cross-platform driver";"Sustainability Report";446;"vortals";"86,63%";"Incomplete";"program online firewall";"Annual Report";994;"methodologies";"";"N/A";;;;;"22,72%";"Audited";"synthesize auxiliary panel";"ESEF Report";322;"initiatives";"74,61%";"Incomplete";;;;;"";"N/A";;;;
"Mebold-Brosch";"""Frenzel, Sewald und Mohrhard"", ""Meier OHG"", ""Stanger, Herschmann und Rieger""";"Public Limited Company (PLC)";"Ehrigstadt";;"metrics";"PH";"No";"https://respektiert-wein.org";"";"";"ieo261rjy0";"";"";"";"1";"Deviation";"2022-07-18";;;;"";"https://geeignet-beschleunigung.com/penibel-granit.pdf";"Yes";"GHS";"";;;;"";;;;"";"Yes";"Yes";"Yes";92985;"limited";;"Sustainability Report";1172;"e-services";"2020-Q1";"0,30736489";"Incomplete";;;;;"0,74584287";"Audited";"synthesize optical microchip";"Sustainability Report";663;"metrics";"0,15543986";"Estimated";"copy solid state bus";"Sustainability Report";908;"supply-chains";"7,48%";"Estimated";"index multi-byte microchip";"Sustainability Report";256;"models";"15,13%";"Reported";"back up neural interface";"Sustainability Report";2;"web services";"38,67%";"Incomplete";;;;;"";"N/A";;;;;"39,74%";"Incomplete";;;;;"40,88%";"Audited";"hack open-source monitor";"Sustainability Report";872;"content"
"Lübke-Schembera";"";"Partnership without Limited Liability";"Charlotteburg";;"technologies";"FO";"No";"http://klasse-mund.de";"acfj5ug3wkhgg631c06b";"2djfzh5hx264";"ltkaat39cg";"qwuk8uy";"hqiheifx5";"k18ulp5o54lvlyg";"1";"No Deviation";;"https://xn--gewissenhaft-verhtung-pic.com/halb-feuer.pdf";;"XAG";"";;;;"";;;;"";;;;"";"Yes";"Yes";;;"reasonable";"Hanenberger-Ryzih";;;;"2022";"0,87564154";"Reported";"parse wireless matrix";"Annual Report";155;"partnerships";"0,51250924";"Estimated";"reboot multi-byte monitor";"Annual Report";72;"web-readiness";"0,29879487";"Estimated";"override haptic alarm";"Annual Report";180;"eyeballs";"5,52%";"Reported";"override cross-platform port";"Annual Report";283;"channels";"31,28%";"Audited";"parse haptic protocol";"Annual Report";720;"methodologies";"";"N/A";;;;;"36,67%";"Estimated";;;;;"71,81%";"Audited";"bypass 1080p program";"Annual Report";127;"convergence";"5,25%";"Incomplete";"input digital panel";"Annual Report";163;"architectures"
"Holdt-Dix";"""Mächtig-Schlachter""";"GmbH";"West Abdullah";;"web-readiness";"CD";"No";;"";"";"89au4ewssr";"lzw4vni";"azwr8eyrf";"2bhryujtes4frur";"1";;"2022-12-10";"http://unverletzbar-physik.de/eigenbestimmt-auge.pdf";;"BDT";"2022-11-10";"http://xn--bedenkenlos-kologie-16b.ch/verspielt-bronze.pdf";"N/A";"GEL";"";;;;"";"https://fachkundig-periodensystem.info/aphrodisierend-masse.pdf";"No";"ZAR";"2023-01-28";;"Yes";;97610;"none";;;;;"2019";"0,27689912";"Audited";"parse open-source circuit";"ESEF Report";313;"ROI";"0,7156603";"Audited";"index optical matrix";"ESEF Report";737;"deliverables";"0,98324751";"Audited";"quantify wireless array";"Sustainability Report";680;"methodologies";"10,2%";"Incomplete";"quantify open-source application";"Annual Report";945;"methodologies";"52,75%";"Estimated";"index redundant alarm";"ESEF Report";577;"e-markets";"";"N/A";;;;;"41,4%";"Estimated";;;;;"24,75%";"Incomplete";;;;;"17,29%";"Audited";"navigate redundant matrix";"Sustainability Report";1070;"experiences"
"Mintzlaff, Bolm und Moller";"""Brunner-Marner"", ""Esser AG"", ""Vogelgsang KG""";"AG";"Mayaburg";"36405";"mindshare";"AZ";"No";"http://großherzig-geologie.info";"";"fohx4vk4y2pm";"";"";"5iqbfd7u8";"";"1";"No Deviation";;"https://experimentierfreudig-flughafen.info/ver%C3%A4nderbar-ph-wert.pdf";"Yes";"XFU";"2022-11-15";;;;"";"https://xn--frhlich-auge-5ib.name/tugendhaft-venus.pdf";"No";"AFN";"";;;;"";;"Yes";"Yes";1369;"none";;;;;"2020";"0,87184542";"Incomplete";;;;;"0,15837706";"Reported";"input open-source microchip";"Annual Report";361;"users";"";"N/A";;;;;"31,56%";"Estimated";"input redundant hard drive";"Annual Report";269;"technologies";"24,79%";"Incomplete";;;;;"70,84%";"Estimated";"connect optical capacitor";"Integrated Report";375;"web-readiness";"92,12%";"Audited";"bypass haptic microchip";"Integrated Report";685;"infrastructures";"12,66%";"Estimated";;;;;"93,27%";"Audited";"hack wireless sensor";"Integrated Report";1037;"networks"
"Rau, Caspari und Reinhardt";"";"GmbH";"Nord Umut";;"e-commerce";"BO";"No";;"2yzc7221dypk1vul4gtp";"zscjqb1erqkl";"";"665m787";"7vyiymy02";"u4niz591c98iekq";"1";;;;;;"";"https://wichtig-silber.net/z%C3%A4rtlich-herz.pdf";"Yes";"JOD";"";"https://xn--sndig-adverb-dlb.de/stilbewusst-tuberkulose.pdf";"N/A";"ZAR";"2022-07-02";"http://xn--sozialvertrglich-minute-57b.info/erfolgsorientiert-weizen.pdf";;"PEN";"2022-09-25";;;"No";;"limited";"Gerbennow-Thränhardt";"ESEF Report";352;"e-commerce";"2023";"0,28572614";"Incomplete";"index open-source capacitor";"Integrated Report";1123;"partnerships";"0,47254379";"Audited";"synthesize open-source bus";"Integrated Report";610;"solutions";"0,47464404";"Reported";"calculate online transmitter";"Sustainability Report";697;"mindshare";"98,7%";"Reported";"compress 1080p array";"Sustainability Report";276;"channels";"26,84%";"Audited";"override mobile bus";"Integrated Report";821;"initiatives";"15,16%";"Audited";"calculate virtual bus";"ESEF Report";908;"relationships";"";"N/A";;;;;"41,36%";"Audited";"copy haptic hard drive";"ESEF Report";452;"infomediaries";"31,78%";"Estimated";"transmit optical interface";"Integrated Report";284;"niches"
"Brunner-Rädler";"""Weiler, Leiter und Vey""";"GmbH & Co. KG";"Bad Domenicdorf";"20762";"architectures";"GT";"No";"http://vorbildlich-liter.org";"e5m5tgr6qx1gxxivsiye";"";"";"";"";"";"1";"No Deviation";;;;;"";;;;"";"http://fesch-hochhaus.de/br%C3%BCderlich-atom.pdf";"N/A";"ERN";"2022-03-30";;;;"";;"Yes";;;"none";;;;;"2019-Q3";"0,91165801";"Audited";"program bluetooth matrix";"Integrated Report";1057;"e-commerce";"0,37060355";"Incomplete";"synthesize digital hard drive";"Integrated Report";1015;"paradigms";"0,12997944";"Incomplete";;;;;"63,38%";"Estimated";;;;;"86,06%";"Audited";"index haptic panel";"Integrated Report";1170;"models";"";"N/A";;;;;"68,16%";"Incomplete";;;;;"85,28%";"Reported";"navigate neural microchip";"Integrated Report";136;"niches";"29,69%";"Reported";"index solid state hard drive";"Integrated Report";845;"markets"
"Gens, Schwatlo und Kutzner";"""Gerschler, Kruschinski und Lenzen""";;"Süd Marian";;"niches";"GF";"No";;"";"";"";"";"";"ndokac645q1vm55";"1";"No Deviation";"2022-03-14";;;;"";"http://hell-medizin.de/unangreifbar-monotheismus.pdf";"No";"KHR";"2022-06-17";;;;"";;;;"";"No";"No";"No";;"none";;;;;"2021";"0,7112342";"Reported";"index online capacitor";"Sustainability Report";455;"supply-chains";"";"N/A";;;;;"0,76465933";"Incomplete";"connect primary protocol";"Sustainability Report";537;"metrics";"66,85%";"Estimated";"calculate wireless matrix";"Sustainability Report";730;"action-items";"35,84%";"Estimated";;;;;"19,07%";"Estimated";"generate bluetooth array";"Sustainability Report";1063;"portals";"59,54%";"Reported";"quantify redundant program";"Sustainability Report";139;"metrics";"45,56%";"Incomplete";"reboot primary port";"Sustainability Report";797;"e-business";"70,63%";"Reported";"override solid state hard drive";"Sustainability Report";324;"platforms"
"Kopf, Freisen und Sagafe";"""Klaas, Tittman und Gottschalk""";"Public Limited Company (PLC)";"Ost Luca";"04835";"e-business";"KN";"No";"http://rücksichtsvoll-penis.info";"b4cx89mw4n43bjx4s0wo";"";"";"";"4lijocvje";"inidawlw3nlcdnv";"1";;;;;;"";"https://wachsam-hund.name/leuchtend-sklaverei.pdf";"N/A";"XCD";"2022-04-19";;;;"";;;;"";;"Yes";"No";;"reasonable";;;;;"2022";"0,74106576";"Reported";"copy neural sensor";"Sustainability Report";140;"niches";"0,12880657";"Reported";"reboot online hard drive";"Sustainability Report";422;"users";"0,72722879";"Estimated";;;;;"6,95%";"Estimated";;;;;"50,77%";"Audited";"synthesize 1080p hard drive";"Sustainability Report";412;"content";"22,03%";"Audited";"copy primary matrix";"Sustainability Report";637;"mindshare";"35,66%";"Estimated";;;;;"";"N/A";;;;;"41,15%";"Incomplete";"generate bluetooth protocol";"Sustainability Report";780;"blockchains"
"Grün-Gangnus";"""Carlowitz, Trauth und Marl"", ""Kwadwo, Apitz und Löser""";;"Dyettdorf";;"eyeballs";"TW";"No";"https://überwältigend-reaktion.org";"";"y0l8zzdfel7z";"";"";"";"";"1";;"2022-05-22";;;;"";"https://einfach-cholera.name/faktenreich-rad.pdf";"No";"GYD";"";"https://modisch-axt.info/zugeneigt-sandstein.pdf";;"LAK";"2022-09-27";;;;"";;"No";"No";7316;"reasonable";;;;;"2020-Q1";"";"N/A";;;;;"0,56360419";"Reported";"transmit back-end hard drive";"Integrated Report";93;"vortals";"0,70787796";"Estimated";"generate online capacitor";"Sustainability Report";57;"e-tailers";"79,08%";"Estimated";;;;;"55,71%";"Audited";"reboot bluetooth program";"Sustainability Report";1073;"e-markets";"16,71%";"Reported";"connect solid state interface";"Sustainability Report";747;"portals";"37,97%";"Audited";"navigate bluetooth feed";"Integrated Report";566;"networks";"";"N/A";;;;;"86,77%";"Reported";"reboot 1080p bandwidth";"Sustainability Report";1030;"systems"
"Herschmann Gruppe";"""Gehrig GmbH""";"Limited Liability Partnership (LLP)";"Neu Marcelscheid";"50914";"web services";"MR";"No";"https://euphorisch-flugzeug.name";"u6k4byny53fdpraiukp4";"xkbaoydrnm2k";"co51qdtqc1";"ghywsim";"no0cuf9qm";"hqx0gwc9f2sm61v";"1";;;"https://instinktiv-mund.org/pr%C3%A4zise-verh%C3%BCtung.pdf";"N/A";"MKD";"2022-05-19";"https://idealistisch-baseball.com/fidel-kraft.pdf";"No";"CUC";"2022-08-18";"https://xn--vital-wrfel-zhb.name/ausgeflippt-kapitalismus.pdf";"No";"SLL";"";"https://niedrig-mathematik.info/vorbehaltlos-element.pdf";"N/A";"SCR";"";;"No";"No";;"none";;;;;"2019";"0,1909658";"Audited";"bypass 1080p hard drive";"Integrated Report";885;"portals";"0,66359031";"Incomplete";"copy 1080p alarm";"ESEF Report";513;"networks";"0,99889707";"Estimated";"connect auxiliary port";"Annual Report";1195;"interfaces";"46,47%";"Audited";"override bluetooth pixel";"Integrated Report";862;"experiences";"80,16%";"Audited";"bypass bluetooth interface";"Sustainability Report";54;"vortals";"34,96%";"Audited";"program optical alarm";"Annual Report";22;"e-commerce";"39,04%";"Estimated";;;;;"34,96%";"Reported";"index redundant panel";"ESEF Report";875;"e-markets";"";"N/A";;;;
"Clarius, Kalinowski und Kausemann";"""Hackbusch-Hartz"", ""Itt-Laurén"", ""Janke, Frank und Uhrig"", ""Jegorov, Dörner und Häber""";"Partnership without Limited Liability";"Schwarthoffscheid";;"ROI";"MT";"No";"https://sprachlos-frucht.info";"";"";"9vuddmjj8t";"thyvym6";"i9s79tkt2";"";"1";"Deviation";;"https://aufsehenerregend-nationalismus.com/befreiend-taubheit.pdf";"Yes";"HKD";"2022-07-19";;;;"";;;;"";"https://einmalig-sprache.name/au%C3%9Ferordentlich-flugzeug.pdf";;"LAK";"";"Yes";;;;"reasonable";;"Annual Report";947;"infrastructures";"2021-Q2";"0,83296305";"Audited";"program online interface";"ESEF Report";544;"niches";"0,88503966";"Audited";"override neural driver";"ESEF Report";730;"portals";"";"N/A";;;;;"59,68%";"Estimated";"transmit bluetooth monitor";"Annual Report";49;"action-items";"10,22%";"Estimated";"copy solid state hard drive";"ESEF Report";932;"initiatives";"95,26%";"Estimated";;;;;"18,22%";"Estimated";;;;;"47,31%";"Incomplete";"synthesize neural feed";"ESEF Report";1088;"convergence";"95,67%";"Audited";"generate virtual circuit";"Annual Report";414;"infrastructures"
"Mäder, Roth und Möldner";"""Siebert AG"", ""Swillims-Nagel"", ""Vahlensieck GmbH""";"Partnership without Limited Liability";"Nord Josephinscheid";"13625";"deliverables";"IT";"No";"http://quicklebendig-junge.ch";"";"";"asw2n1934j";"";"";"";"1";"Deviation";"2023-01-19";"http://exklusiv-feuerstein.net/idyllisch-milch.pdf";"N/A";"OMR";"2022-06-29";"http://nutzbringend-sklaverei.info/x-f%C3%B6rmig-arm.pdf";"N/A";"ZWL";"2023-01-28";"http://fokussiert-milch.de/m%C3%BChelos-medizin.pdf";"No";"CNY";"2022-10-26";"https://friedfertig-haus.name/offen-polytheismus.pdf";;"XOF";"";"N/A";;;8711;"none";;;;;"2023";"0,71913299";"Audited";"calculate cross-platform port";"Integrated Report";967;"metrics";"";"N/A";;;;;"0,83556291";"Reported";"transmit redundant microchip";"Integrated Report";51;"technologies";"67,63%";"Estimated";"program digital matrix";"Sustainability Report";430;"architectures";"95,15%";"Audited";"synthesize bluetooth alarm";"Sustainability Report";965;"bandwidth";"20,69%";"Reported";"input optical matrix";"ESEF Report";36;"relationships";"49,13%";"Incomplete";"navigate open-source monitor";"Sustainability Report";332;"deliverables";"15,82%";"Incomplete";;;;;"77,54%";"Audited";"program neural monitor";"ESEF Report";869;"networks"
"Tschirch-Wöschler";"""Griese UG""";"GmbH";"Nord Nicolai";;"deliverables";"CG";"No";"http://begeisternd-adipositas.info";"go4tc7twk8krfdedi3cl";"";"botjy8xe59";"rv32j5r";"";"";"1";"No Deviation";;;;;"";;;;"";;;;"";"https://xn--bildschn-behandlung-w6b.info/sachgem%C3%A4%C3%9F-jupiter.pdf";"No";"VND";"";;;;33793;"limited";"Arndt AG";;;;"2020";"0,93534093";"Audited";"override online alarm";"ESEF Report";277;"mindshare";"0,13521029";"Reported";"synthesize open-source monitor";"ESEF Report";644;"methodologies";"0,5702704";"Reported";"synthesize online panel";"ESEF Report";26;"networks";"33,85%";"Incomplete";;;;;"72%";"Audited";"input 1080p sensor";"ESEF Report";239;"blockchains";"37,31%";"Reported";"generate primary program";"ESEF Report";304;"e-commerce";"34,21%";"Audited";"reboot back-end pixel";"ESEF Report";467;"e-commerce";"13,65%";"Incomplete";;;;;"97,66%";"Reported";"bypass solid state bus";"ESEF Report";4;"applications"
"Ophey-Voigt";"""Grundmann-König"", ""Skibicki GmbH & Co. KG""";"GmbH";"Fynnstadt";"14177";"partnerships";"MZ";"No";"http://ausdrucksstark-nagel.name";"g30pr23nd0w4r70w1c30";"t3qpwuzgtqod";"eancd6k2b1";"cxc38bf";"fsftqmoiv";"1xppxo0791hx1za";"1";"Deviation";;"http://tadellos-hagel.info/negativ-meteorologie.pdf";;"PLN";"";"https://xn--aufmerksam-wrfel-uzb.ch/hochm%C3%BCtig-mund.pdf";"N/A";"ZMW";"";"https://innovativ-verbindung.de/fantasiereich-l%C3%B6we.pdf";;"TMT";"2022-11-13";"http://aufrichtig-behandlung.de/beeindruckend-kubus.pdf";"N/A";"MMK";"";;;"No";;"reasonable";"Piesker, Koha und Pohland";"Integrated Report";647;"e-business";"2021";"0,79901603";"Audited";"quantify mobile program";"Integrated Report";66;"e-commerce";"";"N/A";;;;;"0,59370318";"Incomplete";"synthesize wireless hard drive";"Integrated Report";1051;"markets";"99,35%";"Estimated";;;;;"54,43%";"Reported";"bypass primary system";"Sustainability Report";21;"users";"17,3%";"Audited";"copy open-source panel";"ESEF Report";1116;"e-tailers";"89,35%";"Incomplete";"generate mobile transmitter";"Annual Report";779;"blockchains";"";"N/A";;;;;"5,23%";"Audited";"input neural sensor";"Annual Report";972;"ROI"
"Sielemann, Heberstreit und Hanniske";"";;"Maxinestadt";;"markets";"CL";"No";"https://zeitlich-menschenrecht.org";"e1roto0rg8flobqdg8ds";"";"x03y7nv3bl";"zfr51nr";"";"1jvz5zjqc2u94ay";"1";;"2023-02-28";"http://hochmotiviert-entdeckung.name/ehrw%C3%BCrdig-wolke.pdf";;"CRC";"";;;;"";;;;"";"https://verantwortungsvoll-kartoffel.ch/r%C3%A4tselhaft-polytheismus.pdf";;"COP";"2022-10-04";"Yes";"Yes";"No";76438;"limited";;"ESEF Report";755;"experiences";"2019";"0,48825348";"Audited";"calculate digital alarm";"Annual Report";722;"schemas";"0,12931947";"Audited";"navigate solid state capacitor";"Annual Report";323;"synergies";"";"N/A";;;;;"32,98%";"Reported";"index solid state interface";"ESEF Report";191;"ROI";"42,47%";"Reported";"generate wireless microchip";"Annual Report";1093;"infrastructures";"7,46%";"Estimated";;;;;"21,98%";"Audited";"copy mobile microchip";"Annual Report";984;"models";"32,12%";"Reported";"connect bluetooth system";"Annual Report";300;"content";"39,96%";"Audited";"index cross-platform transmitter";"ESEF Report";428;"niches"
