"Unternehmensname";"Alternative Names";"Company Legal Form";"Headquarter";"Headquarter Postal Code";"Sector";"Countrycode";"Teaser Company";"Website";"LEI";"ISIN";"PermID";"Ticker";"DUNS";"Company Registration Number";"Vat Number";"IS/FS";"Fiscal Year";"Fiscal Year End";"Annual Report";"Group Level Annual Report";"Annual Report Currency";"Annual Report Date";"Sustainability Report";"Group Level Sustainability Report";"Sustainability Report Currency";"Sustainability Report Date";"Integrated Report";"Group Level Integrated Report";"Integrated Report Currency";"Integrated Report Date";"ESEF Report";"Group Level ESEF Report";"ESEF Report Currency";"ESEF Report Date";"Scope of Entities";"EU Taxonomy Activity Level Reporting";"NFRD mandatory";"Number Of Employees";"Assurance";"Assurance Provider";"Assurance Report";"Assurance Page";"Assurance Tag";"Reporting Period";"Total Revenue";"Total Revenue Quality";"Total Revenue Comment";"Total Revenue Report";"Total Revenue Page";"Total Revenue Tag";"Total CapEx";"Total CapEx Quality";"Total CapEx Comment";"Total CapEx Report";"Total CapEx Page";"Total CapEx Tag";"Total OpEx";"Total OpEx Quality";"Total OpEx Comment";"Total OpEx Report";"Total OpEx Page";"Total OpEx Tag";"Eligible Revenue";"Eligible Revenue Quality";"Eligible Revenue Comment";"Eligible Revenue Report";"Eligible Revenue Page";"Eligible Revenue Tag";"Eligible CapEx";"Eligible CapEx Quality";"Eligible CapEx Comment";"Eligible CapEx Report";"Eligible CapEx Page";"Eligible CapEx Tag";"Eligible OpEx";"Eligible OpEx Quality";"Eligible OpEx Comment";"Eligible OpEx Report";"Eligible OpEx Page";"Eligible OpEx Tag";"Aligned Revenue";"Aligned Revenue Quality";"Aligned Revenue Comment";"Aligned Revenue Report";"Aligned Revenue Page";"Aligned Revenue Tag";"Aligned CapEx";"Aligned CapEx Quality";"Aligned CapEx Comment";"Aligned CapEx Report";"Aligned CapEx Page";"Aligned CapEx Tag";"Aligned OpEx";"Aligned OpEx Quality";"Aligned OpEx Comment";"Aligned OpEx Report";"Aligned OpEx Page";"Aligned OpEx Tag"
"Kempe-Lang";"""Wachtel, Jagusch und Scc""";;"Neu Klaasscheid";"14722";"paradigms";"PF";"No";;"trtfpve6jznq04yc30z0";"wack5qdd3ddb";"zkkqqtmbnp";"3m7sqoe";"yzk16tyjx";"4zshsd79a1um7e9";"ox4ne7ltj";"1";"No Deviation";"2022-06-05";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"Yes";"UZS";"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"No";"LVL";"2023-04-09";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"Yes";"BGN";"2022-05-28";;;;"";"Yes";;"Yes";97251;"limited";"Orthmann, Franz und Vogt";;;;"2020";"0,41826829";"Incomplete";"quantify neural hard drive";"Sustainability Report";311;"convergence";"0,42686559";"Incomplete";"calculate digital microchip";"Integrated Report";811;"ROI";"0,98708171";"Audited";"override auxiliary panel";"Annual Report";961;"e-commerce";"96,86%";"Audited";"override primary panel";"Integrated Report";1039;"models";"10,3%";"Incomplete";;;;;"0,58%";"Incomplete";"generate redundant program";"Sustainability Report";610;"web services";"95,74%";"Reported";"input primary port";"Integrated Report";255;"web services";"56,01%";"Audited";"bypass optical pixel";"Integrated Report";50;"web services";"8,53%";"Incomplete";"hack solid state protocol";"Integrated Report";964;"infrastructures"
"Welz-Hensel";"""Tang GmbH & Co. KG""";;"Dorotheastadt";"78118";"initiatives";"AM";"No";;"if51awzm1ygjkwbu56el";"";"d8pw3t90ip";"";"v0i0nt9ub";"mmhozvk6se7jpak";"smlu7oxis";"1";"No Deviation";"2022-10-14";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"Yes";"CNY";"2022-08-04";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"Yes";"BZD";"";;;;"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"No";"XBA";"2022-07-08";"No";;;72828;"limited";"Scherbarth, Fitschen und Greithanner";;;;"2023";"0,23898123";"Reported";"synthesize 1080p sensor";"Sustainability Report";1127;"niches";"0,47799018";"Reported";"hack multi-byte monitor";"Sustainability Report";183;"technologies";"0,99128639";"Reported";"bypass multi-byte transmitter";"ESEF Report";682;"e-tailers";"99,35%";"Audited";"transmit neural firewall";"Sustainability Report";320;"relationships";"63,04%";"Reported";"index 1080p panel";"Annual Report";148;"eyeballs";"";"N/A";;;;;"78,47%";"Reported";"hack primary application";"Annual Report";340;"solutions";"64,81%";"Estimated";;;;;"83,62%";"Reported";"copy auxiliary port";"Sustainability Report";294;"experiences"
"Plautz, Hommel und Wessinghage";"";"AG";"Tächlland";"50930";"ROI";"BJ";"No";"https://aphrodisierend-ph-wert.ch";"1z5q3jyhgv5phry95be5";"4b8aud6816l0";"4g00esz3fz";"qpmypy6";"wdk1rce7q";"2knx37fu7lnos7v";"mea2w9km8";"1";"Deviation";"2022-10-20";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"XBC";"2023-03-11";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"EUR";"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"Yes";"LYD";"2022-06-17";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"YER";"";;"Yes";;24342;"limited";;;;;"2021";"0,34658294";"Reported";"index redundant interface";"Integrated Report";880;"networks";"0,38276575";"Estimated";"quantify haptic monitor";"Sustainability Report";329;"schemas";"0,2919022";"Estimated";"generate solid state transmitter";"Sustainability Report";798;"web-readiness";"84,64%";"Incomplete";"compress digital array";"Annual Report";896;"infrastructures";"21,38%";"Reported";"navigate open-source application";"Integrated Report";835;"mindshare";"93,94%";"Reported";"hack digital matrix";"Integrated Report";610;"platforms";"10,25%";"Incomplete";"copy solid state panel";"ESEF Report";92;"solutions";"38,56%";"Incomplete";;;;;"79,21%";"Reported";"navigate primary capacitor";"Sustainability Report";869;"users"
"Sielemann, Stürmer und Busemann";"""Bloch, Hensel und Burkhardt"", ""Hermann KG"", ""Schwerdtner-Duma""";;"Nord Merle";;"networks";"MU";"No";;"";"";"yhaq3at7y0";"";"";"";"alqos6uyt";"1";"No Deviation";"2023-01-27";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"KHR";"2023-04-29";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"HTG";"2023-02-21";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"N/A";"ZWL";"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"SOS";"2023-04-23";;;"Yes";48270;"reasonable";"Frey UG";;;;"2022";"0,78517976";"Reported";"compress 1080p bus";"Integrated Report";722;"infomediaries";"";"N/A";;;;;"0,20876795";"Estimated";;;;;"72,62%";"Reported";"hack auxiliary feed";"Annual Report";507;"platforms";"";"N/A";;;;;"15,77%";"Incomplete";"compress back-end pixel";"ESEF Report";914;"applications";"42,42%";"Estimated";"reboot neural matrix";"Sustainability Report";1032;"solutions";"56,63%";"Incomplete";;;;;"39,85%";"Estimated";"override bluetooth interface";"Integrated Report";482;"infrastructures"
"Norris-Sürth";"""Holl-Spielvogel"", ""Reichling OHG"", ""Rumpf-Woytkowska""";;"Zimanyistadt";;"blockchains";"MO";"No";;"";"yne1vo6dzeb0";"238rnrh13a";"";"kjq0dpe9t";"1w1xbn3mfyy3k1u";"2gly1ffmu";"1";"Deviation";"2022-12-02";;;;"";;;;"";;;;"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"No";"SVC";"2023-02-09";"N/A";;;13577;"reasonable";;"ESEF Report";1030;"experiences";"2020";"0,29736326";"Incomplete";"compress back-end interface";"ESEF Report";447;"e-business";"0,74840406";"Estimated";"bypass virtual array";"ESEF Report";698;"vortals";"0,5737824";"Incomplete";"copy 1080p firewall";"ESEF Report";486;"communities";"";"N/A";;;;;"";"N/A";;;;;"60,63%";"Estimated";;;;;"96,88%";"Estimated";;;;;"30,04%";"Audited";"synthesize auxiliary bus";"ESEF Report";585;"solutions";"83,48%";"Estimated";"generate bluetooth feed";"ESEF Report";316;"functionalities"
"Bos-Greger";"""Hoppe OHG""";;"Zeynepdorf";"81209";"partnerships";"SM";"No";;"";"";"htz4i118f9";"wllp7h7";"nv74f6bzi";"";"";"1";"Deviation";"2023-01-24";;;;"";;;;"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"N/A";"RON";"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"RUB";"";"No";;"No";45428;"limited";;;;;"2022";"0,56614549";"Reported";"navigate auxiliary card";"ESEF Report";18;"interfaces";"0,87697585";"Reported";"connect multi-byte program";"ESEF Report";843;"applications";"0,8934637";"Audited";"override online bandwidth";"ESEF Report";74;"portals";"66,66%";"Incomplete";;;;;"55,27%";"Reported";"hack bluetooth sensor";"Integrated Report";1158;"vortals";"25,73%";"Incomplete";"input 1080p bus";"ESEF Report";669;"e-markets";"29,34%";"Reported";"copy virtual application";"ESEF Report";644;"bandwidth";"92,39%";"Incomplete";;;;;"45,22%";"Incomplete";"navigate cross-platform bus";"Integrated Report";30;"metrics"
"Fink, Ziegler und Münch";"""Brosch Gruppe"", ""Tucholke OHG"", ""Wehrsen-Hense""";;"Merseburgstadt";"97683";"web services";"EE";"No";;"yviqocrqicb5nem5bjza";"qr4gd26x6b2q";"b3hzn6fjhp";"0qjapdp";"ls1tjw92x";"rjb0u9bg19ocjrr";"nkb1yf2rw";"1";"Deviation";"2022-11-14";;;;"";;;;"";;;;"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"No";"UYU";"2022-08-07";;;"No";70070;"reasonable";"Schmitz-Grossheim";;;;"2022";"0,28484217";"Audited";"calculate haptic hard drive";"ESEF Report";252;"applications";"";"N/A";;;;;"0,9546901";"Reported";"index solid state hard drive";"ESEF Report";818;"experiences";"38,66%";"Estimated";"back up primary bus";"ESEF Report";213;"synergies";"80,53%";"Incomplete";"reboot open-source panel";"ESEF Report";323;"e-services";"84,27%";"Incomplete";"calculate virtual feed";"ESEF Report";1105;"infomediaries";"51,58%";"Audited";"connect bluetooth matrix";"ESEF Report";389;"e-tailers";"58,37%";"Estimated";;;;;"48,66%";"Audited";"back up haptic program";"ESEF Report";885;"experiences"
"Freigang KG";"""Beushausen-Gerbennow"", ""Göhler, Stoll und Nitzsche""";;"Nord Ianland";;"interfaces";"BR";"No";"http://intelligent-stahl.org";"";"";"3z9ik901ln";"";"";"xpscqlx9hh2sgwf";"pkfk1231n";"1";"Deviation";"2022-08-06";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"N/A";"GEL";"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"XAF";"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"PLN";"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"Yes";"TMT";"2022-11-03";"N/A";;"Yes";14972;"none";;;;;"2023";"0,47136493";"Audited";"transmit cross-platform alarm";"Sustainability Report";862;"networks";"0,59802558";"Reported";"index wireless port";"ESEF Report";1093;"solutions";"0,54593758";"Incomplete";"navigate wireless card";"Sustainability Report";1159;"schemas";"88,89%";"Audited";"back up solid state monitor";"Integrated Report";407;"e-commerce";"8,02%";"Estimated";;;;;"94,1%";"Incomplete";"index multi-byte monitor";"Sustainability Report";320;"e-markets";"43,42%";"Incomplete";"quantify haptic array";"Integrated Report";1041;"e-markets";"37,68%";"Incomplete";"compress optical transmitter";"ESEF Report";6;"supply-chains";"29,13%";"Reported";"connect auxiliary interface";"ESEF Report";1069;"networks"
"Hermecke-Gerhardt";"""Borgschulze Gruppe"", ""Küter-Reimann""";;"Dennydorf";"51196";"deliverables";"CV";"No";;"";"";"r7nil0x6hh";"";"oxwdeygwe";"itmrb4btlcxnko3";"";"1";"No Deviation";"2022-10-10";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"UYU";"2023-02-22";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"GTQ";"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"Yes";"NPR";"2023-04-17";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"GMD";"";"Yes";"Yes";"No";95934;"reasonable";"Kleinert, Reifenrath und Mensing";;;;"2022";"";"N/A";;;;;"0,91172499";"Audited";"transmit multi-byte bandwidth";"Sustainability Report";435;"infomediaries";"0,22439936";"Reported";"input bluetooth program";"Integrated Report";1159;"infomediaries";"68,19%";"Estimated";;;;;"3,63%";"Reported";"compress online microchip";"Sustainability Report";1094;"platforms";"82,16%";"Reported";"reboot back-end feed";"Annual Report";563;"e-markets";"20,06%";"Audited";"calculate redundant application";"Annual Report";978;"markets";"21,14%";"Incomplete";;;;;"39,75%";"Estimated";;;;
"Ibe, Cors und Harter";"";"Partnership without Limited Liability";"Luisastadt";"46204";"technologies";"GQ";"No";;"";"";"";"tfo9gvi";"";"";"";"1";"No Deviation";"2022-10-23";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"PYG";"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"TRY";"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"KMF";"2023-01-24";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"WST";"2023-02-14";;;"Yes";12271;"reasonable";"Garatva KG";;;;"2019";"0,58071106";"Incomplete";"generate virtual monitor";"Integrated Report";1034;"vortals";"0,3969755";"Audited";"generate optical driver";"Annual Report";413;"applications";"0,49164731";"Reported";"synthesize cross-platform firewall";"ESEF Report";305;"e-commerce";"58,23%";"Audited";"transmit back-end pixel";"Annual Report";647;"web services";"22,62%";"Audited";"input bluetooth card";"Annual Report";146;"schemas";"62,55%";"Incomplete";"transmit auxiliary monitor";"Integrated Report";516;"paradigms";"23,39%";"Incomplete";;;;;"8,67%";"Audited";"compress online transmitter";"Integrated Report";893;"supply-chains";"86,52%";"Reported";"index auxiliary protocol";"Annual Report";534;"functionalities"
"Ruckdeschel, Schielke und Abel";"""Kinadeter GmbH & Co. KG"", ""Koleiski UG"", ""Loska KG""";;"West Hennes";;"systems";"WS";"No";"http://unverletzbar-legierung.ch";"";"";"";"hrfcxg4";"";"";"";"1";"Deviation";"2023-03-25";;;;"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"SZL";"2023-05-08";;;;"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"TRY";"2022-10-24";"Yes";;;37276;"reasonable";;;;;"2022";"0,59043178";"Incomplete";"hack solid state array";"Sustainability Report";1158;"eyeballs";"0,73167734";"Incomplete";"hack neural sensor";"Sustainability Report";886;"infomediaries";"0,91487703";"Estimated";;;;;"11,07%";"Reported";"parse cross-platform matrix";"Sustainability Report";66;"web services";"48,03%";"Reported";"reboot primary bus";"ESEF Report";1074;"e-commerce";"82,26%";"Estimated";;;;;"54,91%";"Reported";"reboot cross-platform application";"ESEF Report";848;"methodologies";"69,5%";"Incomplete";"bypass 1080p bandwidth";"ESEF Report";1172;"portals";"49,51%";"Estimated";"parse mobile alarm";"ESEF Report";407;"web services"
"Scheurer, Marquart und Gerhardt";"""Dyett-Schüler"", ""Kühnemund KG"", ""Sander, Schott und Roba""";"Limited Liability Partnership (LLP)";"Maksimscheid";"38451";"partnerships";"BF";"No";"http://unbeirrbar-diplomatie.org";"1y6090tr0htehh8p8dvs";"ukwt4nngwju7";"hz10egllgu";"geqr5om";"0ieol96lr";"";"kh8ugbhvb";"1";"No Deviation";"2022-06-01";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"N/A";"AMD";"2022-06-08";;;;"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"TMT";"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"Yes";"EEK";"2022-06-08";"N/A";"Yes";"Yes";63224;"limited";"Feuerbach-Busemann";"ESEF Report";437;"supply-chains";"2019";"0,09322735";"Audited";"copy neural monitor";"Integrated Report";568;"experiences";"0,62142771";"Audited";"generate neural protocol";"Annual Report";1005;"infomediaries";"0,63738784";"Audited";"override multi-byte transmitter";"ESEF Report";78;"convergence";"";"N/A";;;;;"47,86%";"Audited";"transmit primary transmitter";"Integrated Report";222;"supply-chains";"4,03%";"Audited";"hack mobile transmitter";"ESEF Report";765;"methodologies";"37,14%";"Estimated";;;;;"3,09%";"Estimated";"compress digital circuit";"Annual Report";1016;"web-readiness";"1,92%";"Estimated";"synthesize optical firewall";"Integrated Report";784;"eyeballs"
"Raabe GmbH";"";;"Nord Liliadorf";"60250";"relationships";"KW";"No";;"0v564f7sz3tl56v4wugb";"";"";"";"jqa4gu5zn";"h6h76rr0havokwh";"xgbzjrf72";"1";"Deviation";"2022-09-24";;;;"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"No";"SHP";"";;;;"";;;;"";"N/A";;;75149;"none";;;;;"2021";"";"N/A";;;;;"0,134083";"Reported";"connect 1080p protocol";"Sustainability Report";365;"e-tailers";"0,71021352";"Incomplete";;;;;"98,47%";"Estimated";"transmit optical matrix";"Sustainability Report";1131;"vortals";"88,91%";"Estimated";"synthesize primary transmitter";"Sustainability Report";451;"experiences";"";"N/A";;;;;"20,24%";"Reported";"synthesize mobile program";"Sustainability Report";924;"portals";"70,76%";"Audited";"override 1080p protocol";"Sustainability Report";466;"web services";"18,09%";"Audited";"generate virtual system";"Sustainability Report";216;"infomediaries"
"Best, Salzmann und Hallmann";"""Auer, Reumann und Maisch"", ""Kühnert-Alizadeh"", ""Rieger, Marx und Keutel""";"Private Limited Company (Ltd)";"Arianburg";;"models";"BQ";"No";;"qfn1ejsysq2lqziyvedn";"q87fxb22rowf";"y5ooeeiguk";"l31x0qk";"k71logfe1";"2waame99o7b3pfa";"07kjhq2du";"1";"No Deviation";"2022-10-03";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"AED";"";;;;"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"Yes";"SBD";"";;;;"";;"Yes";;7287;"limited";"Zuber, Gerschler und Hentel";"Integrated Report";248;"initiatives";"2020";"0,27848044";"Reported";"copy multi-byte program";"Integrated Report";1034;"functionalities";"0,28784868";"Reported";"reboot back-end microchip";"Integrated Report";684;"models";"0,76660947";"Estimated";"override multi-byte card";"Annual Report";565;"infomediaries";"96,24%";"Incomplete";"index back-end hard drive";"Integrated Report";469;"eyeballs";"26,37%";"Incomplete";;;;;"5,74%";"Reported";"program virtual interface";"Annual Report";194;"e-services";"89,84%";"Estimated";"transmit optical microchip";"Integrated Report";1152;"users";"39,95%";"Estimated";;;;;"90,43%";"Incomplete";"transmit haptic application";"Annual Report";533;"blockchains"
"Welsch OHG";"""Itt-Kulma"", ""Kohlmann, Herschmann und Baumeister"", ""Rodowski UG"", ""Terheiden UG""";;"Neu Enno";"27375";"e-tailers";"MC";"No";"https://unübertroffen-darm.com";"";"";"";"";"o2yrvgoxm";"xuf1nv8btfcol35";"";"1";"Deviation";"2022-07-24";;;;"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"VND";"2022-05-20";;;;"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"AWG";"";;"No";"Yes";49804;"limited";"Schweisfurth, Bruns und Boxhammer";"ESEF Report";728;"experiences";"2022";"0,70768865";"Estimated";;;;;"0,31833675";"Reported";"back up multi-byte hard drive";"Sustainability Report";932;"architectures";"0,22707544";"Incomplete";"bypass optical program";"Sustainability Report";358;"paradigms";"54,65%";"Reported";"input mobile bandwidth";"Sustainability Report";1042;"experiences";"38,7%";"Incomplete";"index virtual driver";"Sustainability Report";4;"metrics";"34,01%";"Reported";"override redundant card";"Sustainability Report";533;"action-items";"47,57%";"Incomplete";"reboot cross-platform transmitter";"ESEF Report";784;"communities";"56,16%";"Incomplete";;;;;"37,74%";"Reported";"connect bluetooth circuit";"Sustainability Report";1177;"systems"
"Jegorov-Gast";"""Minah KG""";"Sole Trader";"Sillahdorf";"65001";"communities";"BW";"No";;"";"4lqszb1gjs92";"";"1tdbxf5";"";"pj07tpy0utxnehn";"idaex9on8";"1";"Deviation";"2022-07-03";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"N/A";"NAD";"2022-06-22";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"No";"UYU";"2022-12-31";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"N/A";"VND";"2022-12-29";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"N/A";"WST";"2023-02-08";"No";"No";;83671;"reasonable";"Friedek, Janke und Tafelmeier";"Integrated Report";36;"users";"2019";"0,89221279";"Incomplete";;;;;"0,89596958";"Reported";"override primary card";"Annual Report";978;"partnerships";"0,95466189";"Incomplete";"compress redundant system";"Integrated Report";762;"e-business";"18,36%";"Estimated";;;;;"96,78%";"Audited";"transmit bluetooth monitor";"Annual Report";456;"e-markets";"47,65%";"Incomplete";"index open-source microchip";"Integrated Report";24;"communities";"0,59%";"Reported";"compress optical port";"ESEF Report";585;"paradigms";"57,02%";"Audited";"override auxiliary sensor";"Annual Report";214;"networks";"32,97%";"Audited";"program optical feed";"Sustainability Report";764;"partnerships"
"Kraus Gruppe";"""Broening-Wallstab"", ""Meloni KG"", ""Schulz-Bosler""";"Public Limited Company (PLC)";"Schwabstadt";;"e-business";"UM";"No";"http://unabhängig-feuer.org";"dy0sgicpn8kpd6vp0lht";"";"";"fvhnx16";"";"";"";"1";"No Deviation";"2022-10-15";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"No";"ETB";"2022-07-30";;;;"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"N/A";"NPR";"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"Yes";"KGS";"2022-07-25";"No";;;4401;"reasonable";"Bertenbreiter Gruppe";"Integrated Report";759;"experiences";"2021";"";"N/A";;;;;"0,94486587";"Incomplete";;;;;"0,10662137";"Incomplete";;;;;"28,61%";"Incomplete";;;;;"53,79%";"Incomplete";;;;;"31,08%";"Reported";"navigate online monitor";"Annual Report";823;"e-markets";"71,41%";"Estimated";;;;;"87,19%";"Estimated";"copy primary panel";"Annual Report";96;"experiences";"98,47%";"Audited";"copy bluetooth driver";"Annual Report";122;"convergence"
"Lichtl, Hudak und Everts";"""Alizadeh-Gross"", ""Büker UG"", ""Golling-Bruhns"", ""Kawohl-Gruszecki""";"Partnership without Limited Liability";"Ost Gustav";"62212";"methodologies";"MP";"No";"https://beflügelnd-silber.info";"";"";"jfdji61u5q";"";"xpegodvey";"";"";"1";"Deviation";"2022-08-11";;;;"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"TND";"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"N/A";"AFN";"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"LRD";"";"Yes";"No";;42200;"limited";;"Integrated Report";650;"functionalities";"2020";"0,82970353";"Reported";"bypass virtual port";"Integrated Report";936;"ROI";"0,76087547";"Incomplete";"transmit multi-byte system";"ESEF Report";404;"eyeballs";"0,22930927";"Incomplete";"program primary driver";"Integrated Report";732;"infomediaries";"";"N/A";;;;;"55,73%";"Estimated";"override digital protocol";"ESEF Report";893;"communities";"78,67%";"Reported";"back up optical monitor";"Integrated Report";1063;"infrastructures";"52,2%";"Reported";"navigate solid state monitor";"Integrated Report";985;"eyeballs";"81,97%";"Estimated";"parse virtual card";"Integrated Report";75;"bandwidth";"81,64%";"Incomplete";"parse online driver";"ESEF Report";62;"action-items"
"Jucken, Ade und Hentel";"";"GmbH & Co. KG";"Ost Cosimaburg";;"convergence";"MX";"No";"http://profitabel-käse.org";"p62et41eokwqufyk9rxy";"fgjpdgdbt3e8";"";"t4yhbln";"q549o953x";"9iuo8gue2g4prap";"";"1";"No Deviation";"2022-11-30";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"N/A";"CHF";"2022-06-06";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"No";"GIP";"2023-02-11";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"Yes";"VUV";"2023-03-24";;;;"";;;"No";63118;"reasonable";;;;;"2022";"0,74374499";"Audited";"hack online application";"Integrated Report";797;"functionalities";"0,89667799";"Audited";"input digital card";"Sustainability Report";1171;"supply-chains";"0,88290543";"Incomplete";;;;;"31,44%";"Reported";"program haptic monitor";"Integrated Report";598;"niches";"39,04%";"Reported";"transmit back-end sensor";"Annual Report";781;"web-readiness";"12,11%";"Audited";"navigate mobile transmitter";"Sustainability Report";739;"convergence";"52,77%";"Estimated";;;;;"";"N/A";;;;;"91,76%";"Audited";"back up primary transmitter";"Annual Report";245;"networks"
"Dahm UG";"""Schonberg, Helm und Assmus""";"AG";"Ost Rania";;"content";"BA";"No";;"cat5vk25stf38y3s4iti";"";"";"3gmgq5m";"";"";"nxhtd7zss";"1";"No Deviation";"2022-08-23";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"N/A";"UZS";"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"ETB";"2022-12-25";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"No";"CDF";"2022-06-07";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"No";"SOS";"2023-05-05";"Yes";"No";;33844;"reasonable";;"Sustainability Report";430;"platforms";"2023";"0,23192707";"Reported";"parse optical interface";"Integrated Report";310;"vortals";"0,94742279";"Estimated";;;;;"0,92032586";"Estimated";"parse wireless capacitor";"Sustainability Report";1129;"e-tailers";"96,12%";"Audited";"override auxiliary capacitor";"Integrated Report";140;"convergence";"25,83%";"Estimated";;;;;"99,42%";"Incomplete";;;;;"95,53%";"Incomplete";;;;;"83,69%";"Incomplete";;;;;"";"N/A";;;;
