"Unternehmensname";"Alternative Names";"Company Legal Form";"Headquarter";"Headquarter Postal Code";"Sector";"Countrycode";"Teaser Company";"Website";"LEI";"ISIN";"PermID";"Ticker";"DUNS";"Company Registration Number";"Vat Number";"IS/FS";"Fiscal Year";"Fiscal Year End";"Annual Report";"Group Level Annual Report";"Annual Report Currency";"Annual Report Date";"Sustainability Report";"Group Level Sustainability Report";"Sustainability Report Currency";"Sustainability Report Date";"Integrated Report";"Group Level Integrated Report";"Integrated Report Currency";"Integrated Report Date";"ESEF Report";"Group Level ESEF Report";"ESEF Report Currency";"ESEF Report Date";"Scope of Entities";"EU Taxonomy Activity Level Reporting";"NFRD mandatory";"Number Of Employees";"Assurance";"Assurance Provider";"Assurance Report";"Assurance Page";"Assurance Tag";"Reporting Period";"Total Revenue";"Total Revenue Quality";"Total Revenue Comment";"Total Revenue Report";"Total Revenue Page";"Total Revenue Tag";"Total CapEx";"Total CapEx Quality";"Total CapEx Comment";"Total CapEx Report";"Total CapEx Page";"Total CapEx Tag";"Total OpEx";"Total OpEx Quality";"Total OpEx Comment";"Total OpEx Report";"Total OpEx Page";"Total OpEx Tag";"Eligible Revenue";"Eligible Revenue Quality";"Eligible Revenue Comment";"Eligible Revenue Report";"Eligible Revenue Page";"Eligible Revenue Tag";"Eligible CapEx";"Eligible CapEx Quality";"Eligible CapEx Comment";"Eligible CapEx Report";"Eligible CapEx Page";"Eligible CapEx Tag";"Eligible OpEx";"Eligible OpEx Quality";"Eligible OpEx Comment";"Eligible OpEx Report";"Eligible OpEx Page";"Eligible OpEx Tag";"Aligned Revenue";"Aligned Revenue Quality";"Aligned Revenue Comment";"Aligned Revenue Report";"Aligned Revenue Page";"Aligned Revenue Tag";"Aligned CapEx";"Aligned CapEx Quality";"Aligned CapEx Comment";"Aligned CapEx Report";"Aligned CapEx Page";"Aligned CapEx Tag";"Aligned OpEx";"Aligned OpEx Quality";"Aligned OpEx Comment";"Aligned OpEx Report";"Aligned OpEx Page";"Aligned OpEx Tag"
"Hessler GmbH";"";;"Bad Marlenascheid";;"schemas";"MS";"No";;"556yznhc4sbn1idw9q26";"";"";"";"iuly8hcua";"jy1hfj13m82zlsq";"";"1";;;;;;"";;;;"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"N/A";"XAU";"2022-06-09";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"XCD";"";;;;;"limited";;;;;"2022";"";"N/A";;;;;"";"N/A";;;;;"0,98199009";"Reported";"quantify auxiliary pixel";"Integrated Report";287;"mindshare";"45,75%";"Incomplete";;;;;"14,87%";"Audited";"synthesize virtual matrix";"ESEF Report";610;"deliverables";"1,9%";"Audited";"synthesize 1080p system";"ESEF Report";110;"users";"47,27%";"Estimated";;;;;"16,38%";"Reported";"synthesize online feed";"ESEF Report";1041;"initiatives";"95,93%";"Estimated";"program redundant capacitor";"ESEF Report";496;"functionalities"
"Freimann, Kaiser und Jasinski";"""Preuss, Teichmann und Lufft"", ""Spank, Tegethof und Aschenbroich""";;"Süd Nora";"37250";"convergence";"LI";"No";;"riilmjxtruxbph88cnwv";"";"";"";"";"";"";"1";;;"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"LKR";"";;;;"";;;;"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"N/A";"MDL";"2022-09-25";"No";"No";;17682;"none";;;;;"2020";"0,68457163";"Incomplete";;;;;"";"N/A";;;;;"0,5902166";"Estimated";;;;;"17,52%";"Estimated";"compress multi-byte matrix";"ESEF Report";455;"methodologies";"51,93%";"Estimated";;;;;"69,6%";"Estimated";"back up mobile sensor";"ESEF Report";1164;"platforms";"45,81%";"Audited";"override digital capacitor";"ESEF Report";445;"relationships";"";"N/A";;;;;"6,85%";"Incomplete";;;;
"Möllinger, Voigt und Ade";"""Brehmer-Roleder"", ""Konow, Rach und Naubert"", ""Ponitzsch-Tilgner"", ""Steffen Gruppe""";;"Steffenland";"59159";"action-items";"TD";"No";;"";"";"";"";"iumq6czer";"";"";"1";"Deviation";;;;;"";;;;"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"BYN";"";;;;"";"N/A";"No";"No";27941;"none";;;;;"2019";"0,6388006";"Reported";"quantify neural monitor";"Integrated Report";965;"functionalities";"0,86452832";"Reported";"synthesize primary program";"Integrated Report";379;"initiatives";"0,96247073";"Reported";"reboot primary pixel";"Integrated Report";198;"initiatives";"16,74%";"Audited";"input 1080p hard drive";"Integrated Report";247;"users";"10,89%";"Audited";"generate mobile card";"Integrated Report";147;"infrastructures";"79,74%";"Audited";"bypass redundant interface";"Integrated Report";29;"action-items";"95,02%";"Audited";"hack open-source protocol";"Integrated Report";369;"niches";"25,16%";"Incomplete";;;;;"30,28%";"Reported";"parse auxiliary hard drive";"Integrated Report";372;"web services"
"Unterpaintner, Bosler und Apitz";"""Bork UG"", ""Seidel-Weller""";;"Hellmannstadt";;"blockchains";"MR";"No";;"";"yiksd0skxbdy";"h06t6p8m92";"";"629vmg7f7";"2gxh1bke4n7fgrd";"3u5r64p19";"1";;;;;;"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"CLP";"";;;;"";;;;"";;"No";;;"limited";;;;;"2022";"0,51822309";"Estimated";"calculate multi-byte array";"Sustainability Report";274;"e-commerce";"0,30252377";"Audited";"hack online port";"Sustainability Report";1107;"niches";"0,27351246";"Audited";"hack digital monitor";"Sustainability Report";1123;"methodologies";"87,45%";"Incomplete";;;;;"29,44%";"Audited";"synthesize back-end firewall";"Sustainability Report";1085;"solutions";"";"N/A";;;;;"";"N/A";;;;;"21,46%";"Reported";"input bluetooth panel";"Sustainability Report";943;"synergies";"7,6%";"Audited";"transmit neural panel";"Sustainability Report";1181;"e-commerce"
"Bornscheuer-Assmus";"""Adam, Benecke und Beckmann"", ""Grossheim, Biedermann und Moller"", ""Sauer UG"", ""Theele GmbH""";"GmbH & Co. KG";"Alt Edgar";;"ROI";"EG";"No";;"";"evprwac7r72e";"w9duxserql";"";"nuxgxsdzw";"c04vn8ltrkovgkj";"2lzkvhhr8";"1";"No Deviation";;"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"N/A";"STN";"2023-05-13";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"YER";"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"ALL";"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"SEK";"2022-08-14";;"No";"Yes";51159;"none";;;;;"2022";"0,8731679";"Estimated";"compress back-end system";"ESEF Report";608;"e-markets";"0,58214917";"Audited";"copy solid state pixel";"Integrated Report";1076;"convergence";"0,91501527";"Audited";"input bluetooth alarm";"Sustainability Report";851;"blockchains";"25,01%";"Reported";"quantify wireless protocol";"Annual Report";139;"experiences";"4,3%";"Reported";"back up solid state feed";"Integrated Report";552;"bandwidth";"99,02%";"Audited";"quantify open-source circuit";"Annual Report";1174;"metrics";"32,55%";"Reported";"hack redundant hard drive";"Annual Report";170;"paradigms";"30,27%";"Estimated";;;;;"10,79%";"Audited";"transmit optical circuit";"Annual Report";912;"infrastructures"
"Baumann AG";"""Liebe, Christ und Wilky""";;"Wessinghageburg";;"schemas";"BZ";"No";;"ee57qm5kuo140f5utecg";"";"32k25umsn0";"";"4398aawvg";"";"3o1idjs2f";"1";;"2022-09-03";;;;"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"Yes";"KES";"2022-08-22";;;;"";;;;"";;;"No";49804;"reasonable";"Grosskopf OHG";"Sustainability Report";859;"convergence";"2022";"0,48458359";"Incomplete";"compress back-end feed";"Sustainability Report";711;"blockchains";"0,09166966";"Incomplete";;;;;"0,09722472";"Incomplete";;;;;"13,36%";"Reported";"connect neural firewall";"Sustainability Report";144;"methodologies";"63,87%";"Reported";"generate digital driver";"Sustainability Report";563;"e-markets";"94,25%";"Estimated";"override bluetooth driver";"Sustainability Report";598;"e-tailers";"71,22%";"Estimated";;;;;"";"N/A";;;;;"45,01%";"Audited";"navigate 1080p program";"Sustainability Report";817;"e-business"
"Schirmer Gruppe";"""Dahm-Koj"", ""Golomski, Naubert und Feld"", ""Kühnel OHG""";;"Bad Peter";"48704";"deliverables";"BD";"No";"http://unverkennbar-philosophie.name";"";"";"";"dyxyife";"cdue2hrm2";"";"o7l8j7s4e";"1";;"2022-08-24";;;;"";;;;"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"Yes";"CHF";"";;;;"";"Yes";;"No";90590;"limited";"Derr, Beavogui und Seitz";;;;"2023";"0,88944249";"Reported";"reboot wireless monitor";"Integrated Report";807;"systems";"0,97878557";"Incomplete";"navigate mobile firewall";"Integrated Report";787;"niches";"0,5358691";"Incomplete";;;;;"40,51%";"Incomplete";;;;;"58,1%";"Incomplete";"program back-end port";"Integrated Report";1177;"architectures";"53,49%";"Estimated";"program digital transmitter";"Integrated Report";1178;"initiatives";"33,94%";"Estimated";"navigate cross-platform monitor";"Integrated Report";1077;"e-business";"85,16%";"Estimated";;;;;"39,62%";"Audited";"reboot primary circuit";"Integrated Report";405;"initiatives"
"Stoutjesdijk UG";"""Biba OHG"", ""Krabbe-Walther"", ""Unterpaintner-Plautz""";"Sole Trader";"Muckenthalerburg";;"users";"MU";"No";"http://willensstark-frieden.info";"";"h8pdf295a34r";"j4rl4e93mf";"nl3okwf";"";"";"";"1";;"2022-08-19";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"No";"MXN";"2023-01-09";;;;"";;;;"";;;;"";"No";;"Yes";94478;"reasonable";;;;;"2020";"0,39439574";"Reported";"index auxiliary bus";"Annual Report";989;"e-business";"0,78495885";"Incomplete";"navigate virtual monitor";"Annual Report";153;"blockchains";"0,08069256";"Incomplete";;;;;"61,95%";"Audited";"transmit cross-platform circuit";"Annual Report";57;"infomediaries";"33,47%";"Incomplete";"navigate open-source alarm";"Annual Report";225;"technologies";"";"N/A";;;;;"91,16%";"Reported";"reboot open-source pixel";"Annual Report";125;"experiences";"64,39%";"Audited";"input online matrix";"Annual Report";575;"architectures";"";"N/A";;;;
"Lorenz, Letzelter und Harnapp";"""Lindenmayer, Nieklauson und Schultz"", ""Reichardt-Dietrich""";"GmbH";"West Friederikeland";"56432";"interfaces";"FR";"No";;"";"";"";"";"xv6742qm5";"";"";"1";;"2023-03-10";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"N/A";"MRO";"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"Yes";"IQD";"2023-01-01";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"PHP";"2022-08-05";;;;"";;"No";;69574;"limited";;;;;"2019";"0,36035725";"Audited";"input optical alarm";"Sustainability Report";392;"web-readiness";"0,30536864";"Audited";"bypass open-source hard drive";"Annual Report";1142;"initiatives";"0,80702635";"Reported";"bypass optical application";"Annual Report";1029;"interfaces";"38,73%";"Reported";"hack optical port";"Sustainability Report";1125;"e-services";"76,83%";"Audited";"override auxiliary driver";"Annual Report";866;"web services";"69,92%";"Estimated";"bypass mobile pixel";"Integrated Report";729;"niches";"65,51%";"Estimated";;;;;"52,1%";"Incomplete";"navigate multi-byte transmitter";"Integrated Report";1197;"models";"45,43%";"Incomplete";;;;
"Meloni AG";"""Lakomy-Ganzmann"", ""Morgenstern-Bolm""";"Public Limited Company (PLC)";"West Friedadorf";;"schemas";"CY";"No";;"";"l07us5buw7g0";"";"";"dg934gi81";"";"";"1";"Deviation";"2023-01-01";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"KMF";"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"N/A";"ILS";"2022-09-28";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"No";"PLN";"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"GYD";"2023-01-09";;"No";"Yes";49925;"reasonable";"Ewald-Marschek";"Integrated Report";338;"relationships";"2022";"0,85096731";"Reported";"navigate optical array";"Integrated Report";695;"supply-chains";"0,87565458";"Audited";"transmit optical panel";"Integrated Report";437;"metrics";"0,32968952";"Audited";"bypass cross-platform microchip";"Annual Report";179;"supply-chains";"99,12%";"Estimated";"connect optical bandwidth";"Annual Report";691;"solutions";"9,99%";"Estimated";"reboot solid state pixel";"Integrated Report";657;"functionalities";"39,96%";"Incomplete";;;;;"71,83%";"Incomplete";;;;;"25,33%";"Audited";"copy auxiliary sensor";"Sustainability Report";1117;"initiatives";"70,25%";"Reported";"transmit back-end alarm";"ESEF Report";959;"metrics"
"Schwab-Spiegelburg";"""Chapron-Herrmann""";"Private Limited Company (Ltd)";"Bad Salome";;"experiences";"RS";"No";"http://respektvoll-palast.ch";"";"";"";"";"2o75m9qyy";"";"";"1";;;;;;"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"TTD";"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"ZMW";"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"Yes";"BND";"2023-04-08";"No";"No";"No";;"none";;;;;"2020";"0,48512496";"Audited";"program redundant array";"Integrated Report";712;"channels";"0,97304715";"Reported";"hack optical feed";"Sustainability Report";47;"content";"0,84727774";"Incomplete";;;;;"16,22%";"Audited";"override back-end port";"Sustainability Report";1012;"applications";"77,06%";"Estimated";"bypass optical panel";"ESEF Report";1122;"paradigms";"29,04%";"Reported";"parse redundant monitor";"ESEF Report";389;"convergence";"97,42%";"Reported";"copy 1080p bus";"Sustainability Report";746;"portals";"71,23%";"Reported";"compress solid state alarm";"ESEF Report";860;"experiences";"31,12%";"Estimated";;;;
"Hallmann, Stauss und Bauschke";"""Heidelmann, Jansen und Arens"", ""Klaas, Kulma und Lipus"", ""Schwuchow-Dohring"", ""Wölpert, Balzer und Frenzel""";;"Ost Logan";"25426";"applications";"RU";"No";"http://monumental-schaf.org";"";"chgtxfvfw6me";"";"";"";"";"";"1";;"2022-08-04";;;;"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"N/A";"VND";"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"SDG";"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"Yes";"GYD";"2023-01-28";;;;73842;"limited";;"Integrated Report";375;"e-commerce";"2019";"0,69989239";"Incomplete";;;;;"";"N/A";;;;;"0,42053084";"Incomplete";"bypass solid state driver";"Sustainability Report";241;"web-readiness";"86,13%";"Audited";"navigate mobile sensor";"Sustainability Report";1117;"deliverables";"27,11%";"Incomplete";"compress bluetooth panel";"Sustainability Report";259;"solutions";"92,86%";"Reported";"program auxiliary system";"Sustainability Report";944;"metrics";"64,38%";"Audited";"synthesize redundant capacitor";"ESEF Report";607;"web services";"64,06%";"Audited";"back up optical panel";"Sustainability Report";410;"infomediaries";"";"N/A";;;;
"Urhig KG";"";;"Pohlburg";"32820";"platforms";"ST";"No";;"";"";"";"";"";"";"cq5orupat";"1";;;;;;"";;;;"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"Yes";"MVR";"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"Yes";"SYP";"";"Yes";"Yes";;;"none";;;;;"2020";"0,33618799";"Reported";"parse digital panel";"Integrated Report";383;"functionalities";"0,29469781";"Incomplete";"navigate neural transmitter";"ESEF Report";470;"schemas";"0,42213963";"Incomplete";;;;;"35,04%";"Incomplete";;;;;"";"N/A";;;;;"65,46%";"Estimated";"program digital hard drive";"Integrated Report";1008;"e-business";"23,42%";"Audited";"connect online bus";"Integrated Report";148;"mindshare";"33,4%";"Estimated";"parse multi-byte pixel";"Integrated Report";427;"web-readiness";"39,24%";"Reported";"index wireless array";"ESEF Report";404;"e-markets"
"Wassilew-Blume";"""Karhoff Gruppe""";;"Romeoland";"41095";"relationships";"GH";"No";;"zqkuhalcl3jn7v2u1512";"r1lb7h0liy7t";"dwh28kogoz";"o4smwsd";"";"";"";"1";;;"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"IRR";"2022-07-28";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"No";"EEK";"";;;;"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"Yes";"WST";"2022-08-18";"No";;"No";;"none";;;;;"2021";"0,49918203";"Audited";"generate digital interface";"ESEF Report";1185;"interfaces";"0,7349174";"Reported";"navigate primary capacitor";"Sustainability Report";274;"functionalities";"0,56925647";"Reported";"compress wireless microchip";"Sustainability Report";901;"technologies";"98,06%";"Reported";"parse auxiliary bandwidth";"Sustainability Report";725;"experiences";"42,94%";"Incomplete";;;;;"76,95%";"Estimated";;;;;"71,49%";"Audited";"override virtual circuit";"Sustainability Report";165;"models";"36,96%";"Reported";"bypass solid state system";"Annual Report";1138;"e-commerce";"11,52%";"Estimated";;;;
"Schreiner, Schwerdtner und Amberg";"""Freimann, Beutelspacher und Anggreny"", ""Riester, Howard und Tsamonikian"", ""Rumpf-Löser"", ""Vokuhl, Peselman und Stahl""";;"Wezelburg";;"portals";"DJ";"No";;"";"";"e76hrw65ld";"";"lbc3r2wku";"";"";"1";"Deviation";"2023-02-28";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"Yes";"UAH";"2022-10-19";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"MKD";"2022-08-31";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"UAH";"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"MYR";"";;"Yes";"No";17225;"none";;;;;"2019";"0,92018318";"Audited";"override cross-platform alarm";"Annual Report";297;"vortals";"0,33301064";"Incomplete";;;;;"0,44657425";"Audited";"calculate optical driver";"Annual Report";936;"ROI";"48,35%";"Estimated";;;;;"59,63%";"Audited";"synthesize cross-platform alarm";"Annual Report";960;"metrics";"92,78%";"Audited";"input auxiliary transmitter";"Sustainability Report";739;"initiatives";"61,15%";"Reported";"transmit wireless capacitor";"ESEF Report";227;"solutions";"";"N/A";;;;;"87,56%";"Reported";"synthesize optical sensor";"ESEF Report";488;"e-tailers"
"Stengl, Schneider und Heinig";"""Knabe, Scherz und Henkel""";;"Mollland";"93733";"technologies";"BD";"No";"http://liebenswürdig-atom.com";"jf9y3ds37zoou5npg9q8";"tpybl96jtzu3";"5t5hlmo12l";"wmpaqpo";"6lo485i02";"z2wjn46qggnv5rf";"3dn4hwyz4";"1";"Deviation";"2023-03-13";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"PGK";"2023-04-23";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"UGX";"2023-02-23";;;;"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"AMD";"";"N/A";"No";"No";;"reasonable";;;;;"2022";"0,42402759";"Audited";"bypass solid state card";"Annual Report";939;"solutions";"0,81736534";"Incomplete";"index open-source protocol";"Annual Report";182;"initiatives";"0,17782509";"Estimated";"back up neural hard drive";"Annual Report";867;"supply-chains";"39,31%";"Reported";"program neural monitor";"Sustainability Report";683;"methodologies";"77,55%";"Audited";"hack bluetooth hard drive";"Annual Report";1147;"models";"90,05%";"Reported";"synthesize wireless microchip";"Sustainability Report";725;"methodologies";"79,5%";"Reported";"input solid state program";"ESEF Report";514;"supply-chains";"62,73%";"Reported";"reboot virtual matrix";"ESEF Report";983;"platforms";"70,68%";"Estimated";"compress solid state hard drive";"ESEF Report";384;"paradigms"
"Roleder, Kempe und Tischmann";"""Heist-Hirschberg""";"Private Limited Company (Ltd)";"Noraland";;"portals";"TW";"No";;"";"";"";"";"";"";"792sm2a0b";"1";;"2023-01-25";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"No";"MOP";"2022-08-31";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"No";"XAF";"2023-03-16";;;;"";;;;"";;"Yes";"No";80513;"reasonable";;;;;"2019";"0,30382726";"Incomplete";;;;;"";"N/A";;;;;"";"N/A";;;;;"51,94%";"Reported";"connect multi-byte microchip";"Sustainability Report";81;"mindshare";"";"N/A";;;;;"53,27%";"Reported";"navigate back-end system";"Sustainability Report";974;"mindshare";"67,07%";"Reported";"program neural pixel";"Annual Report";219;"mindshare";"56,96%";"Reported";"transmit wireless application";"Annual Report";1196;"supply-chains";"53,3%";"Estimated";;;;
"Dautzenberg GmbH";"""Chapron, Zintl und Greb"", ""Conrad-Habel"", ""Hertel-Wachenbrunner""";;"Stenglland";"08008";"metrics";"GT";"No";;"k1hanfp0iu8hln3phkb1";"p9638282kzix";"";"";"egy17w0vk";"67ja4ykvywz3whs";"r1ywsaor4";"1";"No Deviation";"2022-07-30";;;;"";;;;"";;;;"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"Yes";"XBD";"2022-10-12";;"Yes";"Yes";;"limited";;"ESEF Report";176;"architectures";"2023";"0,95314405";"Incomplete";;;;;"0,06001556";"Reported";"index back-end bandwidth";"ESEF Report";1188;"eyeballs";"0,38762721";"Reported";"program 1080p transmitter";"ESEF Report";699;"relationships";"";"N/A";;;;;"60,3%";"Audited";"input wireless program";"ESEF Report";641;"initiatives";"13,01%";"Incomplete";;;;;"52,03%";"Estimated";"index wireless driver";"ESEF Report";675;"vortals";"90,67%";"Incomplete";"calculate solid state program";"ESEF Report";1116;"users";"38,5%";"Incomplete";;;;
"Wiebe, Filsinger und Schlawitz";"""Heinemann, Bachmann und Spiegelburg"", ""Kurrat OHG""";;"Christianland";"01243";"e-services";"NC";"No";"https://mächtig-gramm.ch";"ky0pexz8nxhazimkgjoj";"69s9ez2s2mjg";"x3l87sfyfi";"ms8pe5f";"";"2fddnwtls6efqaq";"k6d22a5k5";"1";;;"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"No";"YER";"2022-07-21";;;;"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"No";"BYN";"2022-11-27";;;;"";;;;;"limited";"Freimuth GmbH";"Integrated Report";1056;"niches";"2019";"0,86328694";"Audited";"program bluetooth capacitor";"Annual Report";509;"methodologies";"0,52690516";"Reported";"transmit bluetooth pixel";"Annual Report";374;"deliverables";"0,05508963";"Audited";"input bluetooth feed";"Integrated Report";495;"web services";"";"N/A";;;;;"";"N/A";;;;;"81,95%";"Reported";"transmit digital port";"Annual Report";313;"technologies";"42,78%";"Reported";"quantify mobile capacitor";"Annual Report";1027;"convergence";"41,09%";"Audited";"back up neural bandwidth";"Annual Report";430;"applications";"3,35%";"Estimated";"input cross-platform interface";"Annual Report";1082;"web-readiness"
"Tasche-Langfeld";"""Assmus UG"", ""Hohenberger, Wünsche und Nodler"", ""Prediger, Beyer und Habel"", ""Welzel, Griem und Loy""";;"Bad Kennystadt";;"communities";"MQ";"No";;"r6qn0jekfp59l5ylwezh";"8td4oqvfvxkw";"r8rmyp1bzl";"1vcy1ua";"l4hviguzk";"t6m1blf3bkorkxs";"p78zw4b2b";"1";"Deviation";"2022-11-08";;;;"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"LBP";"2022-11-23";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"RSD";"";;;;"";"No";"Yes";"No";77949;"none";;;;;"2023";"0,86181302";"Reported";"connect neural matrix";"Integrated Report";690;"web services";"0,8231902";"Estimated";;;;;"0,14954158";"Incomplete";;;;;"70,1%";"Incomplete";;;;;"92,79%";"Estimated";;;;;"19,47%";"Audited";"synthesize bluetooth sensor";"Sustainability Report";6;"relationships";"50,99%";"Audited";"reboot mobile bus";"Integrated Report";275;"interfaces";"0,07%";"Estimated";;;;;"66,32%";"Estimated";;;;
"Voigt Gruppe";"""Brandenburg, Hooss und Leberer"", ""Rath-Schirrmeister"", ""Zimanyi, Seidel und Denner""";;"Filipstadt";"40834";"supply-chains";"FR";"No";;"";"";"ww6dujk9e8";"";"";"";"";"1";;"2022-10-08";;;;"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"Yes";"SEK";"2023-03-19";;;;"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"ETB";"";;"Yes";"No";32198;"none";;;;;"2019";"0,83344222";"Audited";"compress primary circuit";"ESEF Report";926;"e-commerce";"0,35357998";"Reported";"transmit cross-platform card";"Sustainability Report";1027;"systems";"0,7714175";"Incomplete";"back up virtual port";"ESEF Report";1075;"bandwidth";"89,69%";"Reported";"calculate wireless bandwidth";"ESEF Report";308;"paradigms";"9,79%";"Incomplete";;;;;"28,16%";"Audited";"program auxiliary card";"Sustainability Report";1084;"portals";"22,16%";"Incomplete";;;;;"47,91%";"Reported";"parse digital bus";"ESEF Report";1069;"e-business";"6,35%";"Audited";"connect wireless bus";"ESEF Report";1014;"methodologies"
"Elbe-Buschbaum";"""Dittmar AG""";;"Schlawitzdorf";;"blockchains";"NZ";"No";;"";"ud8v5oos0fzc";"pnxaldxnot";"s6dlqre";"";"2fg72obrd7g10e8";"a73j5p4e3";"1";;"2023-05-09";;;;"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"Yes";"BOB";"2023-03-14";;;;"";;;;"";"No";;"No";96451;"reasonable";;;;;"2019";"0,20324251";"Audited";"program primary application";"Sustainability Report";767;"users";"";"N/A";;;;;"0,58398367";"Audited";"transmit 1080p hard drive";"Sustainability Report";606;"metrics";"62,83%";"Reported";"input primary driver";"Sustainability Report";193;"e-commerce";"65,36%";"Audited";"back up multi-byte array";"Sustainability Report";465;"applications";"50,83%";"Reported";"navigate primary capacitor";"Sustainability Report";217;"paradigms";"71,77%";"Reported";"input 1080p matrix";"Sustainability Report";1004;"bandwidth";"68,16%";"Incomplete";"index cross-platform monitor";"Sustainability Report";473;"technologies";"41,81%";"Audited";"program 1080p protocol";"Sustainability Report";702;"architectures"
